"Sample","Mutation_count_in_fitting","Tail","Tail_sensitivity_Bayesian_pi0_std","Tail_sensitivity_Bayesian_alpha_std","Tail_sensitivity_Morris_pi0_mean","Tail_sensitivity_Morris_pi0_mean_abs","Tail_sensitivity_Morris_pi0_std","Tail_sensitivity_Morris_alpha_mean","Tail_sensitivity_Morris_alpha_mean_abs","Tail_sensitivity_Morris_alpha_std","Tail_power","Tail_mutcount_observed","Tail_mutcount_predicted","Cluster_count","Cluster_mutcount_observed_1","Cluster_mutcount_predicted_1","Cluster_frequency_1","Cluster_mutcount_observed_2","Cluster_mutcount_predicted_2","Cluster_frequency_2","Cluster_mutcount_observed_3","Cluster_mutcount_predicted_3","Cluster_frequency_3"
"3a18aa52-b6e2-4d03-ad05-ef99d653f0e0",2327,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.4563152550254,284.561928143438,1871326.277146,1,2042.43807185656,4206.72874686756,0.0685422837967053,NA,NA,NA,NA,NA,NA
"3a49a936-c623-11e3-bf01-24c6515278c0",7621,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.09971199568827,453.937719181547,38210.4914981747,1,7167.06228081845,7387.40184982796,0.381639285942074,NA,NA,NA,NA,NA,NA
"3afae3fb-2d87-4724-a589-d31cce1f4c28",3828,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.18171920988243,981.847140083133,55651.7190030223,1,2846.15285991687,2899.80810504305,0.221044522293378,NA,NA,NA,NA,NA,NA
"3afb3f57-545a-4ed5-9461-2fcb28d89399",5375,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.86531493277289,199.578436862711,3843.42493185767,1,5175.42156313729,5281.4489445349,0.223774818443926,NA,NA,NA,NA,NA,NA
"3b4ff158-c6d8-4a26-9568-0634ddb4a609",190,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.68598041287623,62.4125182601652,62035.8105384453,1,127.587481739835,129.334177602274,0.350022962897783,NA,NA,NA,NA,NA,NA
"3b526846-72d6-4e10-b7cd-8cdb45a92a1c",6498,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.07564569811802,579.380827384017,700.223521922781,1,5918.61917261598,5930.10803178639,0.28296409303206,NA,NA,NA,NA,NA,NA
"3b55c58d-f95a-4a1d-9aa1-8d2c026656a9",4530,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.573946835589595,127.994490803951,84.4781852560066,1,4402.00550919605,4488.76402749256,0.350282227892894,NA,NA,NA,NA,NA,NA
"3b7810f7-f8ff-4d62-b766-3ba06170194c",31335,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.61880618520081,2640.92881110232,1394.53975286856,1,28694.0711888977,28830.8245548559,0.286926863858243,NA,NA,NA,NA,NA,NA
"3b8ab548-6669-4142-9612-cafded0d7a23",2524,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.30350645142607,96.250655342461,17835.4749077534,1,2427.74934465754,2554.20721416731,0.263139212706592,NA,NA,NA,NA,NA,NA
"3baecfba-6977-4374-8bc9-22240abad9b5",91,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,42.5336666593024,43.0003903432104,0.399860300924629,45.8323293568343,79.13765073837,0.155633606528863,2.63400398386329,132128.261404449,0.00793649766361341
"3bb25b72-ceb1-4169-891e-339f22cb0f03",2006,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.27718758967239,1003,1630.60804945317,1,1003,1003.02084852462,0.404256397474091,NA,NA,NA,NA,NA,NA
"3bfbc33d-804b-4bb3-97ac-97563d77b13d",4029,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.16608402889688,581.921001260177,17430.422931097,1,3447.07899873982,3477.32025591139,0.142871339252451,NA,NA,NA,NA,NA,NA
"3c2b1509-1eb9-4b79-9569-57810f291499",4300,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.536603258806281,1327.68420613503,668.306253594683,1,2972.31579386497,2973.38100084055,0.42098227218492,NA,NA,NA,NA,NA,NA
"3c30b10e-c623-11e3-bf01-24c6515278c0",7475,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.76164463651367,314.603136435012,483897.363656333,1,7160.39686356499,9061.59103502596,0.198247770608868,NA,NA,NA,NA,NA,NA
"3c92c0e9-68e0-4354-8ed1-b6506878145d",1089,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,119.220002934041,121.606575742784,0.432010209795553,889.767722462034,1010.67613246345,0.284221673907014,80.0122746039247,558.971734889163,0.091415074398974
"3d400522-c623-11e3-bf01-24c6515278c0",9251,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.983395786723122,610.909931302317,729.136656426824,1,8640.09006869768,8743.60531101263,0.380294396198588,NA,NA,NA,NA,NA,NA
"3da169e8-844a-4eee-b794-a2eb81db779a",13642,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,3.24931034701876,2986.3893691501,5783464.09231638,1,10655.6106308499,11927.7514934148,0.0984748420119286,NA,NA,NA,NA,NA,NA
"3de261ea-6478-4f96-8ca1-30be130e945f",1502,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.619509222568013,422.677594879395,307.349159469764,1,1079.32240512061,1082.90521365642,0.481906967406394,NA,NA,NA,NA,NA,NA
"3e012b50-06d1-4120-971b-5e54139b00ee",20707,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20707,23217.4362285444,0.232449840289773,NA,NA,NA,NA,NA,NA
"3e1180a5-149c-4e6c-9a29-696e3ba567e3",2888,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.84738253208343,67.2374909490541,210593.886426844,2,2656.32355521755,2673.17132509267,0.479321290381486,164.438953833396,181.73715234142,0.276230453610187,NA,NA,NA
"3e2a85d0-c622-11e3-bf01-24c6515278c0",3682,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3682,7527.72635868793,0.101269818731816,NA,NA,NA,NA,NA,NA
"3e68233a-c623-11e3-bf01-24c6515278c0",6842,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.10799558321014,718.578956734118,1263.86407210764,1,6123.42104326588,6338.60463999804,0.292333171130158,NA,NA,NA,NA,NA,NA
"3e7a30e6-2202-40bd-bfc1-0383604050da",1095,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.91671153518837,185.867212296539,456244.80380378,1,909.13278770346,1003.78638503185,0.200655897215474,NA,NA,NA,NA,NA,NA
"3e7ccab5-5b1d-4147-b907-77cab8f0837e",10185,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.610524415387772,920.746849741531,653.815754143122,1,9264.25315025847,9374.80506951593,0.37720885779825,NA,NA,NA,NA,NA,NA
"3e86e68b-d083-4450-b056-4cd0f8d4a084",1310,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,685.904481858172,738.212893886884,0.155563935814425,624.095518141828,1518.70792284989,0.0684125839348417,NA,NA,NA
"3e8a2c90-e747-4a22-bc9e-0b062479fec2",3031,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.31231131067034,233.053851722435,42812.8289478027,1,2797.94614827757,2807.01772883117,0.473861545752734,NA,NA,NA,NA,NA,NA
"3e94aa64-7dd3-4d63-a5de-b4050d3dfafa",3785,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.689669333281927,303.746438389187,234.081692949475,1,3481.25356161081,3579.76283188335,0.316404878149042,NA,NA,NA,NA,NA,NA
"3ed783cf-2248-44a1-a2a2-d6b6519b91ef",4663,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.78465996379964,294.846769516228,567147.482356496,1,4368.15323048377,5144.6680731873,0.220547964823199,NA,NA,NA,NA,NA,NA
"3ee54a3c-69ba-479a-b1fe-79917e1b6dd5",1324,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.88956085848622,147.484707849856,181.608600920896,1,1176.51529215014,1183.7829638064,0.471770152753452,NA,NA,NA,NA,NA,NA
"3f72f750-5666-44e7-acaf-a912d89475be",1876,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.3639351085294,244.079043159301,1184.8522819648,1,1631.9209568407,1640.5086137322,0.443658339299727,NA,NA,NA,NA,NA,NA
"3f99ae0e-c623-11e3-bf01-24c6515278c0",12127,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.514945039176382,6328.67248853515,3725.90221408825,1,5798.32751146485,5850.98855627492,0.40684976809076,NA,NA,NA,NA,NA,NA
"3fb8f017-576f-4901-b8bf-3a58e5d43de3",1558,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.60995477833785,78.5347504857279,44571.4355052724,1,1479.46524951427,2051.03451947861,0.137105883868644,NA,NA,NA,NA,NA,NA
"40b1e928-c623-11e3-bf01-24c6515278c0",14122,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.741845568874851,608.938005102042,479.039471967371,1,13513.061994898,13781.0726622015,0.349334491601912,NA,NA,NA,NA,NA,NA
"41027c0b-85af-4c78-bba0-0da63cd75fa9",2859,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.4535982463276,647.431072483814,102976.227549884,1,2211.56892751619,2218.49200314274,0.263086353103863,NA,NA,NA,NA,NA,NA
"41c565a9-d44a-447f-85c0-98f23bfee1b3",2099,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.06365969288163,42.332880074243,58.8303654025426,2,1986.74008896873,2086.89194301153,0.203683300967095,69.9270309570242,786.533999716193,0.0430316667445004,NA,NA,NA
"41dba8d1-8aad-474c-a82b-20b28ab818bd",7640,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.20630159776192,442.209307305279,1332.70192951519,1,7197.79069269472,7809.47337654406,0.285454698445974,NA,NA,NA,NA,NA,NA
"41de507a-c623-11e3-bf01-24c6515278c0",3477,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.60793071624357,261.597873420148,2636.27564871787,1,3215.40212657985,3251.9834916834,0.374347602666821,NA,NA,NA,NA,NA,NA
"4255582e-c622-11e3-bf01-24c6515278c0",4049,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.704865531995893,502.551469488618,417.91318540436,1,3546.44853051138,3674.53379264004,0.402884777988074,NA,NA,NA,NA,NA,NA
"42a548f0-d86a-4273-8bda-be0fe6a53b20",3974,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2395.86935903287,2549.54359409381,0.161269436618313,1578.13064096713,3014.69528768659,0.0820284199214075,NA,NA,NA
"42e92d78-c623-11e3-bf01-24c6515278c0",9616,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.571668522199616,593.692994228319,418.163518766406,1,9022.30700577168,9253.48929911571,0.377838885918027,NA,NA,NA,NA,NA,NA
"43206cb7-787d-4f68-8019-55e8585c4b4d",9479,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.668591326801106,1225.0177979443,788.732706083956,1,8253.9822020557,8263.81132536466,0.402358929894399,NA,NA,NA,NA,NA,NA
"43b675e0-22e0-42d6-a060-afc93e22ac95",3363,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.71132276381832,2135.59663921467,22122.4217734482,1,1227.40336078533,1250.62684060072,0.250459439911647,NA,NA,NA,NA,NA,NA
"43bf37e0-3dbc-4360-818c-fc1356d77495",187,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.47315625636838,119.00659101855,849.171649080414,1,67.99340898145,73.9796418862017,0.270869619608857,NA,NA,NA,NA,NA,NA
"43d630aa-3890-401c-bf56-e3a9f325734f",3474,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.511202931171283,1784.44718137047,1207.32438311623,1,1689.55281862953,1701.66623012328,0.478199623480905,NA,NA,NA,NA,NA,NA
"441d2f21-b448-4fc8-8c54-9b85aca56237",4431,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.953775797388516,2010.06171408443,2207.53243282654,1,2420.93828591557,2428.49360761501,0.330814623193583,NA,NA,NA,NA,NA,NA
"446437de-c622-11e3-bf01-24c6515278c0",14703,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.60805814305786,1848.44178305723,1352.42105604664,1,12854.5582169428,13071.8978422506,0.382814184476156,NA,NA,NA,NA,NA,NA
"44e4f08a-c623-11e3-bf01-24c6515278c0",9180,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.76614526368212,350.484787695992,6708.86941493799,1,8829.51521230401,9727.7522000636,0.234285149571951,NA,NA,NA,NA,NA,NA
"4508ce0a-5a2e-4502-98e9-2fd76c4eebef",991,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,918.279872878538,1038.6603951401,0.185298590946477,72.7201271214616,701.889895773052,0.0557399002392776,NA,NA,NA
"45348eff-4b09-4776-825e-b18de9dba937",5444,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.94311709073372,681.654050320083,16965.6407287684,2,4406.14350753107,4419.59734506693,0.319373016522732,356.202442148846,377.777893158797,0.161190640431596,NA,NA,NA
"45614404-2149-4468-848c-0796e3757d62",260,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.73762590414844,146.119016861358,2680.50221400538,1,113.880983138642,114.910228463185,0.415662273170892,NA,NA,NA,NA,NA,NA
"45aedf22-c622-11e3-bf01-24c6515278c0",8443,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.13511701312382,411.386935774638,1098.68024674499,1,8031.61306422536,8225.11166720219,0.420867232041201,NA,NA,NA,NA,NA,NA
"45d0ccb2-641f-4348-b3a8-61f4113cd85b",2149,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.83854377432726,142.891214875206,106424.429188566,1,2006.10878512479,2067.27166629767,0.160643967028009,NA,NA,NA,NA,NA,NA
"461df2ae-fcf1-4b93-be0a-c14954fe7c42",7899,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7899,8103.68878618388,0.350595768697094,NA,NA,NA,NA,NA,NA
"4679f37a-4f09-449b-a1d8-1f02847996da",4190,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.82643497514073,176.45394208328,3451.31128405438,2,3822.47451737433,3823.58471170725,0.468839252608595,191.071540542389,192.018523388145,0.286143602855736,NA,NA,NA
"468083cb-95c3-47c1-9d96-79bcf7bf3f26",22069,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22069,22387.7421445304,0.456564566234592,NA,NA,NA,NA,NA,NA
"469eddf2-6e02-46bf-820f-6296a2b776e2",282,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.64493776159361,20.557512027486,13.3485971650941,1,261.442487972514,1788.7433120721,0.0448824336286634,NA,NA,NA,NA,NA,NA
"46e166fe-3b20-49ad-98db-42c854c61c93",3539,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.579617889830843,712.883477686609,396.150983076465,1,2826.11652231339,2835.60485778371,0.395240083495155,NA,NA,NA,NA,NA,NA
"46e503ae-461d-443a-869b-f261c5570de1",79,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,4.61914460919797,3.18488017872679,5127295.00906224,2,47.991766857381,48.7522597506297,0.39439056909061,27.8233529638922,40.5385444367207,0.147868244523415,NA,NA,NA
"47050918-c623-11e3-bf01-24c6515278c0",10879,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.53057750442531,3228.37372566676,2232.13683263333,1,7650.62627433324,7830.35971901735,0.371458640462952,NA,NA,NA,NA,NA,NA
"475bca00-9089-4f50-8638-4e5e8aca6dcd",1492,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.96126783499494,99.1736793377304,132398.123299773,1,1392.82632066227,1642.63954731481,0.128981993917841,NA,NA,NA,NA,NA,NA
"47d77750-c622-11e3-bf01-24c6515278c0",12864,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.553223988157697,603.091592296221,404.331962332079,1,12260.9084077038,12657.1723484558,0.360484903402394,NA,NA,NA,NA,NA,NA
"4808f9e1-452d-45eb-9b87-2f87c67d3452",4021,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.59031502774451,1587.41361112225,16738.7275049883,1,2433.58638887775,2436.89407947273,0.490215075170854,NA,NA,NA,NA,NA,NA
"48624a82-c623-11e3-bf01-24c6515278c0",15082,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,714.464565758788,787.610420661475,0.24337565453141,14367.5354342412,21217.2559436968,0.155758446133696,NA,NA,NA
"48c33a30-557b-4ecf-8066-5b4b068b5e3a",1815,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.48206422664225,1468.60667572174,7059.76999260086,1,346.393324278263,359.697528523387,0.316846720126923,NA,NA,NA,NA,NA,NA
"48fadd0f-6561-4294-bff4-d5e4f7dfe79f",1419,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.608592865522951,130.147039877174,93.5730216611245,1,1288.85296012283,1291.33873684773,0.478002817473607,NA,NA,NA,NA,NA,NA
"492694a7-bb41-4128-a909-c424e7fc0c9e",689,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.24339688371401,114.933588642404,392.094717759697,1,574.066411357596,580.541395805653,0.420712224059971,NA,NA,NA,NA,NA,NA
"494701ce-05d4-440b-a65e-d925902b9d42",4936,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.97582060308196,312.950759265806,11756.855069658,1,4623.04924073419,4683.45014478573,0.268306236539502,NA,NA,NA,NA,NA,NA
"49795e42-c623-11e3-bf01-24c6515278c0",18075,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17636.6440869027,17871.37362112,0.42450255193864,438.355913097336,484.451255885241,0.244934654092649,NA,NA,NA
"498ecf81-921d-4df9-a6a4-a625f484e823",13,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.79618392908014,9.89893029793687,308.499629680147,1,3.10106970206313,4.92050481927015,0.180275772141758,NA,NA,NA,NA,NA,NA
"49900a43-d42e-4052-a8cb-1563b82ad0a0",62,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.14787870494183,19.2153093202509,2197.15383835319,1,42.7846906797491,43.2328867170499,0.355753754533362,NA,NA,NA,NA,NA,NA
"49ad3c8d-88cd-43cd-a273-1623fe2aec0b",4808,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.68185113102663,254.796600200123,2713.36143735983,1,4553.20339979988,4580.39504445185,0.263184637571685,NA,NA,NA,NA,NA,NA
"49b26ab5-2ca9-49b1-ae83-573fa41af2cd",113,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,77.034972608787,78.8747925550988,0.30891447247006,35.965027391213,79.0315655865217,0.111514763644664,NA,NA,NA
"49fa7e44-c86f-4b1f-8849-e5fe5b9de734",5153,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.513618574710563,1343.20114574758,1027.83764021231,1,3809.79885425242,3841.53542410074,0.472765167494072,NA,NA,NA,NA,NA,NA
"4a35b01f-5e19-4673-abea-d87fd1d605d0",290,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.77843871084042,9.92112178405672,266.105293871966,1,280.078878215943,363.023501105877,0.19048748956644,NA,NA,NA,NA,NA,NA
"4a4309b0-2aca-4d6a-ac50-039b28406bba",4983,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.44080752285663,315.080731824869,157893.432884129,1,4667.91926817513,5722.55203783664,0.21156363385031,NA,NA,NA,NA,NA,NA
"4a4e0397-8702-46ef-aaa8-3980f03a40bf",211,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,18.5738768486478,19.2789428469114,0.364662528453628,134.710442095707,165.747911682388,0.188584131384268,57.7156810556449,623.500993269991,0.0459809400001541
"4a703d3e-c623-11e3-bf01-24c6515278c0",12945,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.46192480798345,915.714935942936,412653.40637252,1,12029.2850640571,13555.6605039694,0.223976878982503,NA,NA,NA,NA,NA,NA
"4a88981e-e409-440f-9bf0-71ca1bab8b4e",3680,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.32240604935214,225.337067632242,619.318510669982,1,3454.66293236776,3460.70987757824,0.406410187917063,NA,NA,NA,NA,NA,NA
"4adc846a-42cb-4ebd-a954-e31eb29d7572",20924,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.542661671177484,4852.22205478287,3797.62533781069,1,16071.7779452171,16599.8548832347,0.361460821715882,NA,NA,NA,NA,NA,NA
"4b44b313-6f74-4233-bec4-7e41c91c77f1",2243,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.57824645459186,99.8922870695206,107582.524211782,1,2143.10771293048,2329.17894438469,0.285470482093515,NA,NA,NA,NA,NA,NA
"4b5d9d8c-ff95-45f4-9287-2804e8a98ade",2004,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.21350868511945,354.437691946139,16428.3956602165,1,1649.56230805386,1651.65235634527,0.372878024758538,NA,NA,NA,NA,NA,NA
"4b7a704b-e516-4275-be11-45cc935237e2",1023,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.94727479980793,296.300103979547,1574424.79463142,1,726.699896020453,730.469937977334,0.449443803669419,NA,NA,NA,NA,NA,NA
"4b8c6b0c-0d0c-4834-a2f3-691e0919b902",1676,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.13885918725282,235.16717928892,31058.2911024023,1,1440.83282071108,1448.67299206724,0.456623362194514,NA,NA,NA,NA,NA,NA
"4b91ece6-c9b2-4889-b18c-c63eb58eb061",1409,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.565598270390183,750.572364280635,549.227014224693,1,658.427635719365,1506.05147059997,0.0998331635876093,NA,NA,NA,NA,NA,NA
"4c027164-12de-456f-b933-6bc91f70b46f",5121,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.67068893171381,1646.2539711374,15395.5631487407,1,3474.7460288626,3475.97152556332,0.455187239395455,NA,NA,NA,NA,NA,NA
"4c183106-c622-11e3-bf01-24c6515278c0",4184,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.548280529212207,1335.48132667011,1092.99835411549,1,2848.51867332988,2923.27158202272,0.384912883016514,NA,NA,NA,NA,NA,NA
"4c3f733d-5fd5-4f67-af5f-8c36c5b37be2",398,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.953002801514231,215.360086734993,304.925709336134,1,182.639913265007,237.060012229776,0.164550246226136,NA,NA,NA,NA,NA,NA
"4c4aa1b1-fda3-4c5b-b588-68aa727500ad",4776,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.501373468083329,2864.65962473652,1653.72988128327,1,1911.34037526348,1912.33318479461,0.462719816860044,NA,NA,NA,NA,NA,NA
"4c5228b5-bf31-4abd-a47c-d088e16dba13",2218,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.80262746266089,116.903293242443,1680.36685080498,2,1719.06328411586,1781.99450993313,0.192405489833327,382.033422641697,1075.91036158213,0.0542031676648185,NA,NA,NA
"4c755527-3b5d-4d36-822d-990aa1003d6a",2138,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.05545092537068,397.845880147795,18811.1906169877,1,1740.1541198522,1770.74184194175,0.239209665699163,NA,NA,NA,NA,NA,NA
"4c8afa82-c623-11e3-bf01-24c6515278c0",11727,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.710284102358855,720.184112458935,656.003928590137,1,11006.8158875411,11046.9298748181,0.436040825181408,NA,NA,NA,NA,NA,NA
"4cbe411b-b05e-46bd-bea8-126289a0866c",4399,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.40927012066822,832.173729714197,2681.21994061631,1,3566.8262702858,3567.82939097316,0.362028854733799,NA,NA,NA,NA,NA,NA
"4ceeb025-2f16-4f80-b9b4-0151346349c6",1126,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.21001733944286,46.78465791807,182.803407680864,2,1039.38092121505,1066.42375141397,0.436297114276094,39.8344208668813,66.1187468397981,0.193864311580546,NA,NA,NA
"4d121008-0987-4142-a2b8-7dac58f3110a",471,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.508041284629144,218.391259514386,174.675323151289,1,252.608740485614,257.328373629129,0.460509772091173,NA,NA,NA,NA,NA,NA
"4d1a4587-adb4-4a65-943e-f19efe8de142",1759,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.34524593607057,424.106410651807,2521.40680240943,1,1334.89358934819,1360.99963484729,0.452236821349943,NA,NA,NA,NA,NA,NA
"4d690424-b015-46ae-885d-aa6d9031f66f",1110,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.580980662605725,172.361424872847,150.481271548278,1,937.638575127153,942.242419335463,0.480149565493921,NA,NA,NA,NA,NA,NA
"4d6bb438-86f0-4414-962f-2b1cebee4524",395,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.513445909600705,146.125833805445,115.474357717102,1,248.874166194555,252.886413515881,0.470157999583753,NA,NA,NA,NA,NA,NA
"4d72d06d-b6af-4294-9eef-6e61e067761f",8458,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,0.779545385972597,761.195415057213,1016.7932670256,1,7696.80458494279,7963.44351833497,0.385874489900889,NA,NA,NA,NA,NA,NA
"4daa2708-d0db-40fe-a07a-763f003adcae",589,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.41590575908776,223.282490248005,1519.17361355699,1,365.717509751995,372.988649193895,0.467626022918848,NA,NA,NA,NA,NA,NA
"4dac9498-c623-11e3-bf01-24c6515278c0",8931,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.40127426187973,579.348413053545,195271.097309676,1,8351.65158694645,9418.08746430074,0.218008958528517,NA,NA,NA,NA,NA,NA
"4db9e471-0068-4ec6-9bcb-33ef5fdec33e",3958,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3958,4138.42107393053,0.170952943761367,NA,NA,NA,NA,NA,NA
"4dc9b032-7f7b-486d-a12b-8461af89501d",2882,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,2.73247687180992,603.042137546756,948828.289105706,1,2278.95786245324,3211.34335978762,0.160188343545888,NA,NA,NA,NA,NA,NA
"4de7441f-a609-4a75-9fe7-17a647079ac1",1709,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.15253169205971,73.6917611329408,215.234430937444,1,1635.30823886706,1647.8436952422,0.418567740840372,NA,NA,NA,NA,NA,NA
"4e7e6e1f-c648-446f-bdf6-0b1fcc6dfa83",8595,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.40259747509845,1248.96654813993,7220.99215384725,1,7346.03345186007,7467.50266317766,0.31790092095267,NA,NA,NA,NA,NA,NA
"4eac784b-084a-4106-9a76-2d9fbec57033",2900,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.54135467694141,1431.80211253293,8904.67050388787,1,1468.19788746707,1470.4394091898,0.325135564695811,NA,NA,NA,NA,NA,NA
"4ef20a13-f107-4654-adca-fc60b8f5be47",4971,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,1.53285271453205,370.025271222652,2685.99758939714,1,4600.97472877735,4611.94517437872,0.375452422382077,NA,NA,NA,NA,NA,NA
"4fdc8980-c623-11e3-bf01-24c6515278c0",9171,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8981.70763194491,9059.93835904257,0.464765622259583,189.292368055091,213.387102566119,0.247759692927357,NA,NA,NA
