"Ref_count","Alt_count","Marker"
15,7,"Truncal"
20,21,"Truncal"
13,8,"Truncal"
15,10,"Truncal"
11,11,"Truncal"
12,14,"Truncal"
15,22,"Truncal"
26,14,"Truncal"
17,10,"Truncal"
12,11,"Truncal"
6,6,"Truncal"
11,7,"Truncal"
11,12,"Truncal"
13,12,"Truncal"
6,11,"Truncal"
15,13,"Truncal"
6,6,"Truncal"
9,12,"Truncal"
20,15,"Truncal"
13,18,"Truncal"
13,18,"Truncal"
14,13,"Truncal"
17,14,"Truncal"
9,6,"Truncal"
19,10,"Truncal"
13,15,"Truncal"
8,9,"Truncal"
6,22,"Truncal"
11,9,"Truncal"
14,12,"Truncal"
8,4,"Truncal"
13,7,"Truncal"
17,15,"Truncal"
12,13,"Truncal"
16,13,"Truncal"
8,17,"Truncal"
9,12,"Truncal"
9,14,"Truncal"
11,10,"Truncal"
10,10,"Truncal"
11,22,"Truncal"
16,7,"Truncal"
19,12,"Truncal"
12,19,"Truncal"
15,15,"Truncal"
11,10,"Truncal"
11,7,"Truncal"
18,16,"Truncal"
17,16,"Truncal"
15,13,"Truncal"
16,13,"Truncal"
5,6,"Truncal"
15,11,"Truncal"
12,12,"Truncal"
13,15,"Truncal"
8,7,"Truncal"
8,18,"Truncal"
18,16,"Truncal"
17,12,"Truncal"
10,17,"Truncal"
19,15,"Truncal"
9,12,"Truncal"
18,13,"Truncal"
11,8,"Truncal"
11,18,"Truncal"
17,17,"Truncal"
15,19,"Truncal"
6,7,"Truncal"
8,11,"Truncal"
11,13,"Truncal"
7,17,"Truncal"
18,16,"Truncal"
5,4,"Truncal"
11,11,"Truncal"
20,11,"Truncal"
13,20,"Truncal"
18,13,"Truncal"
23,22,"Truncal"
10,6,"Truncal"
9,13,"Truncal"
11,13,"Truncal"
8,11,"Truncal"
18,23,"Truncal"
19,19,"Truncal"
20,12,"Truncal"
14,16,"Truncal"
9,11,"Truncal"
13,20,"Truncal"
5,4,"Truncal"
13,13,"Truncal"
14,12,"Truncal"
11,12,"Truncal"
15,16,"Truncal"
17,10,"Truncal"
12,8,"Truncal"
10,11,"Truncal"
12,13,"Truncal"
4,10,"Truncal"
19,12,"Truncal"
16,15,"Truncal"
10,7,"Truncal"
10,20,"Truncal"
9,20,"Truncal"
14,11,"Truncal"
14,18,"Truncal"
15,4,"Truncal"
12,4,"Truncal"
18,17,"Truncal"
12,9,"Truncal"
10,20,"Truncal"
15,16,"Truncal"
17,12,"Truncal"
18,12,"Truncal"
12,18,"Truncal"
11,15,"Truncal"
24,11,"Truncal"
9,9,"Truncal"
6,9,"Truncal"
15,8,"Truncal"
19,18,"Truncal"
10,7,"Truncal"
12,10,"Truncal"
13,15,"Truncal"
15,17,"Truncal"
5,5,"Truncal"
17,13,"Truncal"
14,14,"Truncal"
10,12,"Truncal"
13,15,"Truncal"
23,16,"Truncal"
22,16,"Truncal"
16,20,"Truncal"
2,5,"Truncal"
18,12,"Truncal"
12,12,"Truncal"
13,19,"Truncal"
12,24,"Truncal"
14,7,"Truncal"
17,21,"Truncal"
14,12,"Truncal"
12,16,"Truncal"
13,18,"Truncal"
16,13,"Truncal"
4,11,"Truncal"
7,6,"Truncal"
13,9,"Truncal"
10,11,"Truncal"
19,15,"Truncal"
16,9,"Truncal"
12,20,"Truncal"
12,8,"Truncal"
7,5,"Truncal"
9,12,"Truncal"
7,5,"Truncal"
12,17,"Truncal"
2,10,"Truncal"
11,3,"Truncal"
11,17,"Truncal"
17,13,"Truncal"
14,10,"Truncal"
13,9,"Truncal"
39,28,"Truncal"
15,14,"Truncal"
16,8,"Truncal"
13,16,"Truncal"
16,19,"Truncal"
4,5,"Truncal"
14,6,"Truncal"
15,17,"Truncal"
10,9,"Truncal"
10,20,"Truncal"
13,11,"Truncal"
4,11,"Truncal"
13,12,"Truncal"
12,14,"Truncal"
15,11,"Truncal"
16,10,"Truncal"
16,10,"Truncal"
19,17,"Truncal"
19,16,"Truncal"
12,9,"Truncal"
16,13,"Truncal"
12,16,"Truncal"
14,8,"Truncal"
15,7,"Truncal"
13,17,"Truncal"
15,16,"Truncal"
4,12,"Truncal"
9,9,"Truncal"
4,4,"Truncal"
5,5,"Truncal"
11,13,"Truncal"
9,6,"Truncal"
11,18,"Truncal"
16,16,"Truncal"
14,11,"Truncal"
15,14,"Truncal"
14,17,"Truncal"
14,14,"Truncal"
16,13,"Truncal"
32,22,"Truncal"
3,7,"Truncal"
19,17,"Truncal"
6,6,"Truncal"
13,3,"Truncal"
14,17,"Truncal"
13,16,"Truncal"
12,16,"Truncal"
7,11,"Truncal"
15,15,"Truncal"
14,11,"Truncal"
16,15,"Truncal"
7,19,"Truncal"
4,4,"Truncal"
13,9,"Truncal"
11,7,"Truncal"
18,13,"Truncal"
10,9,"Truncal"
6,6,"Truncal"
10,17,"Truncal"
18,14,"Truncal"
14,12,"Truncal"
13,21,"Truncal"
15,10,"Truncal"
14,11,"Truncal"
14,18,"Truncal"
16,10,"Truncal"
8,6,"Truncal"
5,8,"Truncal"
21,10,"Truncal"
14,12,"Truncal"
17,10,"Truncal"
12,5,"Truncal"
12,13,"Truncal"
17,6,"Truncal"
17,9,"Truncal"
14,11,"Truncal"
4,9,"Truncal"
23,31,"Truncal"
13,16,"Truncal"
17,11,"Truncal"
13,6,"Truncal"
13,8,"Truncal"
8,9,"Truncal"
9,15,"Truncal"
5,5,"Truncal"
12,14,"Truncal"
7,9,"Truncal"
7,5,"Truncal"
15,14,"Truncal"
15,11,"Truncal"
14,19,"Truncal"
14,17,"Truncal"
14,16,"Truncal"
18,12,"Truncal"
12,15,"Truncal"
12,8,"Truncal"
9,11,"Truncal"
14,6,"Truncal"
17,14,"Truncal"
18,22,"Truncal"
22,11,"Truncal"
13,10,"Truncal"
13,11,"Truncal"
6,8,"Truncal"
20,10,"Truncal"
5,7,"Truncal"
14,17,"Truncal"
9,6,"Truncal"
8,9,"Truncal"
17,8,"Truncal"
12,13,"Truncal"
12,7,"Truncal"
4,5,"Truncal"
14,12,"Truncal"
8,8,"Truncal"
10,7,"Truncal"
22,16,"Truncal"
8,11,"Truncal"
9,10,"Truncal"
15,11,"Truncal"
9,6,"Truncal"
17,15,"Truncal"
5,15,"Truncal"
7,13,"Truncal"
13,11,"Truncal"
15,14,"Truncal"
13,19,"Truncal"
13,11,"Truncal"
15,12,"Truncal"
3,6,"Truncal"
16,16,"Truncal"
13,9,"Truncal"
12,6,"Truncal"
15,13,"Truncal"
9,12,"Truncal"
13,10,"Truncal"
9,9,"Truncal"
4,4,"Truncal"
16,5,"Truncal"
11,11,"Truncal"
19,14,"Truncal"
12,16,"Truncal"
11,10,"Truncal"
11,13,"Truncal"
10,8,"Truncal"
17,14,"Truncal"
11,10,"Truncal"
16,16,"Truncal"
22,8,"Truncal"
8,13,"Truncal"
13,10,"Truncal"
14,13,"Truncal"
10,18,"Truncal"
4,6,"Truncal"
15,12,"Truncal"
5,8,"Truncal"
25,25,"Truncal"
13,14,"Truncal"
13,14,"Truncal"
25,15,"Truncal"
15,14,"Truncal"
5,12,"Truncal"
12,6,"Truncal"
18,9,"Truncal"
12,12,"Truncal"
9,4,"Truncal"
17,11,"Truncal"
18,8,"Truncal"
20,19,"Truncal"
11,11,"Truncal"
16,11,"Truncal"
11,11,"Truncal"
18,14,"Truncal"
9,12,"Truncal"
8,6,"Truncal"
15,10,"Truncal"
9,9,"Truncal"
6,13,"Truncal"
17,12,"Truncal"
14,7,"Truncal"
22,13,"Truncal"
9,13,"Truncal"
22,14,"Truncal"
18,18,"Truncal"
12,18,"Truncal"
10,11,"Truncal"
13,12,"Truncal"
11,16,"Truncal"
24,19,"Truncal"
7,12,"Truncal"
29,23,"Truncal"
17,18,"Truncal"
19,11,"Truncal"
6,5,"Truncal"
16,12,"Truncal"
10,11,"Truncal"
9,10,"Truncal"
7,18,"Truncal"
15,14,"Truncal"
22,14,"Truncal"
8,8,"Truncal"
14,20,"Truncal"
11,9,"Truncal"
21,20,"Truncal"
12,9,"Truncal"
22,8,"Truncal"
11,11,"Truncal"
14,13,"Truncal"
19,15,"Truncal"
17,18,"Truncal"
8,10,"Truncal"
12,12,"Truncal"
12,9,"Truncal"
17,13,"Truncal"
10,19,"Truncal"
22,13,"Truncal"
13,11,"Truncal"
6,7,"Truncal"
8,6,"Truncal"
17,14,"Truncal"
15,13,"Truncal"
12,19,"Truncal"
12,13,"Truncal"
17,12,"Truncal"
14,8,"Truncal"
17,14,"Truncal"
13,11,"Truncal"
11,14,"Truncal"
14,16,"Truncal"
11,12,"Truncal"
12,10,"Truncal"
22,12,"Truncal"
11,13,"Truncal"
10,15,"Truncal"
16,14,"Truncal"
14,12,"Truncal"
26,26,"Truncal"
5,8,"Truncal"
15,14,"Truncal"
18,10,"Truncal"
12,14,"Truncal"
10,9,"Truncal"
11,7,"Truncal"
18,8,"Truncal"
9,7,"Truncal"
17,10,"Truncal"
12,14,"Truncal"
6,6,"Truncal"
10,17,"Truncal"
22,20,"Truncal"
22,9,"Truncal"
20,15,"Truncal"
13,9,"Truncal"
12,14,"Truncal"
11,19,"Truncal"
18,13,"Truncal"
10,12,"Truncal"
14,13,"Truncal"
22,17,"Truncal"
11,19,"Truncal"
9,9,"Truncal"
9,11,"Truncal"
14,14,"Truncal"
17,14,"Truncal"
4,5,"Truncal"
11,18,"Truncal"
26,26,"Truncal"
10,20,"Truncal"
22,13,"Truncal"
10,10,"Truncal"
9,5,"Truncal"
11,10,"Truncal"
11,24,"Truncal"
9,9,"Truncal"
14,11,"Truncal"
8,5,"Truncal"
15,13,"Truncal"
17,9,"Truncal"
21,17,"Truncal"
14,6,"Truncal"
12,13,"Truncal"
12,7,"Truncal"
16,11,"Truncal"
14,19,"Truncal"
9,7,"Truncal"
17,13,"Truncal"
16,14,"Truncal"
22,11,"Truncal"
17,16,"Truncal"
11,15,"Truncal"
7,3,"Truncal"
8,10,"Truncal"
14,15,"Truncal"
15,12,"Truncal"
16,12,"Truncal"
9,16,"Truncal"
13,12,"Truncal"
14,8,"Truncal"
10,10,"Truncal"
17,10,"Truncal"
13,14,"Truncal"
15,16,"Truncal"
22,14,"Truncal"
15,8,"Truncal"
20,13,"Truncal"
18,7,"Truncal"
22,14,"Truncal"
15,8,"Truncal"
18,19,"Truncal"
18,10,"Truncal"
11,10,"Truncal"
14,9,"Truncal"
18,22,"Truncal"
4,9,"Truncal"
12,17,"Truncal"
16,16,"Truncal"
20,10,"Truncal"
13,9,"Truncal"
22,11,"Truncal"
12,10,"Truncal"
17,10,"Truncal"
14,16,"Truncal"
21,15,"Truncal"
29,19,"Truncal"
13,20,"Truncal"
11,7,"Truncal"
14,16,"Truncal"
13,12,"Truncal"
16,15,"Truncal"
13,17,"Truncal"
25,29,"Truncal"
8,9,"Truncal"
10,5,"Truncal"
11,13,"Truncal"
10,13,"Truncal"
18,13,"Truncal"
15,12,"Truncal"
12,11,"Truncal"
11,16,"Truncal"
22,12,"Truncal"
23,14,"Truncal"
14,18,"Truncal"
10,6,"Truncal"
14,8,"Truncal"
18,12,"Truncal"
6,7,"Truncal"
21,15,"Truncal"
24,9,"Truncal"
9,20,"Truncal"
8,6,"Truncal"
16,14,"Truncal"
15,12,"Truncal"
18,15,"Truncal"
13,18,"Truncal"
8,9,"Truncal"
10,17,"Truncal"
13,14,"Truncal"
15,7,"Truncal"
7,7,"Truncal"
20,11,"Truncal"
12,10,"Truncal"
12,15,"Truncal"
10,6,"Truncal"
16,25,"Truncal"
16,14,"Truncal"
13,16,"Truncal"
10,6,"Truncal"
7,6,"Truncal"
9,15,"Truncal"
13,12,"Truncal"
6,14,"Truncal"
12,5,"Truncal"
10,16,"Truncal"
8,14,"Truncal"
9,4,"Truncal"
2,3,"Truncal"
14,18,"Truncal"
10,16,"Truncal"
18,12,"Truncal"
11,10,"Truncal"
16,13,"Truncal"
15,11,"Truncal"
8,18,"Truncal"
13,8,"Truncal"
10,7,"Truncal"
6,11,"Truncal"
11,11,"Truncal"
15,13,"Truncal"
7,7,"Truncal"
13,6,"Truncal"
12,17,"Truncal"
13,13,"Truncal"
13,11,"Truncal"
11,11,"Truncal"
13,11,"Truncal"
19,12,"Truncal"
17,15,"Truncal"
14,16,"Truncal"
18,8,"Truncal"
15,9,"Truncal"
6,8,"Truncal"
7,8,"Truncal"
12,9,"Truncal"
16,12,"Truncal"
15,8,"Truncal"
10,11,"Truncal"
18,20,"Truncal"
18,14,"Truncal"
13,19,"Truncal"
3,7,"Truncal"
11,20,"Truncal"
13,16,"Truncal"
14,16,"Truncal"
14,11,"Truncal"
10,11,"Truncal"
11,11,"Truncal"
8,14,"Truncal"
15,10,"Truncal"
5,14,"Truncal"
17,7,"Truncal"
13,10,"Truncal"
8,14,"Truncal"
12,12,"Truncal"
6,5,"Truncal"
15,14,"Truncal"
10,10,"Truncal"
15,17,"Truncal"
13,9,"Truncal"
9,9,"Truncal"
11,11,"Truncal"
10,11,"Truncal"
18,7,"Truncal"
7,5,"Truncal"
9,11,"Truncal"
16,16,"Truncal"
9,7,"Truncal"
8,5,"Truncal"
13,13,"Truncal"
7,11,"Truncal"
17,16,"Truncal"
14,10,"Truncal"
11,8,"Truncal"
11,14,"Truncal"
11,7,"Truncal"
4,6,"Truncal"
6,4,"Truncal"
19,14,"Truncal"
16,9,"Truncal"
11,23,"Truncal"
26,11,"Truncal"
13,12,"Truncal"
12,14,"Truncal"
10,11,"Truncal"
20,12,"Truncal"
21,19,"Truncal"
12,19,"Truncal"
9,12,"Truncal"
12,16,"Truncal"
14,15,"Truncal"
11,8,"Truncal"
19,17,"Truncal"
10,9,"Truncal"
15,12,"Truncal"
8,10,"Truncal"
11,6,"Truncal"
12,7,"Truncal"
16,17,"Truncal"
6,10,"Truncal"
12,8,"Truncal"
15,11,"Truncal"
15,13,"Truncal"
5,5,"Truncal"
7,8,"Truncal"
14,12,"Truncal"
15,19,"Truncal"
13,9,"Truncal"
18,10,"Truncal"
16,10,"Truncal"
7,3,"Truncal"
6,12,"Truncal"
10,14,"Truncal"
7,10,"Truncal"
15,11,"Truncal"
17,12,"Truncal"
18,8,"Truncal"
14,12,"Truncal"
7,4,"Truncal"
8,9,"Truncal"
18,11,"Truncal"
11,17,"Truncal"
13,16,"Truncal"
9,15,"Truncal"
19,24,"Truncal"
11,12,"Truncal"
13,12,"Truncal"
23,22,"Truncal"
4,8,"Truncal"
23,16,"Truncal"
12,7,"Truncal"
8,7,"Truncal"
12,11,"Truncal"
10,15,"Truncal"
9,7,"Truncal"
17,18,"Truncal"
11,15,"Truncal"
20,9,"Truncal"
11,13,"Truncal"
16,13,"Truncal"
11,12,"Truncal"
11,5,"Truncal"
3,6,"Truncal"
7,12,"Truncal"
6,7,"Truncal"
16,11,"Truncal"
16,18,"Truncal"
12,7,"Truncal"
20,10,"Truncal"
10,11,"Truncal"
14,7,"Truncal"
12,8,"Truncal"
6,10,"Truncal"
3,3,"Truncal"
10,10,"Truncal"
13,14,"Truncal"
20,13,"Truncal"
14,10,"Truncal"
9,8,"Truncal"
18,16,"Truncal"
8,5,"Truncal"
17,6,"Truncal"
3,13,"Truncal"
13,12,"Truncal"
12,3,"Truncal"
8,10,"Truncal"
19,12,"Truncal"
16,11,"Truncal"
18,11,"Truncal"
12,8,"Truncal"
16,19,"Truncal"
11,11,"Truncal"
8,11,"Truncal"
0,5,"Truncal"
17,11,"Truncal"
13,11,"Truncal"
16,16,"Truncal"
12,10,"Truncal"
19,20,"Truncal"
16,14,"Truncal"
12,3,"Truncal"
11,4,"Truncal"
17,10,"Truncal"
10,6,"Truncal"
13,13,"Truncal"
24,14,"Truncal"
24,13,"Truncal"
13,16,"Truncal"
12,20,"Truncal"
15,13,"Truncal"
13,14,"Truncal"
15,9,"Truncal"
12,11,"Truncal"
12,7,"Truncal"
7,6,"Truncal"
9,10,"Truncal"
13,4,"Truncal"
7,15,"Truncal"
11,5,"Truncal"
11,13,"Truncal"
5,7,"Truncal"
11,13,"Truncal"
19,11,"Truncal"
23,8,"Truncal"
17,13,"Truncal"
11,9,"Truncal"
14,11,"Truncal"
11,13,"Truncal"
7,14,"Truncal"
20,13,"Truncal"
12,14,"Truncal"
22,18,"Truncal"
13,16,"Truncal"
11,12,"Truncal"
12,10,"Truncal"
15,16,"Truncal"
7,6,"Truncal"
11,15,"Truncal"
11,12,"Truncal"
11,16,"Truncal"
17,14,"Truncal"
13,11,"Truncal"
17,15,"Truncal"
10,8,"Truncal"
3,9,"Truncal"
34,33,"Truncal"
16,3,"Truncal"
11,9,"Truncal"
22,12,"Truncal"
12,12,"Truncal"
23,27,"Truncal"
9,15,"Truncal"
20,18,"Truncal"
11,10,"Truncal"
15,10,"Truncal"
13,15,"Truncal"
10,14,"Truncal"
15,13,"Truncal"
17,18,"Truncal"
4,5,"Truncal"
10,7,"Truncal"
8,13,"Truncal"
9,17,"Truncal"
6,9,"Truncal"
25,7,"Truncal"
19,12,"Truncal"
4,9,"Truncal"
15,14,"Truncal"
9,18,"Truncal"
25,26,"Truncal"
21,15,"Truncal"
21,10,"Truncal"
12,13,"Truncal"
12,14,"Truncal"
7,12,"Truncal"
18,21,"Truncal"
9,12,"Truncal"
14,13,"Truncal"
10,11,"Truncal"
12,12,"Truncal"
12,11,"Truncal"
9,7,"Truncal"
26,14,"Truncal"
11,9,"Truncal"
16,15,"Truncal"
11,19,"Truncal"
8,14,"Truncal"
9,6,"Truncal"
13,11,"Truncal"
6,8,"Truncal"
21,12,"Truncal"
13,20,"Truncal"
11,9,"Truncal"
10,14,"Truncal"
11,9,"Truncal"
11,15,"Truncal"
12,12,"Truncal"
14,21,"Truncal"
7,3,"Truncal"
10,17,"Truncal"
19,17,"Truncal"
19,10,"Truncal"
9,14,"Truncal"
9,10,"Truncal"
3,6,"Truncal"
13,14,"Truncal"
10,11,"Truncal"
20,17,"Truncal"
22,16,"Truncal"
13,12,"Truncal"
20,19,"Truncal"
8,14,"Truncal"
16,19,"Truncal"
14,10,"Truncal"
15,23,"Truncal"
4,5,"Truncal"
16,19,"Truncal"
17,19,"Truncal"
16,14,"Truncal"
13,16,"Truncal"
16,14,"Truncal"
6,3,"Truncal"
5,5,"Truncal"
8,8,"Truncal"
17,11,"Truncal"
14,16,"Truncal"
16,14,"Truncal"
9,11,"Truncal"
15,10,"Truncal"
5,13,"Truncal"
19,20,"Truncal"
10,4,"Truncal"
15,18,"Truncal"
7,6,"Truncal"
21,11,"Truncal"
13,10,"Truncal"
10,12,"Truncal"
21,10,"Truncal"
15,14,"Truncal"
11,10,"Truncal"
12,5,"Truncal"
8,13,"Truncal"
5,4,"Truncal"
14,12,"Truncal"
15,16,"Truncal"
14,14,"Truncal"
12,10,"Truncal"
17,20,"Truncal"
10,16,"Truncal"
13,11,"Truncal"
13,15,"Truncal"
10,14,"Truncal"
12,7,"Truncal"
20,19,"Truncal"
9,16,"Truncal"
24,22,"Truncal"
15,18,"Truncal"
26,14,"Truncal"
11,16,"Truncal"
9,11,"Truncal"
11,15,"Truncal"
14,12,"Truncal"
12,8,"Truncal"
9,11,"Truncal"
15,15,"Truncal"
10,10,"Truncal"
12,11,"Truncal"
10,20,"Truncal"
9,8,"Truncal"
11,16,"Truncal"
18,17,"Truncal"
21,10,"Truncal"
9,5,"Truncal"
9,12,"Truncal"
11,6,"Truncal"
10,12,"Truncal"
5,11,"Truncal"
17,15,"Truncal"
9,6,"Truncal"
24,11,"Truncal"
14,9,"Truncal"
11,15,"Truncal"
10,13,"Truncal"
19,10,"Truncal"
22,8,"Truncal"
21,16,"Truncal"
10,9,"Truncal"
10,9,"Truncal"
29,25,"Truncal"
11,11,"Truncal"
17,10,"Truncal"
14,12,"Truncal"
20,8,"Truncal"
16,15,"Truncal"
11,11,"Truncal"
12,10,"Truncal"
8,9,"Truncal"
11,13,"Truncal"
15,20,"Truncal"
8,10,"Truncal"
13,9,"Truncal"
10,16,"Truncal"
5,3,"Truncal"
9,14,"Truncal"
16,9,"Truncal"
11,12,"Truncal"
13,12,"Truncal"
13,13,"Truncal"
10,8,"Truncal"
8,7,"Truncal"
5,11,"Truncal"
7,10,"Truncal"
3,3,"Truncal"
14,10,"Truncal"
9,4,"Truncal"
13,13,"Truncal"
11,11,"Truncal"
11,11,"Truncal"
17,9,"Truncal"
15,8,"Truncal"
9,13,"Truncal"
13,14,"Truncal"
13,10,"Truncal"
17,17,"Truncal"
12,10,"Truncal"
10,12,"Truncal"
7,13,"Truncal"
11,6,"Truncal"
6,7,"Truncal"
8,8,"Truncal"
15,11,"Truncal"
17,12,"Truncal"
8,11,"Truncal"
13,18,"Truncal"
11,9,"Truncal"
12,9,"Truncal"
5,5,"Truncal"
12,7,"Truncal"
22,15,"Truncal"
14,7,"Truncal"
7,3,"Truncal"
16,7,"Truncal"
14,17,"Truncal"
23,15,"Truncal"
15,10,"Truncal"
8,10,"Truncal"
11,11,"Truncal"
14,12,"Truncal"
8,5,"Truncal"
12,10,"Truncal"
11,14,"Truncal"
16,18,"Truncal"
9,24,"Truncal"
8,5,"Truncal"
10,18,"Truncal"
17,15,"Truncal"
7,5,"Truncal"
15,13,"Truncal"
7,14,"Truncal"
13,11,"Truncal"
7,13,"Truncal"
12,4,"Truncal"
5,9,"Truncal"
7,8,"Truncal"
22,30,"Truncal"
10,10,"Truncal"
14,19,"Truncal"
15,10,"Truncal"
19,12,"Truncal"
17,11,"Truncal"
14,10,"Truncal"
9,14,"Truncal"
15,12,"Truncal"
16,15,"Truncal"
17,7,"Truncal"
20,11,"Truncal"
10,14,"Truncal"
15,15,"Truncal"
13,6,"Truncal"
17,24,"Truncal"
8,9,"Truncal"
11,12,"Truncal"
16,6,"Truncal"
8,14,"Truncal"
22,13,"Truncal"
11,14,"Truncal"
10,12,"Truncal"
8,10,"Truncal"
14,4,"Truncal"
14,11,"Truncal"
7,7,"Truncal"
16,16,"Truncal"
7,12,"Truncal"
17,17,"Truncal"
13,10,"Truncal"
25,23,"Truncal"
19,14,"Truncal"
13,8,"Truncal"
19,12,"Truncal"
14,15,"Truncal"
16,16,"Truncal"
14,11,"Truncal"
16,12,"Truncal"
12,11,"Truncal"
13,11,"Truncal"
10,10,"Truncal"
5,3,"Truncal"
15,16,"Truncal"
4,8,"Truncal"
11,19,"Truncal"
8,10,"Truncal"
17,15,"Truncal"
6,10,"Truncal"
17,15,"Truncal"
12,12,"Truncal"
21,15,"Truncal"
16,11,"Truncal"
8,8,"Truncal"
13,9,"Truncal"
12,11,"Truncal"
14,8,"Truncal"
16,6,"Truncal"
15,19,"Truncal"
10,11,"Truncal"
16,14,"Truncal"
9,6,"Truncal"
4,16,"Truncal"
10,19,"Truncal"
16,16,"Truncal"
11,12,"Truncal"
8,11,"Truncal"
11,18,"Truncal"
11,14,"Truncal"
16,8,"Truncal"
19,7,"Truncal"
10,8,"Truncal"
7,8,"Truncal"
17,8,"Truncal"
5,10,"Truncal"
11,9,"Truncal"
9,15,"Truncal"
20,10,"Truncal"
18,16,"Truncal"
15,13,"Truncal"
8,10,"Truncal"
17,14,"Truncal"
15,6,"Truncal"
14,8,"Truncal"
11,4,"Truncal"
12,10,"Truncal"
14,16,"Truncal"
14,16,"Truncal"
11,14,"Truncal"
8,4,"Truncal"
12,15,"Truncal"
22,13,"Truncal"
12,9,"Truncal"
10,8,"Truncal"
8,13,"Truncal"
19,14,"Truncal"
13,13,"Truncal"
11,15,"Truncal"
12,16,"Truncal"
12,9,"Truncal"
15,21,"Truncal"
13,13,"Truncal"
8,8,"Truncal"
17,16,"Truncal"
13,14,"Truncal"
12,12,"Truncal"
36,16,"Truncal"
20,7,"Truncal"
9,11,"Truncal"
11,11,"Truncal"
22,18,"Truncal"
11,12,"Truncal"
16,9,"Truncal"
14,4,"Truncal"
9,14,"Truncal"
13,14,"Truncal"
8,5,"Truncal"
15,9,"Truncal"
13,21,"Truncal"
13,13,"Truncal"
20,16,"Truncal"
9,13,"Truncal"
5,3,"Truncal"
19,27,"Truncal"
14,16,"Truncal"
5,10,"Truncal"
20,23,"Truncal"
10,14,"Truncal"
10,12,"Truncal"
18,12,"Truncal"
8,10,"Truncal"
17,15,"Truncal"
28,10,"Truncal"
14,16,"Truncal"
12,10,"Truncal"
8,13,"Truncal"
14,10,"Truncal"
18,11,"Truncal"
10,8,"Truncal"
15,7,"Truncal"
10,11,"Truncal"
15,11,"Truncal"
17,14,"Truncal"
13,11,"Truncal"
10,14,"Truncal"
11,5,"Truncal"
21,10,"Truncal"
17,10,"Truncal"
19,12,"Truncal"
12,17,"Truncal"
14,11,"Truncal"
6,11,"Truncal"
10,5,"Truncal"
11,3,"Truncal"
12,12,"Truncal"
16,16,"Truncal"
5,4,"Truncal"
18,9,"Truncal"
22,17,"Truncal"
11,11,"Truncal"
12,17,"Truncal"
15,12,"Truncal"
22,12,"Truncal"
17,13,"Truncal"
10,15,"Truncal"
8,11,"Truncal"
18,13,"Truncal"
15,18,"Truncal"
15,10,"Truncal"
11,10,"Truncal"
23,12,"Truncal"
19,21,"Truncal"
11,15,"Truncal"
15,12,"Truncal"
19,21,"Truncal"
10,16,"Truncal"
14,14,"Truncal"
21,17,"Truncal"
9,4,"Truncal"
10,4,"Truncal"
10,12,"Truncal"
15,12,"Truncal"
16,9,"Truncal"
9,13,"Truncal"
10,7,"Truncal"
12,9,"Truncal"
16,13,"Truncal"
12,11,"Truncal"
20,19,"Truncal"
16,11,"Truncal"
9,8,"Truncal"
8,8,"Truncal"
14,9,"Truncal"
14,9,"Truncal"
4,9,"Truncal"
17,12,"Truncal"
14,12,"Truncal"
8,9,"Truncal"
8,5,"Truncal"
8,11,"Truncal"
11,5,"Truncal"
19,14,"Truncal"
14,9,"Truncal"
12,8,"Truncal"
17,11,"Truncal"
13,14,"Truncal"
10,10,"Truncal"
18,19,"Truncal"
16,14,"Truncal"
11,12,"Truncal"
7,6,"Truncal"
10,9,"Truncal"
10,14,"Truncal"
21,11,"Truncal"
15,16,"Truncal"
13,10,"Truncal"
17,16,"Truncal"
20,11,"Truncal"
7,7,"Truncal"
12,9,"Truncal"
5,9,"Truncal"
13,12,"Truncal"
19,16,"Truncal"
9,16,"Truncal"
11,17,"Truncal"
13,8,"Truncal"
19,25,"Truncal"
13,11,"Truncal"
10,12,"Truncal"
11,8,"Truncal"
14,12,"Truncal"
12,13,"Truncal"
10,9,"Truncal"
4,8,"Truncal"
15,15,"Truncal"
8,17,"Truncal"
15,13,"Truncal"
3,6,"Truncal"
16,15,"Truncal"
15,8,"Truncal"
9,13,"Truncal"
21,10,"Truncal"
6,7,"Truncal"
8,13,"Truncal"
15,13,"Truncal"
17,19,"Truncal"
13,14,"Truncal"
19,10,"Truncal"
5,5,"Truncal"
10,9,"Truncal"
17,8,"Truncal"
20,20,"Truncal"
7,11,"Truncal"
12,10,"Truncal"
22,14,"Truncal"
7,9,"Truncal"
11,17,"Truncal"
12,18,"Truncal"
16,15,"Truncal"
11,11,"Truncal"
14,17,"Truncal"
4,5,"Truncal"
11,5,"Truncal"
11,14,"Truncal"
10,10,"Truncal"
8,15,"Truncal"
10,6,"Truncal"
14,15,"Truncal"
17,10,"Truncal"
12,13,"Truncal"
11,11,"Truncal"
10,9,"Truncal"
9,8,"Truncal"
19,14,"Truncal"
16,14,"Truncal"
15,12,"Truncal"
15,13,"Truncal"
9,16,"Truncal"
7,11,"Truncal"
17,12,"Truncal"
16,10,"Truncal"
10,7,"Truncal"
13,12,"Truncal"
7,9,"Truncal"
15,15,"Truncal"
12,9,"Truncal"
19,11,"Truncal"
9,7,"Truncal"
9,4,"Truncal"
13,9,"Truncal"
12,19,"Truncal"
12,7,"Truncal"
13,16,"Truncal"
20,17,"Truncal"
11,12,"Truncal"
9,11,"Truncal"
10,7,"Truncal"
18,16,"Truncal"
