"Ref_count","Alt_count","Marker"
13,9,"Truncal"
23,25,"Truncal"
9,8,"Truncal"
26,14,"Truncal"
19,12,"Truncal"
20,14,"Truncal"
17,11,"Truncal"
29,25,"Truncal"
16,13,"Truncal"
14,16,"Truncal"
14,21,"Truncal"
23,13,"Truncal"
23,15,"Truncal"
15,14,"Truncal"
23,17,"Truncal"
25,18,"Truncal"
23,15,"Truncal"
18,19,"Truncal"
28,25,"Truncal"
20,30,"Truncal"
18,21,"Truncal"
21,18,"Truncal"
19,16,"Truncal"
24,19,"Truncal"
18,19,"Truncal"
18,20,"Truncal"
17,18,"Truncal"
25,19,"Truncal"
18,16,"Truncal"
21,20,"Truncal"
19,18,"Truncal"
24,16,"Truncal"
21,20,"Truncal"
14,9,"Truncal"
29,26,"Truncal"
27,22,"Truncal"
20,12,"Truncal"
20,23,"Truncal"
25,15,"Truncal"
24,19,"Truncal"
25,26,"Truncal"
21,21,"Truncal"
16,17,"Truncal"
29,14,"Truncal"
11,7,"Truncal"
17,18,"Truncal"
25,23,"Truncal"
25,19,"Truncal"
17,22,"Truncal"
19,19,"Truncal"
8,24,"Truncal"
25,8,"Truncal"
19,18,"Truncal"
22,19,"Truncal"
26,21,"Truncal"
20,15,"Truncal"
19,17,"Truncal"
29,19,"Truncal"
17,29,"Truncal"
19,10,"Truncal"
25,14,"Truncal"
17,10,"Truncal"
14,18,"Truncal"
26,24,"Truncal"
25,15,"Truncal"
21,28,"Truncal"
16,24,"Truncal"
23,18,"Truncal"
21,21,"Truncal"
29,18,"Truncal"
23,16,"Truncal"
15,9,"Truncal"
19,13,"Truncal"
21,21,"Truncal"
36,18,"Truncal"
18,35,"Truncal"
9,7,"Truncal"
20,18,"Truncal"
20,16,"Truncal"
26,18,"Truncal"
18,14,"Truncal"
26,19,"Truncal"
8,11,"Truncal"
20,23,"Truncal"
23,25,"Truncal"
21,20,"Truncal"
19,16,"Truncal"
13,29,"Truncal"
19,18,"Truncal"
17,21,"Truncal"
21,21,"Truncal"
11,20,"Truncal"
14,7,"Truncal"
32,27,"Truncal"
17,18,"Truncal"
25,14,"Truncal"
16,14,"Truncal"
26,27,"Truncal"
27,19,"Truncal"
24,23,"Truncal"
24,16,"Truncal"
19,18,"Truncal"
16,18,"Truncal"
12,11,"Truncal"
16,15,"Truncal"
22,22,"Truncal"
23,16,"Truncal"
21,29,"Truncal"
29,18,"Truncal"
6,8,"Truncal"
13,12,"Truncal"
24,23,"Truncal"
15,17,"Truncal"
13,12,"Truncal"
16,19,"Truncal"
19,20,"Truncal"
19,28,"Truncal"
28,24,"Truncal"
25,13,"Truncal"
33,18,"Truncal"
23,28,"Truncal"
24,24,"Truncal"
22,21,"Truncal"
21,24,"Truncal"
14,19,"Truncal"
17,20,"Truncal"
23,16,"Truncal"
21,21,"Truncal"
19,9,"Truncal"
18,16,"Truncal"
15,14,"Truncal"
8,11,"Truncal"
24,10,"Truncal"
21,9,"Truncal"
20,14,"Truncal"
27,20,"Truncal"
27,17,"Truncal"
19,16,"Truncal"
27,24,"Truncal"
10,20,"Truncal"
28,9,"Truncal"
25,12,"Truncal"
24,16,"Truncal"
17,12,"Truncal"
19,13,"Truncal"
17,21,"Truncal"
17,22,"Truncal"
11,20,"Truncal"
11,14,"Truncal"
26,16,"Truncal"
10,10,"Truncal"
14,12,"Truncal"
25,18,"Truncal"
13,20,"Truncal"
24,19,"Truncal"
18,19,"Truncal"
15,13,"Truncal"
20,21,"Truncal"
32,30,"Truncal"
15,10,"Truncal"
4,7,"Truncal"
17,18,"Truncal"
12,16,"Truncal"
20,22,"Truncal"
20,23,"Truncal"
32,16,"Truncal"
17,10,"Truncal"
15,17,"Truncal"
19,19,"Truncal"
17,12,"Truncal"
12,21,"Truncal"
18,25,"Truncal"
21,19,"Truncal"
28,19,"Truncal"
17,11,"Truncal"
28,16,"Truncal"
19,16,"Truncal"
20,15,"Truncal"
18,19,"Truncal"
26,28,"Truncal"
32,16,"Truncal"
22,16,"Truncal"
31,27,"Truncal"
23,19,"Truncal"
14,24,"Truncal"
31,20,"Truncal"
16,25,"Truncal"
29,18,"Truncal"
24,16,"Truncal"
23,19,"Truncal"
13,11,"Truncal"
17,10,"Truncal"
15,13,"Truncal"
31,20,"Truncal"
1,10,"Truncal"
19,19,"Truncal"
31,17,"Truncal"
29,30,"Truncal"
15,26,"Truncal"
28,17,"Truncal"
14,20,"Truncal"
5,18,"Truncal"
14,14,"Truncal"
24,18,"Truncal"
15,14,"Truncal"
22,13,"Truncal"
30,26,"Truncal"
16,12,"Truncal"
21,15,"Truncal"
23,17,"Truncal"
62,61,"Truncal"
20,21,"Truncal"
35,17,"Truncal"
20,13,"Truncal"
14,23,"Truncal"
26,18,"Truncal"
20,13,"Truncal"
27,32,"Truncal"
20,18,"Truncal"
17,23,"Truncal"
25,12,"Truncal"
27,33,"Truncal"
35,22,"Truncal"
19,23,"Truncal"
23,11,"Truncal"
22,20,"Truncal"
24,14,"Truncal"
22,9,"Truncal"
21,15,"Truncal"
21,27,"Truncal"
19,23,"Truncal"
18,19,"Truncal"
8,8,"Truncal"
25,23,"Truncal"
15,19,"Truncal"
18,17,"Truncal"
23,13,"Truncal"
21,20,"Truncal"
16,17,"Truncal"
27,16,"Truncal"
16,15,"Truncal"
22,19,"Truncal"
32,26,"Truncal"
21,20,"Truncal"
25,23,"Truncal"
20,15,"Truncal"
15,15,"Truncal"
16,11,"Truncal"
23,20,"Truncal"
28,31,"Truncal"
18,17,"Truncal"
13,19,"Truncal"
25,15,"Truncal"
31,17,"Truncal"
20,12,"Truncal"
12,16,"Truncal"
23,21,"Truncal"
10,11,"Truncal"
21,22,"Truncal"
18,14,"Truncal"
19,18,"Truncal"
7,4,"Truncal"
17,18,"Truncal"
14,18,"Truncal"
5,9,"Truncal"
21,23,"Truncal"
22,19,"Truncal"
18,13,"Truncal"
16,12,"Truncal"
11,10,"Truncal"
18,10,"Truncal"
22,21,"Truncal"
61,52,"Truncal"
26,24,"Truncal"
14,13,"Truncal"
24,30,"Truncal"
14,30,"Truncal"
21,12,"Truncal"
26,19,"Truncal"
26,14,"Truncal"
20,17,"Truncal"
12,12,"Truncal"
21,30,"Truncal"
13,18,"Truncal"
17,22,"Truncal"
37,23,"Truncal"
28,18,"Truncal"
13,8,"Truncal"
23,25,"Truncal"
21,17,"Truncal"
23,20,"Truncal"
22,14,"Truncal"
22,26,"Truncal"
22,19,"Truncal"
23,21,"Truncal"
14,21,"Truncal"
29,27,"Truncal"
28,26,"Truncal"
18,24,"Truncal"
17,18,"Truncal"
21,10,"Truncal"
18,29,"Truncal"
33,26,"Truncal"
23,20,"Truncal"
6,10,"Truncal"
27,24,"Truncal"
23,19,"Truncal"
27,26,"Truncal"
15,8,"Truncal"
17,17,"Truncal"
29,17,"Truncal"
25,26,"Truncal"
27,28,"Truncal"
13,15,"Truncal"
9,11,"Truncal"
26,12,"Truncal"
24,20,"Truncal"
11,9,"Truncal"
25,19,"Truncal"
21,19,"Truncal"
25,14,"Truncal"
20,22,"Truncal"
14,14,"Truncal"
22,16,"Truncal"
25,11,"Truncal"
14,12,"Truncal"
15,9,"Truncal"
13,21,"Truncal"
21,23,"Truncal"
15,19,"Truncal"
22,19,"Truncal"
23,22,"Truncal"
12,15,"Truncal"
14,14,"Truncal"
28,21,"Truncal"
26,18,"Truncal"
24,15,"Truncal"
29,12,"Truncal"
20,20,"Truncal"
24,14,"Truncal"
10,12,"Truncal"
17,14,"Truncal"
17,20,"Truncal"
13,34,"Truncal"
20,16,"Truncal"
18,16,"Truncal"
29,23,"Truncal"
24,20,"Truncal"
30,21,"Truncal"
18,11,"Truncal"
16,15,"Truncal"
22,13,"Truncal"
24,11,"Truncal"
23,31,"Truncal"
17,21,"Truncal"
12,17,"Truncal"
20,16,"Truncal"
11,18,"Truncal"
18,16,"Truncal"
19,15,"Truncal"
19,19,"Truncal"
12,11,"Truncal"
20,23,"Truncal"
27,14,"Truncal"
30,28,"Truncal"
30,17,"Truncal"
24,18,"Truncal"
26,18,"Truncal"
33,25,"Truncal"
25,25,"Truncal"
15,14,"Truncal"
17,21,"Truncal"
21,18,"Truncal"
19,19,"Truncal"
28,25,"Truncal"
14,17,"Truncal"
27,18,"Truncal"
21,13,"Truncal"
17,18,"Truncal"
26,17,"Truncal"
30,22,"Truncal"
16,20,"Truncal"
30,14,"Truncal"
21,18,"Truncal"
8,12,"Truncal"
32,25,"Truncal"
12,9,"Truncal"
23,15,"Truncal"
19,20,"Truncal"
9,11,"Truncal"
18,20,"Truncal"
28,30,"Truncal"
16,25,"Truncal"
15,17,"Truncal"
20,22,"Truncal"
14,9,"Truncal"
22,7,"Truncal"
22,14,"Truncal"
12,10,"Truncal"
13,15,"Truncal"
28,26,"Truncal"
9,8,"Truncal"
13,13,"Truncal"
26,17,"Truncal"
25,17,"Truncal"
18,24,"Truncal"
15,21,"Truncal"
12,6,"Truncal"
16,7,"Truncal"
21,13,"Truncal"
18,16,"Truncal"
19,23,"Truncal"
22,14,"Truncal"
25,27,"Truncal"
26,25,"Truncal"
17,18,"Truncal"
21,22,"Truncal"
22,15,"Truncal"
15,27,"Truncal"
21,21,"Truncal"
20,19,"Truncal"
21,17,"Truncal"
25,24,"Truncal"
15,26,"Truncal"
23,18,"Truncal"
23,28,"Truncal"
21,12,"Truncal"
26,33,"Truncal"
15,12,"Truncal"
14,16,"Truncal"
15,27,"Truncal"
9,11,"Truncal"
24,18,"Truncal"
22,18,"Truncal"
25,20,"Truncal"
19,16,"Truncal"
17,11,"Truncal"
20,20,"Truncal"
16,16,"Truncal"
16,23,"Truncal"
15,15,"Truncal"
22,20,"Truncal"
14,10,"Truncal"
19,19,"Truncal"
26,18,"Truncal"
20,24,"Truncal"
20,24,"Truncal"
19,11,"Truncal"
25,27,"Truncal"
30,27,"Truncal"
15,14,"Truncal"
18,22,"Truncal"
23,20,"Truncal"
24,26,"Truncal"
42,35,"Truncal"
24,19,"Truncal"
10,15,"Truncal"
16,12,"Truncal"
28,25,"Truncal"
30,12,"Truncal"
25,15,"Truncal"
19,17,"Truncal"
22,10,"Truncal"
23,14,"Truncal"
22,21,"Truncal"
20,24,"Truncal"
10,11,"Truncal"
20,14,"Truncal"
10,13,"Truncal"
22,21,"Truncal"
30,9,"Truncal"
21,18,"Truncal"
11,4,"Truncal"
23,20,"Truncal"
18,19,"Truncal"
6,10,"Truncal"
22,16,"Truncal"
11,18,"Truncal"
7,9,"Truncal"
16,19,"Truncal"
20,17,"Truncal"
25,24,"Truncal"
29,17,"Truncal"
17,22,"Truncal"
20,28,"Truncal"
27,26,"Truncal"
20,18,"Truncal"
15,13,"Truncal"
30,25,"Truncal"
13,14,"Truncal"
16,12,"Truncal"
24,25,"Truncal"
19,9,"Truncal"
7,13,"Truncal"
28,26,"Truncal"
19,16,"Truncal"
17,13,"Truncal"
14,15,"Truncal"
29,20,"Truncal"
23,18,"Truncal"
19,28,"Truncal"
22,16,"Truncal"
18,13,"Truncal"
19,15,"Truncal"
20,21,"Truncal"
23,21,"Truncal"
18,14,"Truncal"
24,27,"Truncal"
30,18,"Truncal"
20,18,"Truncal"
25,23,"Truncal"
21,17,"Truncal"
18,16,"Truncal"
22,15,"Truncal"
20,22,"Truncal"
29,30,"Truncal"
24,22,"Truncal"
18,12,"Truncal"
16,18,"Truncal"
8,6,"Truncal"
17,18,"Truncal"
21,23,"Truncal"
33,23,"Truncal"
25,23,"Truncal"
22,24,"Truncal"
23,20,"Truncal"
17,12,"Truncal"
19,12,"Truncal"
23,26,"Truncal"
15,21,"Truncal"
19,18,"Truncal"
15,21,"Truncal"
25,18,"Truncal"
22,13,"Truncal"
16,20,"Truncal"
15,13,"Truncal"
10,10,"Truncal"
20,15,"Truncal"
19,23,"Truncal"
17,33,"Truncal"
14,24,"Truncal"
25,20,"Truncal"
28,22,"Truncal"
21,23,"Truncal"
18,21,"Truncal"
11,7,"Truncal"
65,58,"Truncal"
17,16,"Truncal"
21,27,"Truncal"
19,19,"Truncal"
20,17,"Truncal"
31,22,"Truncal"
18,24,"Truncal"
15,15,"Truncal"
15,13,"Truncal"
11,22,"Truncal"
22,17,"Truncal"
16,10,"Truncal"
26,28,"Truncal"
18,25,"Truncal"
8,10,"Truncal"
4,11,"Truncal"
16,14,"Truncal"
10,10,"Truncal"
22,12,"Truncal"
25,18,"Truncal"
21,27,"Truncal"
15,22,"Truncal"
23,21,"Truncal"
15,8,"Truncal"
28,23,"Truncal"
30,25,"Truncal"
21,18,"Truncal"
11,13,"Truncal"
25,20,"Truncal"
16,13,"Truncal"
19,26,"Truncal"
29,17,"Truncal"
15,12,"Truncal"
16,12,"Truncal"
25,24,"Truncal"
28,21,"Truncal"
29,32,"Truncal"
13,13,"Truncal"
21,23,"Truncal"
9,17,"Truncal"
13,12,"Truncal"
12,15,"Truncal"
28,31,"Truncal"
12,16,"Truncal"
24,20,"Truncal"
23,8,"Truncal"
15,22,"Truncal"
18,26,"Truncal"
18,16,"Truncal"
24,18,"Truncal"
20,20,"Truncal"
18,8,"Truncal"
11,7,"Truncal"
14,21,"Truncal"
28,30,"Truncal"
25,13,"Truncal"
26,25,"Truncal"
15,12,"Truncal"
20,17,"Truncal"
20,13,"Truncal"
8,6,"Truncal"
25,16,"Truncal"
11,20,"Truncal"
17,19,"Truncal"
21,24,"Truncal"
16,18,"Truncal"
24,17,"Truncal"
20,18,"Truncal"
10,23,"Truncal"
40,31,"Truncal"
13,13,"Truncal"
27,27,"Truncal"
17,16,"Truncal"
28,20,"Truncal"
10,13,"Truncal"
24,12,"Truncal"
29,25,"Truncal"
22,17,"Truncal"
24,22,"Truncal"
32,18,"Truncal"
21,26,"Truncal"
21,26,"Truncal"
16,20,"Truncal"
18,25,"Truncal"
17,22,"Truncal"
22,13,"Truncal"
22,22,"Truncal"
23,16,"Truncal"
21,21,"Truncal"
3,6,"Truncal"
22,21,"Truncal"
30,21,"Truncal"
17,25,"Truncal"
28,26,"Truncal"
22,17,"Truncal"
17,15,"Truncal"
26,11,"Truncal"
16,15,"Truncal"
24,14,"Truncal"
19,22,"Truncal"
20,24,"Truncal"
28,15,"Truncal"
17,14,"Truncal"
18,21,"Truncal"
23,18,"Truncal"
23,15,"Truncal"
16,13,"Truncal"
18,20,"Truncal"
21,21,"Truncal"
16,13,"Truncal"
18,20,"Truncal"
21,14,"Truncal"
17,17,"Truncal"
21,11,"Truncal"
18,16,"Truncal"
11,10,"Truncal"
16,15,"Truncal"
25,24,"Truncal"
15,29,"Truncal"
17,24,"Truncal"
18,20,"Truncal"
16,21,"Truncal"
13,18,"Truncal"
17,13,"Truncal"
17,13,"Truncal"
26,19,"Truncal"
11,17,"Truncal"
7,16,"Truncal"
20,14,"Truncal"
18,17,"Truncal"
14,22,"Truncal"
12,11,"Truncal"
23,9,"Truncal"
36,13,"Truncal"
24,20,"Truncal"
16,18,"Truncal"
17,15,"Truncal"
22,16,"Truncal"
16,11,"Truncal"
26,16,"Truncal"
19,21,"Truncal"
20,26,"Truncal"
23,17,"Truncal"
17,12,"Truncal"
24,21,"Truncal"
19,15,"Truncal"
13,21,"Truncal"
16,12,"Truncal"
24,18,"Truncal"
22,15,"Truncal"
23,19,"Truncal"
23,15,"Truncal"
19,23,"Truncal"
28,27,"Truncal"
14,16,"Truncal"
18,17,"Truncal"
11,20,"Truncal"
27,21,"Truncal"
24,23,"Truncal"
22,27,"Truncal"
28,29,"Truncal"
19,12,"Truncal"
24,17,"Truncal"
12,15,"Truncal"
13,20,"Truncal"
26,19,"Truncal"
17,27,"Truncal"
11,17,"Truncal"
16,20,"Truncal"
22,22,"Truncal"
27,15,"Truncal"
21,22,"Truncal"
19,12,"Truncal"
25,22,"Truncal"
17,25,"Truncal"
23,16,"Truncal"
36,19,"Truncal"
17,12,"Truncal"
15,16,"Truncal"
9,11,"Truncal"
14,21,"Truncal"
20,15,"Truncal"
14,12,"Truncal"
16,10,"Truncal"
18,19,"Truncal"
21,17,"Truncal"
24,18,"Truncal"
21,20,"Truncal"
24,14,"Truncal"
24,20,"Truncal"
15,19,"Truncal"
13,14,"Truncal"
22,22,"Truncal"
19,10,"Truncal"
19,25,"Truncal"
16,20,"Truncal"
25,20,"Truncal"
22,8,"Truncal"
16,14,"Truncal"
29,27,"Truncal"
26,21,"Truncal"
21,16,"Truncal"
12,8,"Truncal"
31,30,"Truncal"
23,16,"Truncal"
19,15,"Truncal"
28,20,"Truncal"
18,11,"Truncal"
22,14,"Truncal"
16,13,"Truncal"
18,16,"Truncal"
24,15,"Truncal"
16,12,"Truncal"
24,21,"Truncal"
15,11,"Truncal"
19,29,"Truncal"
15,17,"Truncal"
25,17,"Truncal"
22,17,"Truncal"
17,24,"Truncal"
20,19,"Truncal"
19,15,"Truncal"
17,21,"Truncal"
22,21,"Truncal"
15,10,"Truncal"
18,26,"Truncal"
17,25,"Truncal"
27,22,"Truncal"
15,8,"Truncal"
22,23,"Truncal"
30,19,"Truncal"
20,21,"Truncal"
11,9,"Truncal"
14,11,"Truncal"
23,12,"Truncal"
26,12,"Truncal"
6,3,"Truncal"
10,8,"Truncal"
21,24,"Truncal"
23,19,"Truncal"
19,24,"Truncal"
22,21,"Truncal"
25,21,"Truncal"
14,15,"Truncal"
16,10,"Truncal"
17,23,"Truncal"
14,7,"Truncal"
19,19,"Truncal"
28,19,"Truncal"
22,19,"Truncal"
31,14,"Truncal"
20,20,"Truncal"
16,13,"Truncal"
23,21,"Truncal"
28,19,"Truncal"
13,12,"Truncal"
17,22,"Truncal"
23,22,"Truncal"
24,22,"Truncal"
15,26,"Truncal"
20,19,"Truncal"
14,15,"Truncal"
29,21,"Truncal"
14,20,"Truncal"
18,18,"Truncal"
24,23,"Truncal"
25,30,"Truncal"
21,19,"Truncal"
21,20,"Truncal"
16,12,"Truncal"
16,21,"Truncal"
24,27,"Truncal"
26,19,"Truncal"
15,15,"Truncal"
24,11,"Truncal"
21,16,"Truncal"
20,23,"Truncal"
14,14,"Truncal"
19,15,"Truncal"
12,15,"Truncal"
14,13,"Truncal"
23,28,"Truncal"
20,17,"Truncal"
24,17,"Truncal"
19,20,"Truncal"
17,15,"Truncal"
20,10,"Truncal"
17,22,"Truncal"
23,11,"Truncal"
23,19,"Truncal"
29,19,"Truncal"
25,14,"Truncal"
20,18,"Truncal"
20,24,"Truncal"
28,16,"Truncal"
27,23,"Truncal"
28,14,"Truncal"
12,22,"Truncal"
30,20,"Truncal"
22,16,"Truncal"
14,18,"Truncal"
24,21,"Truncal"
25,15,"Truncal"
21,24,"Truncal"
10,18,"Truncal"
20,17,"Truncal"
18,22,"Truncal"
36,19,"Truncal"
5,4,"Truncal"
32,18,"Truncal"
20,22,"Truncal"
25,19,"Truncal"
11,19,"Truncal"
31,15,"Truncal"
25,21,"Truncal"
20,19,"Truncal"
20,15,"Truncal"
24,18,"Truncal"
28,17,"Truncal"
18,27,"Truncal"
6,12,"Truncal"
9,7,"Truncal"
28,23,"Truncal"
27,24,"Truncal"
31,25,"Truncal"
15,15,"Truncal"
25,25,"Truncal"
20,19,"Truncal"
21,18,"Truncal"
27,26,"Truncal"
29,15,"Truncal"
15,20,"Truncal"
19,11,"Truncal"
13,24,"Truncal"
21,21,"Truncal"
7,11,"Truncal"
18,23,"Truncal"
11,15,"Truncal"
23,16,"Truncal"
24,17,"Truncal"
13,21,"Truncal"
14,12,"Truncal"
17,22,"Truncal"
15,23,"Truncal"
7,9,"Truncal"
26,12,"Truncal"
17,12,"Truncal"
28,24,"Truncal"
25,13,"Truncal"
12,27,"Truncal"
19,14,"Truncal"
27,23,"Truncal"
12,9,"Truncal"
17,13,"Truncal"
14,14,"Truncal"
13,15,"Truncal"
21,23,"Truncal"
18,19,"Truncal"
20,11,"Truncal"
20,15,"Truncal"
22,20,"Truncal"
15,17,"Truncal"
26,16,"Truncal"
16,12,"Truncal"
25,24,"Truncal"
6,19,"Truncal"
30,21,"Truncal"
22,24,"Truncal"
26,26,"Truncal"
26,23,"Truncal"
16,18,"Truncal"
16,15,"Truncal"
16,19,"Truncal"
12,20,"Truncal"
23,14,"Truncal"
24,15,"Truncal"
25,15,"Truncal"
7,17,"Truncal"
7,7,"Truncal"
22,19,"Truncal"
20,28,"Truncal"
16,14,"Truncal"
10,11,"Truncal"
13,10,"Truncal"
16,12,"Truncal"
20,10,"Truncal"
24,25,"Truncal"
19,17,"Truncal"
12,22,"Truncal"
21,27,"Truncal"
22,19,"Truncal"
20,9,"Truncal"
26,24,"Truncal"
25,20,"Truncal"
11,21,"Truncal"
26,17,"Truncal"
17,17,"Truncal"
26,18,"Truncal"
13,23,"Truncal"
15,13,"Truncal"
37,21,"Truncal"
35,17,"Truncal"
12,11,"Truncal"
17,18,"Truncal"
19,12,"Truncal"
17,17,"Truncal"
20,22,"Truncal"
65,58,"Truncal"
25,22,"Truncal"
30,18,"Truncal"
27,25,"Truncal"
33,24,"Truncal"
27,20,"Truncal"
27,32,"Truncal"
19,25,"Truncal"
17,12,"Truncal"
24,16,"Truncal"
27,21,"Truncal"
15,18,"Truncal"
19,16,"Truncal"
13,19,"Truncal"
9,20,"Truncal"
24,14,"Truncal"
11,20,"Truncal"
18,16,"Truncal"
23,17,"Truncal"
20,15,"Truncal"
12,11,"Truncal"
8,12,"Truncal"
27,33,"Truncal"
15,22,"Truncal"
15,12,"Truncal"
23,12,"Truncal"
10,8,"Truncal"
27,21,"Truncal"
22,20,"Truncal"
27,25,"Truncal"
23,9,"Truncal"
27,13,"Truncal"
11,26,"Truncal"
26,31,"Truncal"
18,21,"Truncal"
21,26,"Truncal"
20,20,"Truncal"
24,20,"Truncal"
24,20,"Truncal"
21,22,"Truncal"
31,26,"Truncal"
13,13,"Truncal"
28,19,"Truncal"
19,22,"Truncal"
26,22,"Truncal"
21,18,"Truncal"
19,30,"Truncal"
14,11,"Truncal"
21,30,"Truncal"
31,20,"Truncal"
14,9,"Truncal"
21,15,"Truncal"
28,19,"Truncal"
29,15,"Truncal"
25,19,"Truncal"
17,21,"Truncal"
10,8,"Truncal"
25,20,"Truncal"
13,9,"Truncal"
12,11,"Truncal"
11,7,"Truncal"
27,26,"Truncal"
23,20,"Truncal"
27,18,"Truncal"
25,24,"Truncal"
19,11,"Truncal"
25,18,"Truncal"
30,25,"Truncal"
19,17,"Truncal"
25,23,"Truncal"
31,15,"Truncal"
15,22,"Truncal"
31,23,"Truncal"
9,17,"Truncal"
19,11,"Truncal"
21,19,"Truncal"
14,6,"Truncal"
29,16,"Truncal"
22,25,"Truncal"
26,20,"Truncal"
26,16,"Truncal"
28,26,"Truncal"
18,17,"Truncal"
24,21,"Truncal"
17,17,"Truncal"
10,17,"Truncal"
22,18,"Truncal"
29,20,"Truncal"
22,10,"Truncal"
17,21,"Truncal"
20,16,"Truncal"
11,16,"Truncal"
8,6,"Truncal"
22,18,"Truncal"
21,16,"Truncal"
22,23,"Truncal"
20,15,"Truncal"
13,12,"Truncal"
7,3,"Truncal"
24,11,"Truncal"
37,40,"Truncal"
14,13,"Truncal"
20,21,"Truncal"
10,19,"Truncal"
31,12,"Truncal"
22,25,"Truncal"
27,19,"Truncal"
16,18,"Truncal"
14,22,"Truncal"
29,16,"Truncal"
28,26,"Truncal"
19,22,"Truncal"
8,19,"Truncal"
23,16,"Truncal"
25,17,"Truncal"
19,17,"Truncal"
13,18,"Truncal"
23,18,"Truncal"
21,21,"Truncal"
20,21,"Truncal"
67,46,"Truncal"
21,17,"Truncal"
19,17,"Truncal"
20,11,"Truncal"
14,12,"Truncal"
24,14,"Truncal"
27,21,"Truncal"
25,18,"Truncal"
15,20,"Truncal"
21,20,"Truncal"
23,24,"Truncal"
27,15,"Truncal"
15,14,"Truncal"
31,30,"Truncal"
20,18,"Truncal"
9,17,"Truncal"
16,18,"Truncal"
17,16,"Truncal"
9,11,"Truncal"
24,17,"Truncal"
20,15,"Truncal"
23,26,"Truncal"
16,9,"Truncal"
19,21,"Truncal"
16,10,"Truncal"
29,25,"Truncal"
19,15,"Truncal"
26,26,"Truncal"
30,18,"Truncal"
9,18,"Truncal"
29,22,"Truncal"
27,27,"Truncal"
14,12,"Truncal"
26,21,"Truncal"
19,12,"Truncal"
16,17,"Truncal"
17,14,"Truncal"
20,21,"Truncal"
25,26,"Truncal"
12,16,"Truncal"
16,25,"Truncal"
30,16,"Truncal"
19,25,"Truncal"
16,18,"Truncal"
27,15,"Truncal"
32,24,"Truncal"
24,34,"Truncal"
24,15,"Truncal"
15,22,"Truncal"
20,21,"Truncal"
21,25,"Truncal"
27,25,"Truncal"
13,13,"Truncal"
17,14,"Truncal"
19,27,"Truncal"
24,9,"Truncal"
15,25,"Truncal"
29,28,"Truncal"
25,22,"Truncal"
20,11,"Truncal"
18,23,"Truncal"
23,13,"Truncal"
14,10,"Truncal"
28,18,"Truncal"
21,25,"Truncal"
22,17,"Truncal"
12,24,"Truncal"
30,25,"Truncal"
25,28,"Truncal"
22,17,"Truncal"
25,18,"Truncal"
30,20,"Truncal"
9,17,"Truncal"
32,21,"Truncal"
9,7,"Truncal"
20,19,"Truncal"
19,10,"Truncal"
24,23,"Truncal"
19,14,"Truncal"
19,25,"Truncal"
17,11,"Truncal"
11,4,"Truncal"
10,8,"Truncal"
14,14,"Truncal"
26,19,"Truncal"
20,26,"Truncal"
15,15,"Truncal"
20,14,"Truncal"
14,10,"Truncal"
17,17,"Truncal"
9,20,"Truncal"
19,22,"Truncal"
20,12,"Truncal"
16,16,"Truncal"
23,20,"Truncal"
20,24,"Truncal"
18,17,"Truncal"
24,20,"Truncal"
15,21,"Truncal"
21,14,"Truncal"
25,16,"Truncal"
5,14,"Truncal"
24,19,"Truncal"
7,8,"Truncal"
22,25,"Truncal"
21,23,"Truncal"
21,16,"Truncal"
19,11,"Truncal"
19,16,"Truncal"
16,20,"Truncal"
20,11,"Truncal"
18,19,"Truncal"
26,22,"Truncal"
26,19,"Truncal"
18,15,"Truncal"
25,14,"Truncal"
15,19,"Truncal"
15,18,"Truncal"
14,10,"Truncal"
13,9,"Truncal"
19,12,"Truncal"
23,19,"Truncal"
23,25,"Truncal"
35,16,"Truncal"
12,23,"Truncal"
22,15,"Truncal"
20,24,"Truncal"
20,15,"Truncal"
27,13,"Truncal"
19,14,"Truncal"
20,25,"Truncal"
28,22,"Truncal"
21,19,"Truncal"
25,19,"Truncal"
22,24,"Truncal"
6,4,"Truncal"
22,17,"Truncal"
24,18,"Truncal"
17,11,"Truncal"
24,13,"Truncal"
22,26,"Truncal"
18,18,"Truncal"
18,27,"Truncal"
20,18,"Truncal"
13,13,"Truncal"
22,17,"Truncal"
18,17,"Truncal"
14,14,"Truncal"
15,14,"Truncal"
22,20,"Truncal"
15,21,"Truncal"
18,24,"Truncal"
12,11,"Truncal"
24,9,"Truncal"
21,18,"Truncal"
16,20,"Truncal"
26,22,"Truncal"
19,24,"Truncal"
14,23,"Truncal"
15,14,"Truncal"
15,23,"Truncal"
23,18,"Truncal"
30,30,"Truncal"
14,14,"Truncal"
20,22,"Truncal"
32,18,"Truncal"
11,15,"Truncal"
18,16,"Truncal"
14,9,"Truncal"
26,15,"Truncal"
21,19,"Truncal"
22,19,"Truncal"
24,19,"Truncal"
24,14,"Truncal"
14,16,"Truncal"
20,23,"Truncal"
15,13,"Truncal"
19,21,"Truncal"
15,13,"Truncal"
21,17,"Truncal"
30,21,"Truncal"
10,6,"Truncal"
16,20,"Truncal"
29,15,"Truncal"
15,20,"Truncal"
23,16,"Truncal"
23,18,"Truncal"
20,17,"Truncal"
28,26,"Truncal"
11,10,"Truncal"
24,23,"Truncal"
14,24,"Truncal"
19,14,"Truncal"
12,23,"Truncal"
8,12,"Truncal"
22,20,"Truncal"
28,18,"Truncal"
18,8,"Truncal"
