"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
179700,3,55349254,111,4,2000,0.002,93,1,92
7244,3,55503954,112,64,2000,0.032,93,3,90
115071,3,55510168,112,11,2000,0.0055,96,1,95
205333,3,55653685,112,2,2000,0.001,88,1,87
380024,3,55770047,112,1,2000,0.0005,101,1,100
127963,3,55773046,112,9,2000,0.0045,102,1,101
213857,3,55821511,112,2,2000,0.001,106,1,105
3155,3,55944601,112,958,2000,0.479,100,62,38
57831,3,55989330,112,4,2000,0.002,110,1,109
154090,3,56075598,113,4,2000,0.002,90,1,89
129238,3,56171560,113,9,2000,0.0045,113,1,112
48603,3,56298993,113,20,2000,0.01,102,2,100
103920,3,56310933,113,4,2000,0.002,104,1,103
2762,3,56430049,113,958,2000,0.479,92,43,49
76787,3,56489447,113,14,2000,0.007,86,1,85
134301,3,56565813,114,2,2000,0.001,99,1,98
98134,3,56612137,114,6,2000,0.003,102,3,99
39826,3,56666859,114,17,2000,0.0085,100,1,99
316738,3,56691992,114,1,2000,0.0005,92,1,91
5691,3,56713874,114,23,2000,0.0115,96,1,95
11850,3,56717014,114,4,2000,0.002,107,1,106
121956,3,56801926,114,5,2000,0.0025,98,2,96
49961,3,56928556,114,17,2000,0.0085,104,1,103
74014,3,57125974,115,3,2000,0.0015,94,1,93
382,3,57186137,115,1000,2000,0.5,103,55,48
95439,3,57225839,115,6,2000,0.003,87,1,86
125454,3,57275123,115,6,2000,0.003,83,3,80
160216,3,57280447,115,6,2000,0.003,107,1,106
61475,3,57306715,115,11,2000,0.0055,111,1,110
56129,3,57376592,115,6,2000,0.003,101,1,100
120270,3,57546375,116,5,2000,0.0025,103,1,102
52536,3,57551446,116,15,2000,0.0075,104,2,102
28286,3,57608886,116,10,2000,0.005,100,1,99
305996,3,57766343,116,1,2000,0.0005,94,1,93
126722,3,57912678,116,3,2000,0.0015,101,1,100
1792,3,58145499,117,1000,2000,0.5,99,51,48
143202,3,58314099,117,3,2000,0.0015,108,1,107
6075,3,58340782,117,9,2000,0.0045,106,1,105
152143,3,58350827,117,6,2000,0.003,106,1,105
158162,3,58375882,117,6,2000,0.003,99,1,98
86615,3,58394335,117,6,2000,0.003,91,1,90
83102,3,58414323,117,5,2000,0.0025,111,1,110
344460,3,58563435,118,1,2000,0.0005,87,1,86
9048,3,58658017,118,48,2000,0.024,102,2,100
997,3,58686070,118,1000,2000,0.5,109,54,55
317497,3,58818751,118,1,2000,0.0005,107,1,106
45765,3,58839079,118,11,2000,0.0055,96,2,94
9744,3,58909423,118,14,2000,0.007,92,1,91
6388,3,58954986,118,24,2000,0.012,91,2,89
105117,3,59009357,119,3,2000,0.0015,99,1,98
115795,3,59080543,119,8,2000,0.004,108,1,107
75690,3,59101303,119,3,2000,0.0015,97,1,96
1747,3,59215906,119,1000,2000,0.5,92,49,43
23137,3,59231279,119,26,2000,0.013,107,1,106
53502,3,59241756,119,11,2000,0.0055,92,3,89
6799,3,59573062,120,21,2000,0.0105,105,1,104
48417,3,59609910,120,6,2000,0.003,108,2,106
107526,3,59670029,120,9,2000,0.0045,104,1,103
46412,3,59696210,120,11,2000,0.0055,92,1,91
84788,3,59741118,120,8,2000,0.004,84,1,83
115437,3,59743787,120,7,2000,0.0035,93,1,92
253400,3,59835172,120,1,2000,0.0005,102,1,101
86436,3,59836159,120,6,2000,0.003,109,1,108
39188,3,59866762,120,14,2000,0.007,106,1,105
19502,3,59879315,120,16,2000,0.008,89,1,88
153842,3,59895381,120,2,2000,0.001,105,1,104
129385,3,59908375,120,3,2000,0.0015,89,1,88
113632,3,59931382,120,7,2000,0.0035,83,1,82
100221,3,59976602,120,14,2000,0.007,102,1,101
167698,3,60034725,121,3,2000,0.0015,105,1,104
71936,3,60098633,121,15,2000,0.0075,100,2,98
137897,3,60122853,121,9,2000,0.0045,90,1,89
125181,3,60191191,121,6,2000,0.003,99,1,98
130505,3,60232261,121,3,2000,0.0015,101,1,100
72740,3,60303762,121,23,2000,0.0115,110,1,109
227180,3,60315165,121,2,2000,0.001,101,1,100
81885,3,60323939,121,20,2000,0.01,90,1,89
25953,3,60387319,121,11,2000,0.0055,113,1,112
48735,3,60425223,121,20,2000,0.01,100,2,98
81078,3,60492836,121,10,2000,0.005,101,1,100
233472,3,60496907,121,2,2000,0.001,112,1,111
300882,3,60569621,122,1,2000,0.0005,96,1,95
51235,3,60647100,122,16,2000,0.008,108,2,106
112351,3,60721260,122,7,2000,0.0035,87,1,86
88484,3,60803208,122,7,2000,0.0035,83,1,82
79828,3,60844228,122,7,2000,0.0035,106,1,105
39336,3,60848920,122,14,2000,0.007,98,2,96
77379,3,60874382,122,7,2000,0.0035,106,1,105
309560,3,60894599,122,1,2000,0.0005,96,1,95
195,3,60942734,122,1000,2000,0.5,108,56,52
71506,3,60962427,122,15,2000,0.0075,110,2,108
65624,3,61025704,123,13,2000,0.0065,101,2,99
89292,3,61034656,123,10,2000,0.005,106,1,105
314954,3,61106922,123,1,2000,0.0005,93,1,92
20683,3,61111269,123,9,2000,0.0045,111,1,110
142371,3,61182724,123,2,2000,0.001,100,1,99
274704,3,61191221,123,1,2000,0.0005,80,1,79
192395,3,61223328,123,3,2000,0.0015,110,1,109
266480,3,61258484,123,1,2000,0.0005,112,1,111
9019,3,61265144,123,48,2000,0.024,96,5,91
15401,3,61274962,123,24,2000,0.012,97,1,96
96022,3,61294518,123,4,2000,0.002,106,1,105
71744,3,61299339,123,15,2000,0.0075,102,2,100
2711,3,61309059,123,958,2000,0.479,115,50,65
35670,3,61345563,123,4,2000,0.002,96,1,95
4602,3,61387940,123,183,2000,0.0915,88,3,85
145779,3,61403333,123,12,2000,0.006,107,2,105
185965,3,61429660,123,4,2000,0.002,102,1,101
100199,3,61456575,123,14,2000,0.007,86,1,85
100137,3,61624448,124,14,2000,0.007,109,1,108
81735,3,61675300,124,20,2000,0.01,105,1,104
18045,3,61698306,124,11,2000,0.0055,109,1,108
30091,3,61709200,124,6,2000,0.003,102,1,101
48985,3,61724184,124,20,2000,0.01,90,2,88
100043,3,61766574,124,14,2000,0.007,101,1,100
182444,3,61933547,124,4,2000,0.002,102,1,101
97234,3,61963296,124,6,2000,0.003,127,1,126
76486,3,62048980,125,14,2000,0.007,108,1,107
213176,3,62050404,125,2,2000,0.001,112,1,111
364698,3,62083029,125,1,2000,0.0005,109,1,108
98282,3,62120922,125,6,2000,0.003,93,1,92
53251,3,62219013,125,11,2000,0.0055,109,1,108
30480,3,62253736,125,6,2000,0.003,126,1,125
289526,3,62569607,126,1,2000,0.0005,104,1,103
5749,3,62671724,126,53,2000,0.0265,92,1,91
86416,3,62917602,126,6,2000,0.003,99,1,98
52899,3,62920880,126,11,2000,0.0055,107,1,106
324825,3,62963289,126,1,2000,0.0005,104,2,102
108973,3,62976876,126,2,2000,0.001,96,1,95
131402,3,63043728,127,3,2000,0.0015,110,1,109
152072,3,63059773,127,6,2000,0.003,84,1,83
10654,3,63180490,127,14,2000,0.007,98,2,96
251113,3,63181185,127,1,2000,0.0005,92,1,91
138003,3,63219403,127,9,2000,0.0045,120,1,119
112389,3,63255824,127,7,2000,0.0035,99,1,98
43048,3,63285226,127,9,2000,0.0045,112,1,111
1426,3,63298364,127,1000,2000,0.5,82,42,40
3827,3,63444271,127,118,2000,0.059,97,6,91
112818,3,63448534,127,7,2000,0.0035,115,2,113
125006,3,63554979,128,6,2000,0.003,101,2,99
183124,3,63575167,128,4,2000,0.002,95,1,94
27101,3,63593724,128,28,2000,0.014,99,2,97
135782,3,63613803,128,5,2000,0.0025,95,1,94
15258,3,63632351,128,24,2000,0.012,109,1,108
132599,3,63675544,128,7,2000,0.0035,100,2,98
174794,3,63709773,128,9,2000,0.0045,97,2,95
91133,3,63753344,128,2,2000,0.001,105,1,104
2297,3,63761271,128,1000,2000,0.5,106,56,50
174848,3,64020639,129,9,2000,0.0045,93,1,92
9630,3,64023135,129,14,2000,0.007,108,1,107
211828,3,64126327,129,3,2000,0.0015,83,1,82
54602,3,64193549,129,7,2000,0.0035,91,1,90
262908,3,64217791,129,1,2000,0.0005,111,1,110
141894,3,64251152,129,2,2000,0.001,94,1,93
51107,3,64252049,129,16,2000,0.008,101,1,100
87748,3,64541096,130,7,2000,0.0035,104,1,103
141587,3,64588113,130,4,2000,0.002,113,1,112
218869,3,64619233,130,2,2000,0.001,103,1,102
121865,3,64627562,130,2,2000,0.001,116,1,115
16906,3,64671214,130,10,2000,0.005,96,1,95
135921,3,64677547,130,5,2000,0.0025,103,1,102
57027,3,64812810,130,11,2000,0.0055,92,1,91
122480,3,64825079,130,7,2000,0.0035,88,2,86
18276,3,64868003,130,11,2000,0.0055,96,1,95
39106,3,64868536,130,14,2000,0.007,109,2,107
56423,3,64899453,130,15,2000,0.0075,103,1,102
103,3,64934138,130,1000,2000,0.5,98,51,47
353858,3,65084274,131,1,2000,0.0005,91,1,90
30877,3,65149124,131,12,2000,0.006,102,1,101
14731,3,65215184,131,18,2000,0.009,115,1,114
81002,3,65215415,131,10,2000,0.005,103,1,102
56321,3,65237088,131,12,2000,0.006,94,1,93
196117,3,65244004,131,3,2000,0.0015,107,1,106
53424,3,65363993,131,11,2000,0.0055,97,1,96
26062,3,65372495,131,11,2000,0.0055,120,3,117
1082,3,65460373,131,1000,2000,0.5,104,46,58
41763,3,65601851,132,13,2000,0.0065,104,1,103
122488,3,65639565,132,7,2000,0.0035,94,2,92
31812,3,65657155,132,11,2000,0.0055,95,2,93
154555,3,65693477,132,4,2000,0.002,103,1,102
67830,3,65721753,132,10,2000,0.005,95,1,94
157679,3,65883405,132,6,2000,0.003,96,1,95
17020,3,65903964,132,4,2000,0.002,126,1,125
2918,3,65938815,132,958,2000,0.479,113,55,58
40201,3,66086830,133,17,2000,0.0085,99,1,98
269094,3,66243035,133,1,2000,0.0005,93,1,92
100895,3,66268521,133,8,2000,0.004,86,1,85
55600,3,66342309,133,32,2000,0.016,90,1,89
247124,3,66375763,133,1,2000,0.0005,100,1,99
192485,3,66404823,133,2,2000,0.001,96,1,95
65800,3,66419061,133,5,2000,0.0025,114,1,113
101449,3,66463605,133,6,2000,0.003,104,1,103
173532,3,66545623,134,2,2000,0.001,102,1,101
34956,3,66585926,134,11,2000,0.0055,86,1,85
68308,3,66668948,134,7,2000,0.0035,108,1,107
191778,3,66676253,134,3,2000,0.0015,118,1,117
55418,3,66700056,134,32,2000,0.016,108,2,106
22598,3,66707492,134,8,2000,0.004,123,1,122
260308,3,66718260,134,1,2000,0.0005,112,1,111
85589,3,66794939,134,13,2000,0.0065,98,1,97
46723,3,66799879,134,10,2000,0.005,101,1,100
9408,3,66800166,134,16,2000,0.008,99,1,98
74797,3,66849457,134,5,2000,0.0025,84,1,83
30913,3,67093736,135,12,2000,0.006,106,1,105
133669,3,67108645,135,3,2000,0.0015,101,1,100
186242,3,67147576,135,4,2000,0.002,96,1,95
164641,3,67257160,135,4,2000,0.002,89,1,88
78921,3,67327900,135,8,2000,0.004,96,1,95
155603,3,67402671,135,4,2000,0.002,93,1,92
81373,3,67473539,135,10,2000,0.005,96,1,95
9696,3,67483463,135,14,2000,0.007,97,1,96
111765,3,67489864,135,5,2000,0.0025,95,1,94
100120,3,67539221,136,14,2000,0.007,92,3,89
144928,3,67548996,136,4,2000,0.002,87,1,86
157418,3,67612131,136,6,2000,0.003,116,1,115
84975,3,67634612,136,8,2000,0.004,103,2,101
24672,3,67659383,136,2,2000,0.001,93,1,92
268565,3,67696004,136,1,2000,0.0005,102,1,101
18524,3,67697765,136,32,2000,0.016,107,3,104
4359,3,67716164,136,42,2000,0.021,98,5,93
193397,3,67757685,136,2,2000,0.001,117,1,116
11862,3,67758006,136,4,2000,0.002,103,2,101
306756,3,67830700,136,1,2000,0.0005,99,1,98
68615,3,67872458,136,7,2000,0.0035,117,1,116
277960,3,67880243,136,1,2000,0.0005,94,1,93
38317,3,67933904,136,26,2000,0.013,118,4,114
41232,3,67977872,136,13,2000,0.0065,100,1,99
49056,3,68007153,137,20,2000,0.01,122,2,120
81617,3,68079409,137,20,2000,0.01,94,1,93
71551,3,68305172,137,15,2000,0.0075,111,1,110
171687,3,68353092,137,2,2000,0.001,116,1,115
5505,3,68371907,137,181,2000,0.0905,95,6,89
316035,3,68391899,137,1,2000,0.0005,103,1,102
205755,3,68478560,137,2,2000,0.001,108,1,107
43900,3,68522464,138,2,2000,0.001,91,1,90
6426,3,68573531,138,48,2000,0.024,107,1,106
189958,3,68614115,138,2,2000,0.001,103,1,102
63992,3,68619928,138,5,2000,0.0025,93,1,92
43751,3,68702225,138,16,2000,0.008,102,2,100
306018,3,68779544,138,1,2000,0.0005,88,1,87
27406,3,68796268,138,6,2000,0.003,105,1,104
224517,3,68881606,138,2,2000,0.001,91,1,90
184226,3,68916210,138,7,2000,0.0035,90,1,89
71142,3,68925013,138,12,2000,0.006,111,2,109
43274,3,68932564,138,9,2000,0.0045,104,1,103
357576,3,69041597,139,1,2000,0.0005,80,1,79
9793,3,69061431,139,14,2000,0.007,99,1,98
6170,3,69113234,139,9,2000,0.0045,123,1,122
12612,3,69165354,139,24,2000,0.012,96,1,95
103270,3,69175335,139,5,2000,0.0025,98,1,97
120591,3,69211986,139,3,2000,0.0015,96,1,95
18773,3,69225024,139,10,2000,0.005,93,2,91
143394,3,69237187,139,3,2000,0.0015,92,1,91
193915,3,69303622,139,3,2000,0.0015,100,1,99
128389,3,69468890,139,9,2000,0.0045,114,1,113
244460,3,69561624,140,1,2000,0.0005,94,1,93
24444,3,69606217,140,2,2000,0.001,101,1,100
66318,3,69631312,140,8,2000,0.004,114,1,113
202089,3,69747571,140,2,2000,0.001,113,1,112
166742,3,69870250,140,2,2000,0.001,101,1,100
135029,3,70013684,141,9,2000,0.0045,110,1,109
38986,3,70035328,141,14,2000,0.007,85,1,84
127378,3,70064865,141,3,2000,0.0015,98,1,97
120993,3,70226310,141,4,2000,0.002,77,1,76
56344,3,70239674,141,15,2000,0.0075,80,1,79
57499,3,70355671,141,8,2000,0.004,96,2,94
33136,3,70558663,142,7,2000,0.0035,93,1,92
236208,3,70666692,142,2,2000,0.001,103,1,102
55655,3,70719526,142,32,2000,0.016,96,1,95
79207,3,70795124,142,14,2000,0.007,95,2,93
305265,3,70870848,142,1,2000,0.0005,104,1,103
3804,3,70921039,142,118,2000,0.059,117,9,108
137191,3,70923186,142,3,2000,0.0015,98,1,97
99861,3,70994834,142,14,2000,0.007,134,3,131
62208,3,71054195,143,7,2000,0.0035,104,2,102
210158,3,71117268,143,2,2000,0.001,120,1,119
16865,3,71129227,143,10,2000,0.005,94,1,93
360149,3,71209379,143,1,2000,0.0005,105,1,104
238326,3,71221790,143,2,2000,0.001,99,1,98
52978,3,71241691,143,11,2000,0.0055,94,1,93
39009,3,71252815,143,14,2000,0.007,109,1,108
50439,3,71276166,143,13,2000,0.0065,102,1,101
41398,3,71287416,143,13,2000,0.0065,100,2,98
273624,3,71384078,143,1,2000,0.0005,93,1,92
85745,3,71587661,144,13,2000,0.0065,91,2,89
73993,3,71594770,144,3,2000,0.0015,98,1,97
150187,3,71602820,144,5,2000,0.0025,91,1,90
210159,3,71609606,144,2,2000,0.001,107,1,106
55443,3,71622929,144,32,2000,0.016,95,2,93
17654,3,71637893,144,6,2000,0.003,101,1,100
68336,3,71663897,144,7,2000,0.0035,107,1,106
47586,3,71934243,144,6,2000,0.003,85,2,83
45458,3,71942970,144,5,2000,0.0025,99,1,98
38975,3,72033048,145,14,2000,0.007,103,1,102
193821,3,72122636,145,2,2000,0.001,97,1,96
106852,3,72164853,145,8,2000,0.004,89,1,88
68461,3,72174618,145,7,2000,0.0035,113,1,112
197965,3,72285500,145,2,2000,0.001,104,1,103
28984,3,72396378,145,6,2000,0.003,110,1,109
90691,3,72397214,145,2,2000,0.001,117,1,116
38976,3,72501067,146,14,2000,0.007,88,1,87
194897,3,72579871,146,2,2000,0.001,96,1,95
325014,3,72679024,146,1,2000,0.0005,102,1,101
62036,3,72720571,146,7,2000,0.0035,92,1,91
76457,3,72721304,146,14,2000,0.007,103,1,102
123719,3,72782845,146,3,2000,0.0015,107,2,105
13200,3,72872099,146,5,2000,0.0025,105,2,103
211221,3,72882254,146,2,2000,0.001,106,1,105
30277,3,72924741,146,6,2000,0.003,90,1,89
225667,3,73057897,147,2,2000,0.001,86,1,85
28370,3,73257276,147,10,2000,0.005,96,1,95
71226,3,73292841,147,12,2000,0.006,125,1,124
77377,3,73344295,147,7,2000,0.0035,101,1,100
18747,3,73398936,147,10,2000,0.005,93,1,92
87298,3,73479465,147,10,2000,0.005,90,1,89
56983,3,73509477,148,11,2000,0.0055,119,3,116
174733,3,73537938,148,9,2000,0.0045,84,2,82
152123,3,73564735,148,6,2000,0.003,86,1,85
52412,3,73567031,148,15,2000,0.0075,112,1,111
193807,3,73663862,148,2,2000,0.001,102,1,101
288183,3,73689510,148,1,2000,0.0005,98,1,97
10123,3,73707783,148,3,2000,0.0015,112,1,111
109848,3,73944492,148,4,2000,0.002,87,2,85
144197,3,74072197,149,10,2000,0.005,95,1,94
23293,3,74159011,149,7,2000,0.0035,99,1,98
8038,3,74178028,149,17,2000,0.0085,102,2,100
106017,3,74228168,149,6,2000,0.003,117,1,116
64110,3,74305456,149,5,2000,0.0025,116,1,115
14391,3,74388182,149,13,2000,0.0065,107,1,106
107874,3,74435165,149,11,2000,0.0055,103,1,102
69080,3,74570792,150,7,2000,0.0035,99,1,98
123691,3,74582689,150,3,2000,0.0015,109,1,108
307905,3,74627776,150,1,2000,0.0005,104,1,103
71322,3,74746843,150,12,2000,0.006,99,1,98
89534,3,74764809,150,10,2000,0.005,89,1,88
55804,3,74850453,150,6,2000,0.003,107,1,106
11490,3,75080862,151,7,2000,0.0035,119,2,117
164117,3,75148173,151,4,2000,0.002,100,1,99
85906,3,75242497,151,13,2000,0.0065,95,1,94
3776,3,75474110,151,25,2000,0.0125,115,2,113
145005,3,75507840,152,4,2000,0.002,104,1,103
203172,3,75524284,152,3,2000,0.0015,108,1,107
380657,3,75603439,152,1,2000,0.0005,82,1,81
182086,3,75627776,152,3,2000,0.0015,95,1,94
87605,3,75673622,152,7,2000,0.0035,114,1,113
296674,3,75679464,152,1,2000,0.0005,117,1,116
365297,3,75720589,152,1,2000,0.0005,108,1,107
168378,3,75737262,152,2,2000,0.001,118,1,117
71593,3,75763547,152,15,2000,0.0075,85,1,84
55210,3,75828231,152,32,2000,0.016,88,2,86
57299,3,75843360,152,11,2000,0.0055,101,1,100
57042,3,75930890,152,11,2000,0.0055,107,2,105
152128,3,76030404,153,6,2000,0.003,92,1,91
174969,3,76047888,153,5,2000,0.0025,95,1,94
35958,3,76052138,153,4,2000,0.002,98,1,97
3543,3,76072908,153,240,2000,0.12,117,14,103
95851,3,76146295,153,14,2000,0.007,83,2,81
46876,3,76280758,153,10,2000,0.005,108,1,107
112801,3,76308177,153,7,2000,0.0035,90,1,89
48841,3,76318464,153,20,2000,0.01,116,1,115
366136,3,76358188,153,1,2000,0.0005,109,1,108
54306,3,76513183,154,7,2000,0.0035,84,1,83
202228,3,76525461,154,2,2000,0.001,111,1,110
191646,3,76526633,154,3,2000,0.0015,119,2,117
67450,3,76533508,154,10,2000,0.005,96,1,95
82629,3,76604737,154,20,2000,0.01,108,1,107
82477,3,76701031,154,20,2000,0.01,119,1,118
14240,3,76722367,154,2,2000,0.001,111,1,110
25741,3,76797518,154,11,2000,0.0055,117,1,116
275251,3,76809533,154,1,2000,0.0005,110,1,109
183360,3,76811846,154,4,2000,0.002,121,1,120
25640,3,76877157,154,17,2000,0.0085,118,1,117
82391,3,76878442,154,20,2000,0.01,89,1,88
55987,3,76885584,154,6,2000,0.003,92,2,90
197405,3,76901883,154,3,2000,0.0015,99,1,98
258840,3,76963832,154,1,2000,0.0005,104,1,103
4731,3,77015873,155,61,2000,0.0305,109,1,108
52223,3,77155370,155,15,2000,0.0075,91,1,90
68508,3,77178689,155,7,2000,0.0035,105,1,104
55259,3,77235576,155,32,2000,0.016,109,1,108
53415,3,77261489,155,11,2000,0.0055,90,1,89
150705,3,77283163,155,4,2000,0.002,106,1,105
203245,3,77395341,155,3,2000,0.0015,89,1,88
198575,3,77536101,156,2,2000,0.001,92,1,91
107465,3,77582908,156,5,2000,0.0025,104,1,103
19183,3,77622428,156,16,2000,0.008,98,1,97
26899,3,77716566,156,28,2000,0.014,101,2,99
101823,3,77723442,156,8,2000,0.004,102,1,101
6626,3,77746903,156,21,2000,0.0105,81,1,80
179299,3,77758616,156,4,2000,0.002,108,1,107
147750,3,77771209,156,5,2000,0.0025,98,1,97
142493,3,77901136,156,2,2000,0.001,82,1,81
191608,3,77902503,156,3,2000,0.0015,106,1,105
52341,3,77960280,156,15,2000,0.0075,79,1,78
55623,3,77982744,156,32,2000,0.016,104,1,103
466,3,78010573,157,1000,2000,0.5,103,46,57
54385,3,78016963,157,7,2000,0.0035,81,1,80
378672,3,78039792,157,1,2000,0.0005,110,1,109
174342,3,78187646,157,2,2000,0.001,103,1,102
59562,3,78193856,157,9,2000,0.0045,109,2,107
54644,3,78232676,157,7,2000,0.0035,98,1,97
223630,3,78257442,157,2,2000,0.001,107,1,106
115387,3,78271481,157,4,2000,0.002,111,1,110
105526,3,78325531,157,3,2000,0.0015,103,1,102
33221,3,78387892,157,7,2000,0.0035,89,1,88
112614,3,78496866,157,7,2000,0.0035,107,1,106
159817,3,78501662,158,3,2000,0.0015,107,1,106
84894,3,78579426,158,8,2000,0.004,126,2,124
61258,3,78653645,158,11,2000,0.0055,110,1,109
109812,3,78720435,158,7,2000,0.0035,118,1,117
195953,3,78733214,158,3,2000,0.0015,109,1,108
26928,3,78772379,158,28,2000,0.014,97,3,94
164590,3,78825955,158,4,2000,0.002,106,1,105
176969,3,78848310,158,4,2000,0.002,95,1,94
127203,3,78944216,158,3,2000,0.0015,109,1,108
77311,3,79039473,159,7,2000,0.0035,111,1,110
50123,3,79068398,159,17,2000,0.0085,108,1,107
111828,3,79075606,159,7,2000,0.0035,117,1,116
93065,3,79098289,159,3,2000,0.0015,92,1,91
200865,3,79242477,159,4,2000,0.002,102,1,101
131338,3,79256878,159,3,2000,0.0015,107,1,106
18912,3,79281175,159,10,2000,0.005,91,1,90
31211,3,79306293,159,12,2000,0.006,96,2,94
149634,3,79309755,159,6,2000,0.003,87,2,85
80203,3,79337477,159,6,2000,0.003,83,1,82
5267,3,79463163,159,56,2000,0.028,107,4,103
7939,3,79523388,160,75,2000,0.0375,109,5,104
121353,3,79579049,160,4,2000,0.002,106,1,105
168578,3,79613046,160,2,2000,0.001,105,1,104
32737,3,79853610,160,26,2000,0.013,103,2,101
14571,3,79872063,160,13,2000,0.0065,106,2,104
82238,3,79874794,160,20,2000,0.01,103,1,102
72716,3,79884518,160,23,2000,0.0115,96,1,95
3359,3,79975646,160,497,2000,0.2485,97,30,67
150337,3,79996039,160,9,2000,0.0045,95,1,94
106065,3,80096750,161,6,2000,0.003,100,1,99
109622,3,80153722,161,7,2000,0.0035,100,1,99
72523,3,80175091,161,15,2000,0.0075,107,1,106
27088,3,80210435,161,28,2000,0.014,102,2,100
126419,3,80253270,161,7,2000,0.0035,114,1,113
9718,3,80263907,161,14,2000,0.007,82,1,81
13789,3,80291678,161,13,2000,0.0065,91,2,89
270546,3,80311450,161,1,2000,0.0005,108,1,107
64535,3,80348888,161,5,2000,0.0025,102,1,101
114629,3,80501056,162,3,2000,0.0015,92,1,91
31183,3,80529398,162,12,2000,0.006,117,1,116
107247,3,80550624,162,8,2000,0.004,111,1,110
40994,3,80606145,162,20,2000,0.01,101,2,99
23596,3,80632164,162,7,2000,0.0035,98,1,97
265498,3,80775990,162,1,2000,0.0005,103,1,102
54675,3,80807821,162,7,2000,0.0035,96,1,95
360960,3,80809772,162,1,2000,0.0005,92,1,91
11349,3,80908756,162,7,2000,0.0035,111,1,110
81079,3,80998058,162,10,2000,0.005,88,1,87
210887,3,80998508,162,2,2000,0.001,95,1,94
50557,3,81014889,163,13,2000,0.0065,105,3,102
60380,3,81113798,163,3,2000,0.0015,119,1,118
19761,3,81145136,163,9,2000,0.0045,122,1,121
7861,3,81149116,163,75,2000,0.0375,103,3,100
266884,3,81153766,163,1,2000,0.0005,125,1,124
13785,3,81256440,163,13,2000,0.0065,94,1,93
20952,3,81270949,163,23,2000,0.0115,83,3,80
46604,3,81394183,163,10,2000,0.005,93,1,92
85817,3,81394638,163,13,2000,0.0065,99,1,98
56927,3,81441643,163,11,2000,0.0055,112,1,111
48488,3,81492961,163,20,2000,0.01,103,1,102
102620,3,81634332,164,8,2000,0.004,96,2,94
185110,3,81722408,164,7,2000,0.0035,97,1,96
138095,3,81808237,164,9,2000,0.0045,111,1,110
50298,3,81867361,164,13,2000,0.0065,99,1,98
1084,3,81927661,164,1000,2000,0.5,112,52,60
101737,3,81971802,164,8,2000,0.004,108,1,107
380761,3,82026831,165,1,2000,0.0005,105,1,104
231823,3,82053315,165,3,2000,0.0015,110,1,109
8449,3,82115288,165,36,2000,0.018,114,1,113
229367,3,82249296,165,2,2000,0.001,91,1,90
260320,3,82250465,165,1,2000,0.0005,101,1,100
14699,3,82253140,165,18,2000,0.009,102,1,101
39218,3,82276925,165,14,2000,0.007,99,1,98
51098,3,82286160,165,16,2000,0.008,97,1,96
184,3,82421767,165,1000,2000,0.5,96,42,54
257763,3,82437481,165,1,2000,0.0005,92,1,91
54881,3,82514724,166,32,2000,0.016,116,2,114
148890,3,82536375,166,3,2000,0.0015,108,1,107
52338,3,82579496,166,15,2000,0.0075,104,1,103
133296,3,82597930,166,3,2000,0.0015,98,1,97
18062,3,82601068,166,11,2000,0.0055,101,1,100
158368,3,82619913,166,6,2000,0.003,97,2,95
150771,3,82679287,166,4,2000,0.002,104,1,103
8342,3,82780058,166,20,2000,0.01,103,1,102
23830,3,82819485,166,9,2000,0.0045,97,2,95
353003,3,82992315,166,1,2000,0.0005,94,1,93
116239,3,83016246,167,8,2000,0.004,100,1,99
38955,3,83074696,167,14,2000,0.007,100,1,99
2113,3,83099443,167,1000,2000,0.5,117,46,71
213985,3,83327863,167,2,2000,0.001,104,1,103
258211,3,83360536,167,1,2000,0.0005,104,1,103
126169,3,83408471,167,7,2000,0.0035,103,1,102
275152,3,83501719,168,1,2000,0.0005,94,1,93
184435,3,83516766,168,2,2000,0.001,104,1,103
176475,3,83528815,168,5,2000,0.0025,101,1,100
4004,3,83601633,168,42,2000,0.021,86,2,84
5940,3,83605376,168,57,2000,0.0285,112,2,110
231922,3,83708110,168,3,2000,0.0015,110,1,109
154669,3,83727644,168,4,2000,0.002,106,1,105
9346,3,83753491,168,16,2000,0.008,98,2,96
18380,3,83795716,168,32,2000,0.016,101,1,100
306964,3,83806970,168,1,2000,0.0005,106,1,105
65613,3,83811396,168,13,2000,0.0065,124,2,122
123221,3,83828840,168,3,2000,0.0015,104,1,103
55912,3,83856479,168,6,2000,0.003,95,1,94
230875,3,83925219,168,2,2000,0.001,92,1,91
42273,3,83935950,168,5,2000,0.0025,104,1,103
49155,3,83952140,168,20,2000,0.01,98,1,97
6151,3,83957860,168,9,2000,0.0045,89,1,88
7339,3,83984078,168,34,2000,0.017,107,2,105
16595,3,84014220,169,10,2000,0.005,105,1,104
116981,3,84081059,169,2,2000,0.001,93,1,92
16185,3,84237131,169,5,2000,0.0025,120,1,119
53466,3,84378773,169,11,2000,0.0055,112,2,110
39561,3,84422400,169,17,2000,0.0085,111,1,110
182195,3,84571530,170,2,2000,0.001,110,1,109
302423,3,84620135,170,1,2000,0.0005,93,1,92
315238,3,84641418,170,1,2000,0.0005,102,1,101
11294,3,84652278,170,7,2000,0.0035,95,1,94
