"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
4226,2,9150555,19,117,2000,0.0585,117,6,111
107829,2,9347715,19,1,2000,0.0005,109,1,108
4381,2,9418208,19,84,2000,0.042,95,5,90
7104,2,9700592,20,15,2000,0.0075,106,1,105
29622,2,9950749,20,4,2000,0.002,111,1,110
128342,2,9971316,20,1,2000,0.0005,113,2,111
22441,2,10140588,21,3,2000,0.0015,105,1,104
1523,2,10335405,21,1000,2000,0.5,100,55,45
16328,2,10557286,22,7,2000,0.0035,111,1,110
2479,2,10557552,22,1000,2000,0.5,92,44,48
47623,2,10577029,22,2,2000,0.001,104,1,103
10948,2,10593549,22,10,2000,0.005,97,1,96
75541,2,10859834,22,2,2000,0.001,108,1,107
15075,2,11419267,23,7,2000,0.0035,102,1,101
42352,2,11458881,23,7,2000,0.0035,94,1,93
13250,2,11715869,24,16,2000,0.008,98,1,97
28545,2,11733287,24,5,2000,0.0025,108,1,107
184574,2,11988405,24,1,2000,0.0005,98,1,97
8516,2,12058391,25,12,2000,0.006,105,1,104
2099,2,12142215,25,1000,2000,0.5,102,61,41
194953,2,12142926,25,1,2000,0.0005,98,1,97
6246,2,12329212,25,8,2000,0.004,112,2,110
14575,2,12386924,25,7,2000,0.0035,103,1,102
24619,2,12499093,25,8,2000,0.004,117,1,116
15421,2,12558156,26,13,2000,0.0065,93,2,91
8283,2,12840991,26,28,2000,0.014,97,1,96
15452,2,12930326,26,6,2000,0.003,88,1,87
207,2,12951536,26,1000,2000,0.5,113,63,50
3009,2,13214173,27,1000,2000,0.5,94,44,50
38305,2,13346261,27,3,2000,0.0015,109,1,108
9737,2,13466057,27,15,2000,0.0075,101,1,100
1249,2,13534853,28,1000,2000,0.5,108,62,46
345,2,13869581,28,1000,2000,0.5,101,42,59
174636,2,13938159,28,1,2000,0.0005,89,1,88
32188,2,14001307,29,4,2000,0.002,108,1,107
16355,2,14110772,29,7,2000,0.0035,88,1,87
166709,2,14223970,29,1,2000,0.0005,107,1,106
9073,2,14257298,29,15,2000,0.0075,112,1,111
988,2,14341922,29,1000,2000,0.5,93,52,41
16299,2,14448645,29,2,2000,0.001,105,2,103
39447,2,14483488,29,4,2000,0.002,105,1,104
133857,2,14610793,30,1,2000,0.0005,105,1,104
50056,2,14633895,30,3,2000,0.0015,102,1,101
7,2,14901436,30,1000,2000,0.5,90,46,44
29411,2,15047827,31,3,2000,0.0015,102,1,101
19951,2,15066971,31,5,2000,0.0025,101,1,100
8682,2,15251573,31,36,2000,0.018,108,1,107
8067,2,15278646,31,10,2000,0.005,111,1,110
1006,2,15321568,31,1000,2000,0.5,110,57,53
24625,2,15332531,31,8,2000,0.004,83,1,82
46448,2,15359304,31,3,2000,0.0015,106,1,105
124314,2,15361465,31,1,2000,0.0005,100,1,99
27413,2,15362771,31,10,2000,0.005,116,2,114
71645,2,15635697,32,2,2000,0.001,93,1,92
89166,2,15652373,32,2,2000,0.001,79,1,78
23635,2,15690833,32,12,2000,0.006,120,1,119
72,2,15737680,32,1000,2000,0.5,88,43,45
65563,2,16080416,33,3,2000,0.0015,111,1,110
26763,2,16164771,33,6,2000,0.003,83,1,82
18459,2,16307039,33,11,2000,0.0055,103,2,101
145979,2,16369741,33,1,2000,0.0005,96,1,95
143356,2,16540794,34,1,2000,0.0005,95,1,94
4377,2,16541561,34,84,2000,0.042,94,3,91
12568,2,16555330,34,13,2000,0.0065,97,2,95
138521,2,16590576,34,1,2000,0.0005,105,1,104
178547,2,16617028,34,1,2000,0.0005,94,1,93
11141,2,16663345,34,6,2000,0.003,93,1,92
16933,2,16930972,34,10,2000,0.005,99,1,98
66413,2,17103103,35,2,2000,0.001,109,1,108
105093,2,17122045,35,1,2000,0.0005,96,1,95
155902,2,17153651,35,1,2000,0.0005,103,1,102
699,2,17252575,35,1000,2000,0.5,88,42,46
2776,2,17387057,35,1000,2000,0.5,115,55,60
3487,2,17444439,35,999,2000,0.4995,100,57,43
14935,2,17709093,36,12,2000,0.006,98,1,97
127371,2,18020633,37,1,2000,0.0005,112,1,111
6754,2,18022319,37,9,2000,0.0045,110,1,109
48846,2,18193094,37,6,2000,0.003,96,2,94
11263,2,18423015,37,3,2000,0.0015,100,1,99
4999,2,18500490,38,24,2000,0.012,100,3,97
82963,2,18508565,38,2,2000,0.001,100,1,99
144617,2,18635244,38,1,2000,0.0005,101,1,100
17231,2,18736271,38,4,2000,0.002,100,1,99
2791,2,18885213,38,1000,2000,0.5,105,53,52
16993,2,18982849,38,10,2000,0.005,104,1,103
89356,2,19075573,39,2,2000,0.001,96,1,95
3058,2,19146167,39,1000,2000,0.5,107,52,55
17593,2,19230695,39,9,2000,0.0045,101,1,100
8921,2,19489455,39,15,2000,0.0075,121,2,119
4012,2,19557432,40,595,2000,0.2975,93,27,66
97210,2,19656077,40,1,2000,0.0005,99,1,98
1656,2,19722536,40,1000,2000,0.5,98,44,54
24570,2,19935813,40,4,2000,0.002,85,1,84
2139,2,19963547,40,1000,2000,0.5,106,56,50
96869,2,19990801,40,1,2000,0.0005,90,1,89
7959,2,20028032,41,10,2000,0.005,107,1,106
83527,2,20076984,41,3,2000,0.0015,78,1,77
109528,2,20177929,41,1,2000,0.0005,106,1,105
3981,2,20244203,41,999,2000,0.4995,97,52,45
10308,2,20589529,42,5,2000,0.0025,102,1,101
3948,2,20708803,42,999,2000,0.4995,89,50,39
88286,2,20833252,42,3,2000,0.0015,88,1,87
315,2,21073833,43,1000,2000,0.5,90,37,53
62559,2,21143041,43,4,2000,0.002,106,1,105
9051,2,21273471,43,34,2000,0.017,104,5,99
31256,2,21390157,43,7,2000,0.0035,91,1,90
45138,2,21412446,43,4,2000,0.002,94,1,93
18800,2,21546010,44,2,2000,0.001,89,1,88
23095,2,21599565,44,6,2000,0.003,87,1,86
7621,2,21815823,44,10,2000,0.005,102,1,101
97007,2,21887390,44,1,2000,0.0005,92,1,91
14215,2,21895983,44,3,2000,0.0015,102,1,101
4394,2,21989619,44,178,2000,0.089,101,6,95
43335,2,22042496,45,3,2000,0.0015,108,1,107
11632,2,22108642,45,7,2000,0.0035,109,1,108
19833,2,22159367,45,2,2000,0.001,109,1,108
38527,2,22385453,45,3,2000,0.0015,119,1,118
9039,2,22407330,45,10,2000,0.005,96,2,94
175149,2,22620840,46,1,2000,0.0005,89,1,88
9,2,22735352,46,1000,2000,0.5,108,47,61
139347,2,22867459,46,1,2000,0.0005,114,1,113
2107,2,22891834,46,1000,2000,0.5,111,60,51
23238,2,22987233,46,4,2000,0.002,101,1,100
11794,2,23103266,47,24,2000,0.012,130,1,129
179886,2,23126569,47,1,2000,0.0005,84,1,83
82472,2,23274874,47,2,2000,0.001,94,1,93
26940,2,23439343,47,6,2000,0.003,90,1,89
27426,2,23506535,48,10,2000,0.005,103,2,101
20793,2,23717549,48,11,2000,0.0055,110,1,109
62746,2,23751164,48,6,2000,0.003,101,1,100
127884,2,23775758,48,1,2000,0.0005,100,1,99
403,2,23859053,48,1000,2000,0.5,108,47,61
29493,2,24027024,49,4,2000,0.002,97,1,96
53557,2,24038455,49,4,2000,0.002,105,1,104
34617,2,24048280,49,3,2000,0.0015,88,1,87
127787,2,24370182,49,1,2000,0.0005,110,1,109
69606,2,24510930,50,3,2000,0.0015,120,1,119
153621,2,24527703,50,1,2000,0.0005,106,1,105
3002,2,24649036,50,1000,2000,0.5,97,41,56
173159,2,24689119,50,1,2000,0.0005,95,1,94
119851,2,24846867,50,1,2000,0.0005,91,1,90
198452,2,25225805,51,1,2000,0.0005,100,1,99
29016,2,25316411,51,4,2000,0.002,105,1,104
17811,2,25360358,51,4,2000,0.002,91,1,90
55231,2,25378251,51,3,2000,0.0015,96,1,95
24609,2,25471679,51,6,2000,0.003,114,1,113
34088,2,25543260,52,5,2000,0.0025,95,1,94
199,2,25699735,52,1000,2000,0.5,109,51,58
20208,2,25763946,52,5,2000,0.0025,110,2,108
89213,2,25853602,52,2,2000,0.001,106,1,105
82290,2,25878780,52,2,2000,0.001,104,1,103
17681,2,25950237,52,7,2000,0.0035,116,1,115
17946,2,26071514,53,6,2000,0.003,90,1,89
195072,2,26147684,53,1,2000,0.0005,101,2,99
195524,2,26221224,53,1,2000,0.0005,100,1,99
66577,2,26258027,53,3,2000,0.0015,101,1,100
164045,2,26372442,53,1,2000,0.0005,89,1,88
116928,2,26508601,54,1,2000,0.0005,94,1,93
65936,2,26639997,54,4,2000,0.002,91,2,89
4486,2,26710300,54,46,2000,0.023,114,3,111
43876,2,26806608,54,2,2000,0.001,97,2,95
3192,2,26824058,54,999,2000,0.4995,87,47,40
26903,2,27033991,55,6,2000,0.003,104,1,103
54935,2,27105850,55,4,2000,0.002,105,1,104
12530,2,27115212,55,13,2000,0.0065,104,2,102
21798,2,27238682,55,10,2000,0.005,100,1,99
96075,2,27340681,55,1,2000,0.0005,104,1,103
131905,2,27611887,56,1,2000,0.0005,103,1,102
137800,2,27627760,56,1,2000,0.0005,109,1,108
1579,2,27783477,56,1000,2000,0.5,95,43,52
934,2,28171729,57,1000,2000,0.5,107,54,53
58795,2,28390479,57,3,2000,0.0015,113,1,112
701,2,28614117,58,1000,2000,0.5,88,43,45
6776,2,28673442,58,9,2000,0.0045,93,1,92
52592,2,28802377,58,7,2000,0.0035,100,2,98
866,2,28832878,58,1000,2000,0.5,90,43,47
193809,2,28898040,58,1,2000,0.0005,100,1,99
75780,2,28923590,58,2,2000,0.001,98,1,97
89841,2,29211779,59,2,2000,0.001,104,1,103
135122,2,29411365,59,1,2000,0.0005,87,1,86
42989,2,29781898,60,7,2000,0.0035,109,1,108
4547,2,29812402,60,63,2000,0.0315,97,5,92
88044,2,30000770,61,2,2000,0.001,91,1,90
52797,2,30115551,61,5,2000,0.0025,105,1,104
78768,2,30260973,61,3,2000,0.0015,93,1,92
161369,2,30315591,61,1,2000,0.0005,107,2,105
96663,2,30639367,62,1,2000,0.0005,89,1,88
118095,2,30698980,62,1,2000,0.0005,97,1,96
133820,2,30752696,62,1,2000,0.0005,104,1,103
35871,2,30954031,62,5,2000,0.0025,100,2,98
11084,2,30968840,62,6,2000,0.003,104,1,103
130786,2,31068180,63,1,2000,0.0005,114,1,113
168278,2,31169200,63,1,2000,0.0005,109,1,108
20322,2,31511321,64,7,2000,0.0035,93,1,92
70278,2,31511544,64,3,2000,0.0015,78,1,77
18110,2,31539337,64,5,2000,0.0025,119,1,118
1459,2,31573384,64,1000,2000,0.5,96,46,50
2157,2,31659899,64,1000,2000,0.5,97,57,40
85030,2,31712119,64,2,2000,0.001,114,1,113
105481,2,31771581,64,1,2000,0.0005,83,1,82
7061,2,31811271,64,12,2000,0.006,112,1,111
49000,2,31834476,64,2,2000,0.001,113,1,112
1588,2,32015167,65,1000,2000,0.5,117,65,52
4779,2,32401419,65,25,2000,0.0125,103,3,100
80723,2,32418353,65,2,2000,0.001,87,1,86
4669,2,32467011,65,92,2000,0.046,97,4,93
3753,2,32530864,66,999,2000,0.4995,103,54,49
1178,2,32567475,66,1000,2000,0.5,108,69,39
25585,2,32641697,66,5,2000,0.0025,103,1,102
53839,2,32671534,66,2,2000,0.001,116,1,115
54340,2,32760451,66,2,2000,0.001,78,1,77
2006,2,32854957,66,1000,2000,0.5,114,64,50
2135,2,32872636,66,1000,2000,0.5,88,46,42
56734,2,32902756,66,3,2000,0.0015,101,1,100
4370,2,33133382,67,84,2000,0.042,105,4,101
109,2,33609945,68,1000,2000,0.5,109,50,59
134783,2,33624597,68,1,2000,0.0005,98,1,97
8346,2,33732777,68,11,2000,0.0055,97,1,96
9102,2,33921700,68,15,2000,0.0075,111,1,110
172596,2,34007253,69,1,2000,0.0005,88,1,87
3344,2,34293811,69,999,2000,0.4995,95,50,45
55114,2,34438329,69,3,2000,0.0015,107,1,106
16696,2,34645108,70,6,2000,0.003,106,1,105
4407,2,34717787,70,178,2000,0.089,87,9,78
16586,2,34972302,70,15,2000,0.0075,92,4,88
151575,2,35156656,71,1,2000,0.0005,96,1,95
1162,2,35502490,72,1000,2000,0.5,95,47,48
4997,2,35604112,72,24,2000,0.012,117,3,114
10431,2,35710631,72,8,2000,0.004,94,2,92
139330,2,36089315,73,1,2000,0.0005,103,1,102
4876,2,36122251,73,25,2000,0.0125,104,3,101
3215,2,36401687,73,999,2000,0.4995,94,50,44
14982,2,36432466,73,4,2000,0.002,83,1,82
6371,2,36602191,74,19,2000,0.0095,97,1,96
20816,2,36699691,74,11,2000,0.0055,106,1,105
89873,2,36764994,74,2,2000,0.001,99,1,98
45,2,36894349,74,1000,2000,0.5,111,43,68
42350,2,37094475,75,7,2000,0.0035,101,1,100
105852,2,37186812,75,1,2000,0.0005,114,1,113
21849,2,37204764,75,4,2000,0.002,101,1,100
6800,2,37208984,75,7,2000,0.0035,92,1,91
57228,2,37381879,75,2,2000,0.001,102,1,101
3996,2,37437133,75,999,2000,0.4995,107,53,54
70899,2,37454715,75,4,2000,0.002,86,1,85
16977,2,37488528,75,10,2000,0.005,110,2,108
48853,2,37714603,76,6,2000,0.003,93,1,92
2755,2,37819081,76,1000,2000,0.5,97,50,47
17285,2,37832855,76,4,2000,0.002,112,1,111
3521,2,37853414,76,999,2000,0.4995,107,51,56
34828,2,37961939,76,3,2000,0.0015,108,1,107
188976,2,38144594,77,1,2000,0.0005,96,1,95
106498,2,38184272,77,1,2000,0.0005,109,1,108
30644,2,38302533,77,6,2000,0.003,107,2,105
25540,2,38362413,77,5,2000,0.0025,83,1,82
23638,2,38429750,77,12,2000,0.006,104,3,101
42705,2,38483162,77,2,2000,0.001,102,1,101
72828,2,38586684,78,4,2000,0.002,91,1,90
4002,2,38612739,78,999,2000,0.4995,108,50,58
179689,2,38706126,78,1,2000,0.0005,106,1,105
6862,2,38732103,78,31,2000,0.0155,113,5,108
196734,2,38781906,78,1,2000,0.0005,102,1,101
59569,2,38887046,78,4,2000,0.002,91,1,90
27367,2,39122722,79,10,2000,0.005,93,1,92
50967,2,39483595,79,4,2000,0.002,87,2,85
11872,2,39523114,80,4,2000,0.002,100,1,99
4083,2,39552650,80,358,2000,0.179,95,23,72
161349,2,39844009,80,1,2000,0.0005,113,1,112
126714,2,39934709,80,1,2000,0.0005,82,1,81
199635,2,40305589,81,1,2000,0.0005,95,1,94
60103,2,40387064,81,2,2000,0.001,110,1,109
7133,2,40491594,81,35,2000,0.0175,86,6,80
114444,2,40845987,82,1,2000,0.0005,109,1,108
40367,2,41080452,83,9,2000,0.0045,98,2,96
50916,2,41741659,84,4,2000,0.002,92,1,91
46218,2,41748687,84,2,2000,0.001,109,1,108
50188,2,41770282,84,3,2000,0.0015,108,1,107
12357,2,41877858,84,11,2000,0.0055,100,1,99
67188,2,41975026,84,2,2000,0.001,112,1,111
13940,2,42012440,85,9,2000,0.0045,104,1,103
127384,2,42021053,85,1,2000,0.0005,93,1,92
90394,2,42135997,85,2,2000,0.001,114,1,113
156968,2,42606278,86,1,2000,0.0005,94,1,93
18218,2,42711343,86,6,2000,0.003,102,1,101
196960,2,42943220,86,1,2000,0.0005,111,1,110
1072,2,43073579,87,1000,2000,0.5,86,45,41
48806,2,43161101,87,6,2000,0.003,84,2,82
3702,2,43191195,87,999,2000,0.4995,93,47,46
26967,2,43548634,88,6,2000,0.003,113,1,112
51020,2,43568100,88,4,2000,0.002,100,1,99
161576,2,43648266,88,1,2000,0.0005,104,1,103
55529,2,43777974,88,4,2000,0.002,92,1,91
137968,2,44062990,89,1,2000,0.0005,105,1,104
40479,2,44223550,89,9,2000,0.0045,94,2,92
4931,2,44414086,89,43,2000,0.0215,89,1,88
5664,2,44416729,89,14,2000,0.007,83,1,82
2503,2,44430641,89,1000,2000,0.5,109,59,50
18283,2,44720258,90,6,2000,0.003,108,1,107
21511,2,44763929,90,7,2000,0.0035,117,2,115
80624,2,44791287,90,3,2000,0.0015,106,1,105
52144,2,45092313,91,8,2000,0.004,101,1,100
7950,2,45103992,91,8,2000,0.004,109,1,108
35096,2,45329825,91,8,2000,0.004,106,3,103
114758,2,45536355,92,1,2000,0.0005,87,1,86
1218,2,45557878,92,1000,2000,0.5,112,52,60
13354,2,45900244,92,3,2000,0.0015,98,1,97
13754,2,45941035,92,5,2000,0.0025,92,1,91
28953,2,45989242,92,4,2000,0.002,99,1,98
27532,2,46574968,94,3,2000,0.0015,95,1,94
59760,2,46722793,94,6,2000,0.003,101,1,100
76910,2,46723708,94,2,2000,0.001,86,1,85
96550,2,46845993,94,1,2000,0.0005,109,1,108
3055,2,46861917,94,1000,2000,0.5,98,54,44
19736,2,46939987,94,6,2000,0.003,105,1,104
38029,2,46991553,94,5,2000,0.0025,93,1,92
17920,2,47095698,95,6,2000,0.003,100,1,99
72699,2,47167334,95,3,2000,0.0015,99,1,98
1079,2,47184385,95,1000,2000,0.5,98,46,52
52183,2,47443653,95,8,2000,0.004,80,1,79
65728,2,47445438,95,3,2000,0.0015,113,1,112
153707,2,47612436,96,1,2000,0.0005,99,1,98
94736,2,47838107,96,1,2000,0.0005,104,1,103
5706,2,47878188,96,34,2000,0.017,101,2,99
1327,2,47986108,96,1000,2000,0.5,86,42,44
30388,2,48023792,97,2,2000,0.001,82,1,81
20321,2,48060802,97,7,2000,0.0035,106,1,105
176570,2,48213923,97,1,2000,0.0005,95,1,94
14916,2,48321463,97,12,2000,0.006,91,1,90
9375,2,48525797,98,3,2000,0.0015,109,1,108
50562,2,48653680,98,5,2000,0.0025,110,1,109
27781,2,48866848,98,6,2000,0.003,95,1,94
68324,2,48873203,98,2,2000,0.001,84,1,83
7390,2,49155965,99,33,2000,0.0165,86,1,85
87037,2,49207074,99,2,2000,0.001,105,1,104
103911,2,49423558,99,1,2000,0.0005,112,1,111
159390,2,49458672,99,1,2000,0.0005,106,1,105
120174,2,49588538,100,1,2000,0.0005,92,1,91
38513,2,49959522,100,3,2000,0.0015,113,1,112
49168,2,50003580,101,2,2000,0.001,118,2,116
106268,2,50036867,101,1,2000,0.0005,96,1,95
14534,2,50121115,101,4,2000,0.002,100,1,99
10874,2,50499336,101,8,2000,0.004,93,2,91
3181,2,50670488,102,999,2000,0.4995,98,54,44
29997,2,50753928,102,6,2000,0.003,92,1,91
82594,2,50798048,102,3,2000,0.0015,99,1,98
34483,2,50979718,102,2,2000,0.001,100,1,99
11927,2,51094063,103,3,2000,0.0015,90,1,89
13224,2,51161723,103,16,2000,0.008,103,4,99
76507,2,51216787,103,2,2000,0.001,87,1,86
6352,2,51283841,103,8,2000,0.004,101,1,100
28921,2,51380763,103,4,2000,0.002,94,1,93
300,2,51479772,103,1000,2000,0.5,115,57,58
18637,2,51572308,104,4,2000,0.002,96,3,93
9886,2,51604775,104,8,2000,0.004,99,4,95
84717,2,51619417,104,2,2000,0.001,121,1,120
1594,2,51705950,104,1000,2000,0.5,111,53,58
9261,2,51737102,104,17,2000,0.0085,96,2,94
102622,2,51897527,104,1,2000,0.0005,99,1,98
38897,2,52162757,105,5,2000,0.0025,102,1,101
44490,2,52204273,105,2,2000,0.001,108,1,107
82652,2,52477505,105,2,2000,0.001,113,1,112
70699,2,52622516,106,2,2000,0.001,103,1,102
46938,2,52636512,106,2,2000,0.001,94,2,92
972,2,52882649,106,1000,2000,0.5,94,45,49
175345,2,53111211,107,1,2000,0.0005,99,1,98
72928,2,53124420,107,3,2000,0.0015,106,1,105
21459,2,53434267,107,7,2000,0.0035,100,1,99
7747,2,53487626,107,23,2000,0.0115,93,1,92
9743,2,53501472,108,15,2000,0.0075,100,1,99
1663,2,53900390,108,1000,2000,0.5,100,53,47
41591,2,53982847,108,6,2000,0.003,112,1,111
160,2,54197567,109,1000,2000,0.5,109,63,46
25632,2,54201819,109,5,2000,0.0025,88,1,87
38836,2,54369190,109,5,2000,0.0025,108,1,107
40156,2,54499948,109,3,2000,0.0015,91,1,90
122,2,54597031,110,1000,2000,0.5,99,49,50
2739,2,54972819,110,1000,2000,0.5,102,52,50
12769,2,55104299,111,8,2000,0.004,99,1,98
35024,2,55182415,111,8,2000,0.004,108,2,106
16843,2,55420832,111,5,2000,0.0025,91,2,89
107762,2,55495046,111,1,2000,0.0005,91,1,90
56434,2,55641985,112,3,2000,0.0015,108,1,107
32656,2,55706888,112,9,2000,0.0045,104,1,103
4282,2,55742286,112,102,2000,0.051,105,9,96
188257,2,55830769,112,1,2000,0.0005,126,1,125
27234,2,56089782,113,6,2000,0.003,97,1,96
35722,2,56125841,113,4,2000,0.002,99,2,97
9245,2,56239704,113,17,2000,0.0085,92,2,90
58855,2,56449889,113,3,2000,0.0015,114,1,113
184510,2,56449976,113,1,2000,0.0005,105,1,104
29593,2,56742996,114,4,2000,0.002,94,2,92
6127,2,56866503,114,36,2000,0.018,94,1,93
2588,2,56882989,114,1000,2000,0.5,98,65,33
115986,2,57219527,115,1,2000,0.0005,125,1,124
135346,2,57238766,115,1,2000,0.0005,111,1,110
25946,2,57282178,115,5,2000,0.0025,106,2,104
65380,2,57658295,116,2,2000,0.001,99,1,98
37426,2,57664053,116,2,2000,0.001,101,1,100
169497,2,57674603,116,1,2000,0.0005,106,1,105
587,2,57716780,116,1000,2000,0.5,100,51,49
100266,2,57912417,116,1,2000,0.0005,100,2,98
151375,2,58066299,117,1,2000,0.0005,97,1,96
838,2,58143111,117,1000,2000,0.5,85,39,46
172959,2,58154269,117,1,2000,0.0005,116,1,115
15438,2,58391894,117,13,2000,0.0065,105,1,104
12506,2,58406190,117,14,2000,0.007,95,2,93
2517,2,58553769,118,1000,2000,0.5,98,50,48
88547,2,58805791,118,2,2000,0.001,86,1,85
67943,2,58831114,118,2,2000,0.001,91,1,90
53299,2,58856603,118,2,2000,0.001,90,1,89
2342,2,58869281,118,1000,2000,0.5,111,58,53
28207,2,58876049,118,12,2000,0.006,107,1,106
11564,2,58939433,118,10,2000,0.005,81,1,80
149934,2,59149814,119,1,2000,0.0005,101,1,100
8606,2,59336169,119,18,2000,0.009,95,1,94
4400,2,59692085,120,178,2000,0.089,92,9,83
36916,2,59833176,120,4,2000,0.002,102,2,100
114624,2,59841461,120,1,2000,0.0005,101,1,100
629,2,59871028,120,1000,2000,0.5,106,52,54
127967,2,59907689,120,1,2000,0.0005,98,1,97
34138,2,59943317,120,5,2000,0.0025,95,1,94
167498,2,60073753,121,1,2000,0.0005,102,1,101
56205,2,60079323,121,3,2000,0.0015,116,1,115
33764,2,60112284,121,2,2000,0.001,98,1,97
40554,2,60172343,121,2,2000,0.001,99,1,98
161200,2,60527003,122,1,2000,0.0005,105,1,104
109833,2,60680734,122,1,2000,0.0005,105,1,104
157432,2,60754050,122,1,2000,0.0005,96,1,95
23080,2,60791330,122,6,2000,0.003,106,1,105
135,2,60835803,122,1000,2000,0.5,84,34,50
421,2,60882991,122,1000,2000,0.5,117,63,54
17450,2,60890536,122,6,2000,0.003,103,1,102
34053,2,61090139,123,5,2000,0.0025,89,1,88
47431,2,61204232,123,3,2000,0.0015,89,1,88
2428,2,61378627,123,1000,2000,0.5,108,58,50
92005,2,61516143,124,2,2000,0.001,98,1,97
46524,2,61809025,124,3,2000,0.0015,111,1,110
41624,2,61838365,124,6,2000,0.003,88,1,87
85284,2,61994182,124,2,2000,0.001,102,1,101
106856,2,62029705,125,1,2000,0.0005,83,1,82
18893,2,62103916,125,9,2000,0.0045,81,1,80
31075,2,62286942,125,5,2000,0.0025,82,1,81
146980,2,62349059,125,1,2000,0.0005,94,1,93
2188,2,62525820,126,1000,2000,0.5,94,45,49
33805,2,62527606,126,2,2000,0.001,110,1,109
14299,2,63080241,127,5,2000,0.0025,111,1,110
12719,2,63086775,127,4,2000,0.002,102,1,101
152758,2,63100927,127,1,2000,0.0005,113,1,112
10120,2,63303173,127,7,2000,0.0035,113,1,112
118457,2,63373943,127,1,2000,0.0005,81,1,80
23673,2,63472364,127,12,2000,0.006,100,3,97
149872,2,63589514,128,1,2000,0.0005,105,1,104
196917,2,63664286,128,1,2000,0.0005,93,1,92
38911,2,64093557,129,3,2000,0.0015,99,1,98
156046,2,64390997,129,1,2000,0.0005,96,1,95
2321,2,64440274,129,1000,2000,0.5,98,42,56
10340,2,64467945,129,9,2000,0.0045,102,2,100
21247,2,64508303,130,8,2000,0.004,116,1,115
51249,2,64513227,130,3,2000,0.0015,115,1,114
196464,2,64523164,130,1,2000,0.0005,100,1,99
7146,2,64754098,130,35,2000,0.0175,104,2,102
51725,2,64790145,130,3,2000,0.0015,109,1,108
4277,2,64819847,130,102,2000,0.051,93,4,89
125552,2,64963963,130,1,2000,0.0005,91,1,90
76150,2,65152927,131,2,2000,0.001,115,1,114
6819,2,65201176,131,16,2000,0.008,108,1,107
154334,2,65284794,131,1,2000,0.0005,92,1,91
65998,2,65430832,131,4,2000,0.002,88,1,87
153099,2,65857939,132,1,2000,0.0005,100,1,99
8985,2,65896687,132,8,2000,0.004,97,1,96
173719,2,65954392,132,1,2000,0.0005,111,1,110
45871,2,66215767,133,3,2000,0.0015,96,1,95
28156,2,66383002,133,12,2000,0.006,95,1,94
70038,2,66473276,133,3,2000,0.0015,91,1,90
55045,2,66542062,134,4,2000,0.002,108,1,107
19268,2,66699065,134,9,2000,0.0045,105,1,104
1892,2,66759474,134,1000,2000,0.5,84,42,42
94981,2,66780904,134,1,2000,0.0005,104,1,103
3722,2,66828180,134,999,2000,0.4995,84,37,47
35394,2,67019546,135,3,2000,0.0015,124,1,123
9723,2,67074164,135,7,2000,0.0035,94,1,93
4837,2,67221369,135,36,2000,0.018,92,2,90
25305,2,67259684,135,7,2000,0.0035,93,1,92
42301,2,67664906,136,7,2000,0.0035,84,1,83
62512,2,67701586,136,3,2000,0.0015,103,1,102
20765,2,68032885,137,11,2000,0.0055,117,1,116
40935,2,68105154,137,3,2000,0.0015,86,1,85
356,2,68243644,137,1000,2000,0.5,89,42,47
43,2,68467581,137,1000,2000,0.5,112,55,57
55163,2,68721174,138,3,2000,0.0015,94,2,92
41164,2,68743069,138,5,2000,0.0025,109,1,108
25301,2,68901026,138,7,2000,0.0035,100,1,99
5300,2,69058095,139,14,2000,0.007,119,3,116
19129,2,69219474,139,4,2000,0.002,95,1,94
54990,2,69392833,139,4,2000,0.002,97,1,96
58399,2,69761788,140,2,2000,0.001,106,1,105
141543,2,69762447,140,1,2000,0.0005,94,1,93
3567,2,69819977,140,999,2000,0.4995,113,61,52
63369,2,69925110,140,2,2000,0.001,98,1,97
35166,2,69933011,140,8,2000,0.004,87,1,86
124205,2,69986441,140,1,2000,0.0005,101,1,100
103134,2,70192362,141,1,2000,0.0005,107,1,106
45928,2,70239197,141,3,2000,0.0015,92,1,91
20838,2,70364148,141,11,2000,0.0055,108,1,107
2641,2,70450280,141,1000,2000,0.5,97,48,49
35819,2,70625266,142,5,2000,0.0025,101,2,99
5480,2,70806122,142,53,2000,0.0265,113,4,109
55232,2,70904636,142,3,2000,0.0015,96,1,95
154205,2,70982575,142,1,2000,0.0005,88,2,86
71155,2,71003684,143,3,2000,0.0015,99,1,98
80216,2,71130809,143,2,2000,0.001,98,1,97
91618,2,71213312,143,2,2000,0.001,88,1,87
11817,2,71466162,143,24,2000,0.012,89,2,87
41428,2,71525569,144,4,2000,0.002,103,1,102
60150,2,71794939,144,3,2000,0.0015,81,1,80
12249,2,71826850,144,7,2000,0.0035,91,1,90
27588,2,71887019,144,3,2000,0.0015,95,1,94
197213,2,72065595,145,1,2000,0.0005,106,1,105
63356,2,72394133,145,2,2000,0.001,94,1,93
15487,2,72419921,145,5,2000,0.0025,80,1,79
56823,2,72432471,145,4,2000,0.002,95,2,93
148697,2,72471444,145,1,2000,0.0005,109,1,108
41580,2,72573301,146,6,2000,0.003,99,1,98
18687,2,73603814,148,8,2000,0.004,100,2,98
4042,2,73731102,148,180,2000,0.09,87,6,81
