"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
7520,3,4889849,10,189,2000,0.0945,97,10,87
85100,3,4895267,10,4,2000,0.002,107,1,106
45359,3,4934104,10,18,2000,0.009,99,1,98
140379,3,5045477,11,2,2000,0.001,92,1,91
16014,3,5047568,11,5,2000,0.0025,115,1,114
155279,3,5245635,11,2,2000,0.001,103,1,102
27333,3,5315374,11,5,2000,0.0025,102,1,101
128986,3,5488181,11,3,2000,0.0015,103,1,102
274390,3,5578300,12,1,2000,0.0005,103,1,102
132536,3,5594999,12,4,2000,0.002,89,2,87
28727,3,5686639,12,82,2000,0.041,109,8,101
49715,3,5694772,12,3,2000,0.0015,92,2,90
25006,3,5786364,12,14,2000,0.007,106,2,104
73879,3,5839499,12,5,2000,0.0025,102,1,101
297302,3,5900633,12,1,2000,0.0005,90,1,89
53920,3,6014900,13,11,2000,0.0055,89,1,88
149749,3,6051103,13,2,2000,0.001,102,2,100
5773,3,6445867,13,30,2000,0.015,105,1,104
153032,3,6455178,13,2,2000,0.001,121,1,120
47383,3,6511990,14,4,2000,0.002,100,1,99
256345,3,6539102,14,1,2000,0.0005,102,1,101
307819,3,6549353,14,1,2000,0.0005,80,1,79
2983,3,6556937,14,974,2000,0.487,103,43,60
36348,3,6580346,14,14,2000,0.007,123,1,122
6925,3,6655720,14,25,2000,0.0125,103,2,101
63874,3,6760320,14,7,2000,0.0035,117,1,116
22261,3,6787322,14,6,2000,0.003,95,1,94
18497,3,6890567,14,9,2000,0.0045,95,1,94
121242,3,6926512,14,4,2000,0.002,104,1,103
105260,3,6947293,14,6,2000,0.003,104,2,102
1705,3,6959461,14,1000,2000,0.5,108,61,47
195920,3,7010194,15,1,2000,0.0005,102,1,101
186386,3,7075567,15,2,2000,0.001,99,1,98
122518,3,7183430,15,3,2000,0.0015,83,1,82
61207,3,7389674,15,6,2000,0.003,94,1,93
156900,3,7428231,15,2,2000,0.001,108,1,107
102044,3,7431393,15,3,2000,0.0015,108,1,107
8132,3,7450485,15,44,2000,0.022,101,4,97
14079,3,7493600,15,14,2000,0.007,104,2,102
20907,3,7522262,16,11,2000,0.0055,104,1,103
25104,3,7554570,16,14,2000,0.007,115,1,114
110419,3,7622324,16,2,2000,0.001,97,1,96
19664,3,7644397,16,9,2000,0.0045,114,2,112
89971,3,7895448,16,7,2000,0.0035,100,1,99
286777,3,7906050,16,1,2000,0.0005,87,2,85
38637,3,8118172,17,17,2000,0.0085,103,1,102
127008,3,8311201,17,5,2000,0.0025,114,1,113
306006,3,8415205,17,1,2000,0.0005,107,1,106
66918,3,8417681,17,4,2000,0.002,110,2,108
14185,3,8622916,18,14,2000,0.007,89,1,88
125806,3,8724201,18,2,2000,0.001,103,1,102
35281,3,8786172,18,9,2000,0.0045,87,2,85
95462,3,8847016,18,4,2000,0.002,110,1,109
22875,3,8891533,18,28,2000,0.014,93,1,92
13581,3,8964178,18,11,2000,0.0055,102,1,101
69538,3,8968488,18,9,2000,0.0045,93,1,92
275716,3,9130054,19,1,2000,0.0005,87,1,86
166715,3,9199461,19,2,2000,0.001,107,1,106
157473,3,9241195,19,2,2000,0.001,91,1,90
14492,3,9285838,19,8,2000,0.004,95,1,94
208389,3,9288915,19,1,2000,0.0005,103,1,102
277564,3,9310836,19,1,2000,0.0005,95,1,94
101902,3,9449125,19,10,2000,0.005,102,1,101
103736,3,9503595,20,5,2000,0.0025,116,1,115
40293,3,9540676,20,9,2000,0.0045,94,1,93
44987,3,9586738,20,18,2000,0.009,97,1,96
124426,3,9770517,20,4,2000,0.002,105,1,104
70304,3,9825706,20,6,2000,0.003,111,1,110
172578,3,9837250,20,2,2000,0.001,107,1,106
30962,3,9839641,20,4,2000,0.002,96,1,95
10805,3,9918643,20,16,2000,0.008,105,1,104
255028,3,9934735,20,1,2000,0.0005,98,1,97
317529,3,9941261,20,1,2000,0.0005,109,1,108
42563,3,10045525,21,13,2000,0.0065,87,2,85
50641,3,10046098,21,5,2000,0.0025,97,1,96
84091,3,10064861,21,5,2000,0.0025,99,1,98
102969,3,10072679,21,4,2000,0.002,116,2,114
11748,3,10101150,21,18,2000,0.009,95,1,94
20127,3,10148788,21,19,2000,0.0095,97,2,95
32992,3,10453946,21,8,2000,0.004,100,1,99
24174,3,10525368,22,6,2000,0.003,104,1,103
178606,3,10580980,22,2,2000,0.001,103,1,102
89271,3,10600482,22,10,2000,0.005,114,1,113
99822,3,10691266,22,8,2000,0.004,87,1,86
2939,3,10846301,22,974,2000,0.487,113,63,50
135399,3,11022480,23,2,2000,0.001,101,1,100
36126,3,11032228,23,14,2000,0.007,99,1,98
22823,3,11147814,23,28,2000,0.014,94,2,92
89475,3,11353592,23,4,2000,0.002,109,1,108
111692,3,11451949,23,9,2000,0.0045,97,1,96
60751,3,11556596,24,2,2000,0.001,115,1,114
20681,3,11590835,24,9,2000,0.0045,94,2,92
182769,3,11666430,24,2,2000,0.001,104,1,103
44933,3,11699944,24,29,2000,0.0145,124,1,123
285997,3,11722769,24,1,2000,0.0005,98,1,97
64919,3,12042321,25,2,2000,0.001,100,2,98
177941,3,12063507,25,2,2000,0.001,95,1,94
68630,3,12198723,25,5,2000,0.0025,102,1,101
76381,3,12241208,25,9,2000,0.0045,111,1,110
246704,3,12351787,25,1,2000,0.0005,88,2,86
41548,3,12580333,26,2,2000,0.001,90,1,89
155,3,12662363,26,1000,2000,0.5,94,48,46
12475,3,12807996,26,24,2000,0.012,90,3,87
291310,3,12820832,26,1,2000,0.0005,110,1,109
33841,3,12874736,26,6,2000,0.003,98,1,97
9381,3,12918798,26,12,2000,0.006,107,1,106
315616,3,13040071,27,1,2000,0.0005,108,1,107
50399,3,13043651,27,7,2000,0.0035,89,1,88
3764,3,13243799,27,900,2000,0.45,115,48,67
127704,3,13285530,27,2,2000,0.001,112,1,111
109740,3,13420231,27,5,2000,0.0025,88,1,87
135630,3,13439005,27,3,2000,0.0015,105,2,103
46144,3,13597454,28,4,2000,0.002,94,1,93
12479,3,13632456,28,24,2000,0.012,101,1,100
72042,3,13819510,28,5,2000,0.0025,91,1,90
24193,3,13850120,28,6,2000,0.003,85,1,84
47581,3,13885368,28,18,2000,0.009,102,1,101
42101,3,13934113,28,13,2000,0.0065,86,1,85
32094,3,13949773,28,15,2000,0.0075,84,1,83
36888,3,14007128,29,12,2000,0.006,87,2,85
93419,3,14022711,29,2,2000,0.001,110,1,109
91214,3,14085095,29,4,2000,0.002,93,1,92
43402,3,14140153,29,10,2000,0.005,103,1,102
163388,3,14149487,29,2,2000,0.001,94,1,93
6633,3,14192979,29,26,2000,0.013,87,1,86
270892,3,14287630,29,1,2000,0.0005,91,1,90
89746,3,14360997,29,11,2000,0.0055,87,1,86
73158,3,14409493,29,6,2000,0.003,104,1,103
121845,3,14595136,30,4,2000,0.002,115,1,114
118278,3,14721804,30,5,2000,0.0025,110,1,109
75929,3,14786779,30,4,2000,0.002,119,1,118
11800,3,14880891,30,18,2000,0.009,100,2,98
27911,3,14890624,30,7,2000,0.0035,95,1,94
47594,3,14934136,30,18,2000,0.009,102,1,101
161022,3,14998614,30,2,2000,0.001,88,1,87
122075,3,15368122,31,3,2000,0.0015,110,1,109
237327,3,15402577,31,1,2000,0.0005,97,1,96
59188,3,15440977,31,5,2000,0.0025,107,1,106
17054,3,15549067,32,6,2000,0.003,94,2,92
166815,3,15549348,32,2,2000,0.001,105,1,104
44480,3,15584871,32,2,2000,0.001,99,1,98
1369,3,15618260,32,1000,2000,0.5,101,52,49
252570,3,15678145,32,1,2000,0.0005,98,2,96
43397,3,15844978,32,10,2000,0.005,101,2,99
292741,3,15887614,32,1,2000,0.0005,113,1,112
39864,3,15937942,32,7,2000,0.0035,110,2,108
43469,3,15957765,32,10,2000,0.005,108,1,107
73819,3,16005433,33,5,2000,0.0025,94,2,92
93743,3,16015412,33,6,2000,0.003,86,1,85
121325,3,16041695,33,4,2000,0.002,105,1,104
298108,3,16123373,33,1,2000,0.0005,99,1,98
131294,3,16231956,33,3,2000,0.0015,83,1,82
93106,3,16330187,33,3,2000,0.0015,95,2,93
3264,3,16393163,33,26,2000,0.013,101,2,99
25972,3,16407311,33,6,2000,0.003,108,1,107
103192,3,16432561,33,7,2000,0.0035,97,2,95
119497,3,16514711,34,5,2000,0.0025,111,1,110
8739,3,16695255,34,12,2000,0.006,93,1,92
25903,3,16695445,34,3,2000,0.0015,118,1,117
7270,3,17016876,35,24,2000,0.012,88,1,87
183129,3,17195160,35,2,2000,0.001,103,1,102
274237,3,17317785,35,1,2000,0.0005,104,1,103
117798,3,17328281,35,2,2000,0.001,112,1,111
83842,3,17365600,35,6,2000,0.003,96,1,95
191806,3,17552401,36,2,2000,0.001,113,1,112
3186,3,17564805,36,974,2000,0.487,95,48,47
296492,3,17943405,36,1,2000,0.0005,110,1,109
16100,3,18072268,37,5,2000,0.0025,94,2,92
176608,3,18109992,37,2,2000,0.001,83,1,82
290670,3,18386618,37,1,2000,0.0005,109,1,108
2320,3,18386903,37,1000,2000,0.5,104,51,53
96280,3,18552078,38,3,2000,0.0015,83,1,82
146071,3,18692420,38,4,2000,0.002,88,1,87
4606,3,18788583,38,96,2000,0.048,94,2,92
30457,3,18832591,38,2,2000,0.001,110,1,109
102334,3,18860884,38,3,2000,0.0015,95,1,94
75235,3,18887477,38,4,2000,0.002,86,1,85
255337,3,18895271,38,1,2000,0.0005,103,1,102
71323,3,18942324,38,4,2000,0.002,86,1,85
5449,3,18954188,38,26,2000,0.013,93,1,92
176033,3,19018187,39,3,2000,0.0015,113,1,112
53523,3,19121107,39,7,2000,0.0035,103,1,102
69643,3,19177942,39,9,2000,0.0045,122,1,121
229400,3,19178611,39,1,2000,0.0005,116,1,115
15242,3,19182005,39,8,2000,0.004,100,1,99
211188,3,19274669,39,1,2000,0.0005,82,1,81
8116,3,19332865,39,44,2000,0.022,92,6,86
84788,3,19407452,39,3,2000,0.0015,110,1,109
28750,3,19428286,39,82,2000,0.041,96,6,90
74829,3,19452646,39,10,2000,0.005,90,2,88
131188,3,19480237,39,3,2000,0.0015,99,1,98
69639,3,19529409,40,9,2000,0.0045,110,2,108
33547,3,19533217,40,5,2000,0.0025,97,1,96
15418,3,19939203,40,11,2000,0.0055,97,1,96
153485,3,20064030,41,2,2000,0.001,98,1,97
11711,3,20082641,41,19,2000,0.0095,103,2,101
22431,3,20151016,41,6,2000,0.003,100,1,99
125798,3,20187706,41,2,2000,0.001,95,1,94
290868,3,20203836,41,1,2000,0.0005,104,1,103
156990,3,20269102,41,2,2000,0.001,114,1,113
35270,3,20289835,41,9,2000,0.0045,103,1,102
84528,3,20318811,41,4,2000,0.002,104,1,103
11942,3,20430282,41,3,2000,0.0015,97,1,96
39260,3,20473644,41,17,2000,0.0085,106,2,104
325635,3,20562978,42,1,2000,0.0005,112,1,111
109681,3,20839977,42,5,2000,0.0025,114,1,113
75844,3,20851540,42,4,2000,0.002,90,2,88
135910,3,20967750,42,3,2000,0.0015,88,2,86
48423,3,21166148,43,37,2000,0.0185,114,3,111
201013,3,21428289,43,1,2000,0.0005,86,1,85
94130,3,21616464,44,6,2000,0.003,96,1,95
72465,3,21624420,44,6,2000,0.003,104,1,103
29031,3,21624493,44,5,2000,0.0025,98,1,97
142339,3,21655031,44,2,2000,0.001,97,1,96
308146,3,21700621,44,1,2000,0.0005,107,1,106
144101,3,21711914,44,2,2000,0.001,121,1,120
113360,3,21843732,44,3,2000,0.0015,91,1,90
167018,3,21851166,44,3,2000,0.0015,91,1,90
121330,3,22124097,45,4,2000,0.002,103,2,101
20088,3,22143217,45,19,2000,0.0095,98,4,94
213735,3,22285885,45,1,2000,0.0005,95,1,94
2135,3,22297468,45,1000,2000,0.5,103,58,45
3719,3,22390397,45,26,2000,0.013,108,1,107
194901,3,22554462,46,1,2000,0.0005,95,1,94
94425,3,22622146,46,5,2000,0.0025,104,1,103
90657,3,22703551,46,7,2000,0.0035,99,1,98
11685,3,22756229,46,19,2000,0.0095,99,2,97
48771,3,22880131,46,5,2000,0.0025,93,1,92
163982,3,22921479,46,2,2000,0.001,105,1,104
90084,3,22977334,46,7,2000,0.0035,112,1,111
75156,3,22989543,46,10,2000,0.005,105,1,104
95000,3,23010732,47,8,2000,0.004,92,2,90
129195,3,23077037,47,3,2000,0.0015,98,1,97
219952,3,23107626,47,1,2000,0.0005,92,1,91
16535,3,23140369,47,14,2000,0.007,95,1,94
203340,3,23208740,47,1,2000,0.0005,102,1,101
63687,3,23215230,47,7,2000,0.0035,94,1,93
99815,3,23304624,47,8,2000,0.004,99,1,98
94862,3,23418076,47,9,2000,0.0045,105,1,104
285105,3,23462958,47,1,2000,0.0005,102,1,101
739,3,23683847,48,1000,2000,0.5,106,43,63
45583,3,23742731,48,18,2000,0.009,99,2,97
103128,3,23753900,48,5,2000,0.0025,91,1,90
62850,3,24004500,49,8,2000,0.004,89,1,88
19051,3,24042164,49,11,2000,0.0055,99,1,98
83752,3,24055719,49,5,2000,0.0025,88,1,87
123951,3,24063810,49,4,2000,0.002,93,2,91
10483,3,24075537,49,12,2000,0.006,103,1,102
75481,3,24235534,49,4,2000,0.002,93,1,92
56323,3,24302667,49,8,2000,0.004,102,1,101
1939,3,24457819,49,1000,2000,0.5,110,53,57
65752,3,24565137,50,16,2000,0.008,97,1,96
120164,3,24575855,50,5,2000,0.0025,100,1,99
32181,3,24684955,50,66,2000,0.033,110,7,103
36951,3,24700685,50,12,2000,0.006,117,2,115
10439,3,24705721,50,9,2000,0.0045,103,1,102
104149,3,24762882,50,5,2000,0.0025,95,1,94
317048,3,24800967,50,1,2000,0.0005,91,1,90
5759,3,24822828,50,30,2000,0.015,97,2,95
61688,3,24885398,50,9,2000,0.0045,88,1,87
173306,3,24976981,50,3,2000,0.0015,108,1,107
96251,3,24977796,50,3,2000,0.0015,102,1,101
403,3,24985943,50,1000,2000,0.5,89,42,47
110953,3,25000590,51,6,2000,0.003,99,1,98
58636,3,25019455,51,4,2000,0.002,97,2,95
11730,3,25125383,51,19,2000,0.0095,99,1,98
218,3,25134265,51,1000,2000,0.5,105,44,61
54024,3,25143362,51,42,2000,0.021,105,3,102
86931,3,25183105,51,8,2000,0.004,94,1,93
37128,3,25351154,51,4,2000,0.002,95,1,94
43199,3,25439579,51,16,2000,0.008,105,1,104
17091,3,25537400,52,6,2000,0.003,88,2,86
262056,3,25578315,52,1,2000,0.0005,96,1,95
35573,3,25582085,52,66,2000,0.033,103,2,101
91899,3,25638188,52,3,2000,0.0015,92,1,91
269991,3,25658415,52,1,2000,0.0005,107,1,106
137627,3,25707244,52,5,2000,0.0025,99,1,98
168626,3,25752470,52,2,2000,0.001,99,1,98
94403,3,25873006,52,5,2000,0.0025,100,1,99
220212,3,26069561,53,1,2000,0.0005,97,1,96
5563,3,26091984,53,150,2000,0.075,85,9,76
1293,3,26099556,53,1000,2000,0.5,97,52,45
209652,3,26111008,53,1,2000,0.0005,91,1,90
86969,3,26119173,53,8,2000,0.004,80,1,79
10333,3,26199508,53,9,2000,0.0045,97,1,96
226268,3,26211806,53,1,2000,0.0005,132,1,131
3820,3,26292398,53,900,2000,0.45,84,39,45
2553,3,26319642,53,1000,2000,0.5,106,58,48
1008,3,26406537,53,1000,2000,0.5,100,54,46
310236,3,26500545,54,1,2000,0.0005,101,1,100
85924,3,26564039,54,4,2000,0.002,108,1,107
5189,3,26612639,54,15,2000,0.0075,130,2,128
36044,3,26617842,54,14,2000,0.007,101,2,99
16551,3,26671873,54,14,2000,0.007,105,3,102
130328,3,26795216,54,4,2000,0.002,97,1,96
109794,3,26821901,54,5,2000,0.0025,114,2,112
42800,3,26868258,54,9,2000,0.0045,110,2,108
47150,3,27189890,55,10,2000,0.005,101,2,99
42704,3,27271331,55,9,2000,0.0045,82,2,80
38856,3,27271746,55,17,2000,0.0085,92,1,91
106806,3,27474473,55,6,2000,0.003,86,1,85
13527,3,27537938,56,11,2000,0.0055,97,2,95
203639,3,27622540,56,1,2000,0.0005,115,1,114
3447,3,27711351,56,26,2000,0.013,94,2,92
627,3,28049562,57,1000,2000,0.5,100,48,52
136612,3,28128008,57,2,2000,0.001,113,1,112
145753,3,28194448,57,2,2000,0.001,93,1,92
10268,3,28276234,57,9,2000,0.0045,90,2,88
32104,3,28350072,57,15,2000,0.0075,107,1,106
109770,3,28355622,57,5,2000,0.0025,104,1,103
157634,3,28438349,57,4,2000,0.002,109,1,108
99939,3,28484956,57,8,2000,0.004,97,1,96
17061,3,28485667,57,6,2000,0.003,105,1,104
182227,3,28646154,58,2,2000,0.001,100,2,98
175974,3,28733717,58,3,2000,0.0015,95,1,94
72841,3,28754121,58,6,2000,0.003,107,1,106
6673,3,28764107,58,191,2000,0.0955,93,6,87
97048,3,28856062,58,2,2000,0.001,113,1,112
120866,3,29096504,59,4,2000,0.002,106,1,105
97081,3,29227814,59,4,2000,0.002,118,1,117
96322,3,29261073,59,3,2000,0.0015,96,1,95
173692,3,29293722,59,2,2000,0.001,98,1,97
21732,3,29311265,59,7,2000,0.0035,110,1,109
10857,3,29348142,59,11,2000,0.0055,95,1,94
7941,3,29364980,59,21,2000,0.0105,109,2,107
282972,3,29376620,59,1,2000,0.0005,98,1,97
14370,3,29401848,59,8,2000,0.004,107,1,106
101449,3,29451482,59,6,2000,0.003,107,1,106
71864,3,29501717,60,5,2000,0.0025,98,1,97
23597,3,29511758,60,7,2000,0.0035,92,1,91
174904,3,29512546,60,2,2000,0.001,96,1,95
38578,3,29550895,60,17,2000,0.0085,104,2,102
29869,3,29697938,60,19,2000,0.0095,92,1,91
61640,3,29720771,60,9,2000,0.0045,97,1,96
26597,3,29997598,60,8,2000,0.004,101,1,100
239839,3,30081200,61,1,2000,0.0005,112,1,111
7914,3,30325198,61,21,2000,0.0105,103,1,102
53942,3,30347051,61,11,2000,0.0055,104,3,101
45600,3,30547363,62,18,2000,0.009,115,1,114
32050,3,30723782,62,15,2000,0.0075,110,1,109
293096,3,30756000,62,1,2000,0.0005,98,1,97
32381,3,30760791,62,11,2000,0.0055,104,1,103
36189,3,30763243,62,14,2000,0.007,79,1,78
126167,3,30814408,62,2,2000,0.001,92,1,91
161410,3,30870020,62,2,2000,0.001,104,1,103
57322,3,30929698,62,7,2000,0.0035,95,1,94
24872,3,30979097,62,71,2000,0.0355,111,5,106
238885,3,30984659,62,1,2000,0.0005,114,1,113
60250,3,31016019,63,12,2000,0.006,106,1,105
104244,3,31048761,63,5,2000,0.0025,89,1,88
111272,3,31097549,63,9,2000,0.0045,112,1,111
45367,3,31108214,63,18,2000,0.009,105,2,103
197317,3,31123539,63,1,2000,0.0005,107,1,106
95529,3,31138619,63,4,2000,0.002,94,1,93
77147,3,31310046,63,2,2000,0.001,93,1,92
84970,3,31381101,63,3,2000,0.0015,116,1,115
76594,3,31446193,63,5,2000,0.0025,111,1,110
174786,3,31464230,63,2,2000,0.001,106,1,105
68190,3,31563095,64,5,2000,0.0025,94,1,93
31385,3,31593563,64,6,2000,0.003,107,1,106
100083,3,31595979,64,3,2000,0.0015,110,1,109
162310,3,31666148,64,2,2000,0.001,92,1,91
128755,3,31987105,64,2,2000,0.001,96,1,95
126155,3,32187176,65,2,2000,0.001,102,1,101
73554,3,32192690,65,14,2000,0.007,101,1,100
21190,3,32241344,65,108,2000,0.054,105,8,97
47141,3,32302624,65,10,2000,0.005,108,2,106
165485,3,32458835,65,2,2000,0.001,102,1,101
132781,3,32507372,66,3,2000,0.0015,89,1,88
52179,3,32647257,66,3,2000,0.0015,100,1,99
325179,3,32678785,66,1,2000,0.0005,96,1,95
132238,3,32768568,66,2,2000,0.001,91,1,90
54048,3,32790617,66,42,2000,0.021,105,3,102
28693,3,32940683,66,82,2000,0.041,101,2,99
71366,3,33007203,67,4,2000,0.002,107,1,106
76087,3,33068992,67,4,2000,0.002,88,1,87
250826,3,33173630,67,1,2000,0.0005,103,1,102
39154,3,33328459,67,17,2000,0.0085,89,1,88
101409,3,33360404,67,6,2000,0.003,102,2,100
192053,3,33438737,67,2,2000,0.001,92,1,91
154484,3,33493872,67,2,2000,0.001,123,1,122
465,3,33566734,68,1000,2000,0.5,116,60,56
10144,3,33665321,68,15,2000,0.0075,100,1,99
255658,3,33686553,68,1,2000,0.0005,99,1,98
49513,3,34010995,69,3,2000,0.0015,97,1,96
27097,3,34120183,69,5,2000,0.0025,106,1,105
271518,3,34124417,69,1,2000,0.0005,116,2,114
245763,3,34154042,69,1,2000,0.0005,102,1,101
1209,3,34297709,69,1000,2000,0.5,96,58,38
5540,3,34330287,69,29,2000,0.0145,86,2,84
115665,3,34426421,69,3,2000,0.0015,114,1,113
5409,3,34552304,70,6,2000,0.003,95,1,94
28110,3,34712722,70,7,2000,0.0035,101,1,100
42235,3,34775290,70,13,2000,0.0065,100,3,97
190966,3,34932699,70,2,2000,0.001,104,1,103
277177,3,34992146,70,1,2000,0.0005,90,1,89
42316,3,35241050,71,13,2000,0.0065,92,2,90
1716,3,35440535,71,1000,2000,0.5,111,58,53
118012,3,35504370,72,3,2000,0.0015,99,1,98
303461,3,35508847,72,1,2000,0.0005,106,1,105
281913,3,35671446,72,1,2000,0.0005,101,1,100
21555,3,35684593,72,108,2000,0.054,101,4,97
8453,3,35781222,72,13,2000,0.0065,102,1,101
8291,3,35792431,72,17,2000,0.0085,81,1,80
203133,3,35793753,72,1,2000,0.0005,91,1,90
357,3,35957150,72,1000,2000,0.5,128,64,64
169000,3,35957284,72,2,2000,0.001,105,1,104
107535,3,36115837,73,3,2000,0.0015,105,1,104
18979,3,36134834,73,11,2000,0.0055,111,1,110
54469,3,36157698,73,38,2000,0.019,107,2,105
245531,3,36218103,73,1,2000,0.0005,102,1,101
5819,3,36290508,73,30,2000,0.015,103,1,102
208632,3,36344261,73,1,2000,0.0005,102,1,101
77792,3,36425192,73,13,2000,0.0065,98,2,96
6929,3,36518398,74,25,2000,0.0125,106,1,105
98865,3,36547941,74,3,2000,0.0015,114,2,112
9936,3,36622481,74,22,2000,0.011,117,1,116
27530,3,36732750,74,4,2000,0.002,103,1,102
22005,3,36758944,74,7,2000,0.0035,109,1,108
133672,3,36809006,74,3,2000,0.0015,96,1,95
21570,3,36819627,74,76,2000,0.038,103,2,101
36506,3,36834500,74,12,2000,0.006,104,4,100
150133,3,36842933,74,2,2000,0.001,109,1,108
16973,3,36872893,74,6,2000,0.003,95,1,94
99801,3,36879392,74,8,2000,0.004,86,1,85
55058,3,36891159,74,5,2000,0.0025,95,1,94
51656,3,36912511,74,7,2000,0.0035,101,1,100
234810,3,36925703,74,1,2000,0.0005,93,1,92
60317,3,37048169,75,12,2000,0.006,92,2,90
18248,3,37102041,75,6,2000,0.003,110,1,109
3055,3,37134559,75,974,2000,0.487,114,57,57
7212,3,37176905,75,20,2000,0.01,87,2,85
1187,3,37184420,75,1000,2000,0.5,108,48,60
42786,3,37233663,75,9,2000,0.0045,111,1,110
89380,3,37484917,75,10,2000,0.005,117,1,116
93802,3,37515642,76,6,2000,0.003,103,1,102
14166,3,37621802,76,14,2000,0.007,102,3,99
10409,3,37634130,76,9,2000,0.0045,120,1,119
190353,3,37701648,76,2,2000,0.001,105,1,104
31906,3,37737087,76,15,2000,0.0075,92,1,91
4497,3,37761237,76,59,2000,0.0295,85,3,82
129211,3,37818956,76,3,2000,0.0015,105,1,104
102479,3,37931367,76,2,2000,0.001,113,1,112
279841,3,38017034,77,1,2000,0.0005,93,1,92
208442,3,38149717,77,1,2000,0.0005,103,1,102
179837,3,38156890,77,2,2000,0.001,97,1,96
210441,3,38405437,77,1,2000,0.0005,92,1,91
13381,3,38563761,78,10,2000,0.005,89,1,88
3056,3,38610569,78,974,2000,0.487,99,48,51
17685,3,38685403,78,5,2000,0.0025,103,1,102
73134,3,38705745,78,6,2000,0.003,110,1,109
143094,3,38718425,78,3,2000,0.0015,88,1,87
131514,3,38796396,78,3,2000,0.0015,98,1,97
29280,3,38823563,78,2,2000,0.001,114,1,113
4740,3,38825038,78,38,2000,0.019,99,4,95
4070,3,38833323,78,505,2000,0.2525,97,25,72
320932,3,38872227,78,1,2000,0.0005,89,1,88
310418,3,38964516,78,1,2000,0.0005,116,1,115
204966,3,38986727,78,1,2000,0.0005,104,1,103
138429,3,39039063,79,2,2000,0.001,97,1,96
143262,3,39110662,79,5,2000,0.0025,105,2,103
43296,3,39188030,79,48,2000,0.024,96,2,94
3489,3,39240921,79,26,2000,0.013,101,4,97
4704,3,39248125,79,38,2000,0.019,89,1,88
58309,3,39388313,79,5,2000,0.0025,103,1,102
44918,3,39570201,80,29,2000,0.0145,92,2,90
58871,3,39637927,80,4,2000,0.002,97,1,96
9322,3,39641422,80,181,2000,0.0905,121,10,111
21319,3,39673084,80,108,2000,0.054,84,4,80
121043,3,39698779,80,4,2000,0.002,87,1,86
256826,3,39722206,80,1,2000,0.0005,111,1,110
33673,3,39823036,80,5,2000,0.0025,94,1,93
9940,3,39907730,80,22,2000,0.011,113,1,112
96870,3,39971069,80,5,2000,0.0025,97,1,96
51671,3,40039787,81,7,2000,0.0035,91,1,90
20142,3,40170862,81,19,2000,0.0095,102,1,101
36137,3,40209051,81,14,2000,0.007,102,2,100
19921,3,40302131,81,93,2000,0.0465,105,5,100
2675,3,40332903,81,1000,2000,0.5,82,37,45
3733,3,40507892,82,900,2000,0.45,95,39,56
42609,3,40600258,82,9,2000,0.0045,98,1,97
213758,3,40613491,82,1,2000,0.0005,97,1,96
157718,3,40809479,82,4,2000,0.002,99,1,98
12752,3,41013549,83,4,2000,0.002,106,1,105
21420,3,41408672,83,108,2000,0.054,93,5,88
72555,3,41548436,84,6,2000,0.003,101,1,100
7292,3,41574253,84,110,2000,0.055,101,6,95
100515,3,41739363,84,4,2000,0.002,95,1,94
92622,3,41798919,84,3,2000,0.0015,99,1,98
65138,3,41800456,84,2,2000,0.001,110,1,109
40358,3,41845399,84,9,2000,0.0045,106,1,105
3406,3,42365401,85,26,2000,0.013,123,3,120
15685,3,42481388,85,30,2000,0.015,97,2,95
79325,3,42637089,86,4,2000,0.002,99,1,98
233831,3,42699941,86,1,2000,0.0005,96,1,95
9209,3,42711339,86,17,2000,0.0085,99,2,97
396,3,42798628,86,1000,2000,0.5,78,35,43
191237,3,42845088,86,2,2000,0.001,94,1,93
21564,3,42863350,86,76,2000,0.038,117,7,110
36711,3,42875738,86,12,2000,0.006,114,1,113
164317,3,43083111,87,2,2000,0.001,102,1,101
11753,3,43123549,87,18,2000,0.009,89,2,87
51684,3,43206364,87,7,2000,0.0035,95,1,94
86417,3,43206390,87,8,2000,0.004,110,1,109
36355,3,43297662,87,14,2000,0.007,96,1,95
32005,3,43330964,87,15,2000,0.0075,102,2,100
92277,3,43369439,87,10,2000,0.005,88,1,87
167168,3,43372637,87,2,2000,0.001,101,1,100
325769,3,43386495,87,1,2000,0.0005,80,1,79
87043,3,43449190,87,8,2000,0.004,106,1,105
164,3,43455185,87,1000,2000,0.5,92,49,43
44899,3,43487891,87,29,2000,0.0145,96,1,95
223513,3,43518387,88,1,2000,0.0005,105,1,104
124262,3,43527455,88,4,2000,0.002,102,1,101
190301,3,43545578,88,2,2000,0.001,104,1,103
182729,3,43583480,88,3,2000,0.0015,104,2,102
6462,3,43632784,88,21,2000,0.0105,112,3,109
113147,3,43685552,88,2,2000,0.001,99,1,98
7912,3,43697482,88,21,2000,0.0105,105,1,104
1330,3,43743615,88,1000,2000,0.5,100,47,53
6279,3,43816875,88,35,2000,0.0175,80,2,78
61213,3,43843026,88,6,2000,0.003,91,2,89
160,3,43851457,88,1000,2000,0.5,101,43,58
63707,3,43953807,88,7,2000,0.0035,109,1,108
254177,3,43980635,88,1,2000,0.0005,110,1,109
