"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
230501,2,33921411,68,3,2000,0.0015,91,1,90
34652,2,33999406,68,9,2000,0.0045,102,1,101
411027,2,34022407,69,1,2000,0.0005,103,1,102
69953,2,34052300,69,8,2000,0.004,109,1,108
127582,2,34144897,69,17,2000,0.0085,93,1,92
155692,2,34183664,69,3,2000,0.0015,104,1,103
94140,2,34190181,69,8,2000,0.004,100,2,98
76082,2,34208620,69,8,2000,0.004,113,1,112
215181,2,34290746,69,5,2000,0.0025,102,1,101
136445,2,34291201,69,10,2000,0.005,106,1,105
394135,2,34344988,69,1,2000,0.0005,98,1,97
129460,2,34366051,69,8,2000,0.004,95,1,94
28846,2,34421173,69,11,2000,0.0055,102,1,101
36238,2,34429173,69,17,2000,0.0085,108,2,106
129443,2,34451265,69,8,2000,0.004,89,1,88
41302,2,34492567,69,14,2000,0.007,109,2,107
199254,2,34553178,70,4,2000,0.002,102,2,100
315902,2,34603213,70,1,2000,0.0005,96,1,95
7987,2,34653459,70,25,2000,0.0125,108,1,107
158922,2,34654703,70,11,2000,0.0055,100,1,99
102446,2,34785873,70,6,2000,0.003,97,1,96
109989,2,34797590,70,5,2000,0.0025,103,1,102
5963,2,34802614,70,14,2000,0.007,97,1,96
106104,2,34820832,70,8,2000,0.004,102,1,101
67759,2,34920969,70,31,2000,0.0155,85,2,83
12164,2,34941574,70,29,2000,0.0145,90,2,88
100610,2,34999300,70,8,2000,0.004,103,1,102
169208,2,34999585,70,5,2000,0.0025,89,1,88
36436,2,35150942,71,9,2000,0.0045,103,1,102
10108,2,35199219,71,28,2000,0.014,104,2,102
191709,2,35202965,71,4,2000,0.002,95,2,93
135972,2,35238025,71,10,2000,0.005,97,2,95
1844,2,35339864,71,1000,2000,0.5,115,57,58
127061,2,35398028,71,17,2000,0.0085,96,1,95
92787,2,35416812,71,9,2000,0.0045,97,2,95
6741,2,35419046,71,23,2000,0.0115,118,1,117
37094,2,35425828,71,9,2000,0.0045,86,2,84
89558,2,35484320,71,9,2000,0.0045,102,1,101
38583,2,35492966,71,16,2000,0.008,89,1,88
220915,2,35507397,72,6,2000,0.003,110,3,107
137185,2,35628646,72,4,2000,0.002,113,1,112
82212,2,35686768,72,16,2000,0.008,105,1,104
74031,2,35691548,72,11,2000,0.0055,107,1,106
185787,2,35739119,72,2,2000,0.001,103,1,102
3201,2,35770368,72,164,2000,0.082,93,7,86
159151,2,36009470,73,4,2000,0.002,93,1,92
56600,2,36028187,73,5,2000,0.0025,99,1,98
178651,2,36037489,73,4,2000,0.002,85,1,84
29521,2,36059577,73,20,2000,0.01,109,3,106
262758,2,36098407,73,3,2000,0.0015,102,1,101
4824,2,36111916,73,105,2000,0.0525,89,6,83
51376,2,36201259,73,28,2000,0.014,106,4,102
156431,2,36236855,73,3,2000,0.0015,96,1,95
169600,2,36310971,73,3,2000,0.0015,104,1,103
4420,2,36376178,73,22,2000,0.011,108,1,107
3089,2,36447723,73,129,2000,0.0645,110,9,101
418,2,36518539,74,1000,2000,0.5,90,44,46
127145,2,36731980,74,17,2000,0.0085,104,2,102
234862,2,36738234,74,4,2000,0.002,111,1,110
169582,2,36825451,74,5,2000,0.0025,92,1,91
5666,2,36829074,74,19,2000,0.0095,122,2,120
25665,2,36880342,74,12,2000,0.006,92,1,91
73292,2,36905528,74,14,2000,0.007,99,2,97
174017,2,36920051,74,4,2000,0.002,114,1,113
161816,2,36942270,74,2,2000,0.001,90,1,89
2187,2,36958716,74,1000,2000,0.5,109,55,54
123443,2,37018269,75,4,2000,0.002,100,1,99
47554,2,37090622,75,25,2000,0.0125,112,1,111
70841,2,37328095,75,11,2000,0.0055,94,1,93
40786,2,37351313,75,14,2000,0.007,83,1,82
102409,2,37429230,75,6,2000,0.003,98,1,97
144143,2,37429401,75,9,2000,0.0045,100,1,99
98334,2,37516670,76,13,2000,0.0065,100,1,99
21175,2,37548723,76,26,2000,0.013,86,2,84
40847,2,37568416,76,14,2000,0.007,96,1,95
23987,2,37618342,76,14,2000,0.007,93,1,92
152595,2,37824620,76,2,2000,0.001,99,1,98
195916,2,37943156,76,6,2000,0.003,102,1,101
139853,2,38038181,77,6,2000,0.003,95,1,94
131583,2,38052527,77,4,2000,0.002,80,1,79
35103,2,38195983,77,19,2000,0.0095,108,2,106
194590,2,38205243,77,8,2000,0.004,105,1,104
47181,2,38229568,77,25,2000,0.0125,103,2,101
384675,2,38286813,77,1,2000,0.0005,114,1,113
46935,2,38306336,77,11,2000,0.0055,118,1,117
142258,2,38319924,77,7,2000,0.0035,95,1,94
107083,2,38333766,77,9,2000,0.0045,86,2,84
384685,2,38422192,77,1,2000,0.0005,93,1,92
90578,2,38529098,78,7,2000,0.0035,99,1,98
45433,2,38537504,78,18,2000,0.009,101,3,98
190931,2,38550785,78,4,2000,0.002,88,1,87
35511,2,38568044,78,19,2000,0.0095,95,1,94
76725,2,38626799,78,5,2000,0.0025,94,1,93
7038,2,38630751,78,12,2000,0.006,88,1,87
371246,2,38659820,78,1,2000,0.0005,115,1,114
201856,2,38709050,78,3,2000,0.0015,97,2,95
135784,2,38751684,78,10,2000,0.005,117,2,115
435852,2,38809459,78,1,2000,0.0005,116,1,115
417106,2,38836309,78,1,2000,0.0005,99,2,97
65136,2,38861674,78,6,2000,0.003,108,1,107
190033,2,38870398,78,2,2000,0.001,95,1,94
293,2,38950063,78,1000,2000,0.5,88,46,42
398511,2,38975248,78,1,2000,0.0005,113,1,112
95968,2,38977783,78,12,2000,0.006,83,1,82
107637,2,38979012,78,9,2000,0.0045,100,1,99
21495,2,39002026,79,14,2000,0.007,94,3,91
153455,2,39158105,79,5,2000,0.0025,101,2,99
67256,2,39173145,79,31,2000,0.0155,110,2,108
41125,2,39236448,79,14,2000,0.007,84,2,82
336330,2,39248752,79,1,2000,0.0005,91,1,90
175478,2,39258324,79,4,2000,0.002,96,1,95
3180,2,39275749,79,164,2000,0.082,119,10,109
147144,2,39386632,79,3,2000,0.0015,98,1,97
91945,2,39402591,79,9,2000,0.0045,98,1,97
191276,2,39436244,79,4,2000,0.002,118,1,117
7438,2,39444291,79,18,2000,0.009,103,1,102
299790,2,39452783,79,1,2000,0.0005,93,1,92
26975,2,39515792,80,19,2000,0.0095,90,1,89
395888,2,39566885,80,1,2000,0.0005,90,1,89
20483,2,39585445,80,12,2000,0.006,113,1,112
25659,2,39627783,80,12,2000,0.006,89,2,87
93360,2,39670919,80,8,2000,0.004,93,1,92
65452,2,39811046,80,6,2000,0.003,112,1,111
57509,2,39903852,80,10,2000,0.005,101,2,99
46152,2,39928808,80,18,2000,0.009,113,1,112
11500,2,40189411,81,9,2000,0.0045,101,3,98
38511,2,40197731,81,16,2000,0.008,105,1,104
26258,2,40292192,81,11,2000,0.0055,98,1,97
170781,2,40325013,81,4,2000,0.002,86,1,85
35147,2,40333057,81,19,2000,0.0095,102,2,100
54764,2,40486205,81,19,2000,0.0095,101,1,100
21525,2,40517634,82,14,2000,0.007,114,1,113
219301,2,40572607,82,5,2000,0.0025,98,1,97
110062,2,40587327,82,5,2000,0.0025,112,1,111
56719,2,40665393,82,5,2000,0.0025,89,1,88
117561,2,40678633,82,6,2000,0.003,103,1,102
28714,2,40812530,82,11,2000,0.0055,106,1,105
170100,2,40824826,82,3,2000,0.0015,89,1,88
2871,2,40827707,82,948,2000,0.474,97,39,58
40127,2,40865691,82,8,2000,0.004,106,1,105
88534,2,40878990,82,9,2000,0.0045,107,2,105
30120,2,40946493,82,31,2000,0.0155,102,2,100
7617,2,40980905,82,32,2000,0.016,96,3,93
280634,2,41045127,83,2,2000,0.001,103,1,102
1139,2,41110150,83,1000,2000,0.5,109,61,48
348437,2,41148820,83,1,2000,0.0005,89,1,88
262103,2,41262880,83,2,2000,0.001,88,1,87
132071,2,41271814,83,3,2000,0.0015,107,1,106
2813,2,41304875,83,948,2000,0.474,105,58,47
310416,2,41341130,83,1,2000,0.0005,94,1,93
253657,2,41374528,83,3,2000,0.0015,92,1,91
13011,2,41475656,83,45,2000,0.0225,103,2,101
222593,2,41501298,84,5,2000,0.0025,97,2,95
355716,2,41614424,84,1,2000,0.0005,83,1,82
8977,2,41633506,84,16,2000,0.008,102,1,101
69999,2,41649490,84,8,2000,0.004,95,1,94
29047,2,41652899,84,11,2000,0.0055,89,1,88
13174,2,41661411,84,45,2000,0.0225,102,2,100
90512,2,41701756,84,7,2000,0.0035,104,2,102
13289,2,41741745,84,45,2000,0.0225,107,1,106
36666,2,41811950,84,9,2000,0.0045,106,1,105
12242,2,41954339,84,29,2000,0.0145,90,2,88
240834,2,41957145,84,6,2000,0.003,99,2,97
64885,2,41995652,84,6,2000,0.003,100,2,98
87865,2,42053445,85,5,2000,0.0025,101,2,99
243405,2,42057337,85,5,2000,0.0025,116,1,115
48328,2,42147973,85,4,2000,0.002,99,1,98
92930,2,42181417,85,10,2000,0.005,89,1,88
3596,2,42236647,85,82,2000,0.041,103,3,100
217571,2,42239045,85,3,2000,0.0015,100,1,99
77628,2,42274241,85,5,2000,0.0025,109,1,108
193664,2,42304438,85,2,2000,0.001,101,2,99
180687,2,42320988,85,5,2000,0.0025,94,2,92
116724,2,42339456,85,6,2000,0.003,117,2,115
67227,2,42350005,85,31,2000,0.0155,98,2,96
213076,2,42502112,86,4,2000,0.002,117,1,116
168515,2,42644459,86,5,2000,0.0025,106,1,105
96214,2,42834127,86,12,2000,0.006,103,1,102
50789,2,42955664,86,15,2000,0.0075,103,3,100
567,2,42988763,86,1000,2000,0.5,119,59,60
74605,2,42995306,86,8,2000,0.004,102,1,101
91475,2,42999460,86,6,2000,0.003,109,1,108
75360,2,43012877,87,7,2000,0.0035,99,2,97
94259,2,43024519,87,8,2000,0.004,117,1,116
252336,2,43132021,87,3,2000,0.0015,105,1,104
13319,2,43141975,87,45,2000,0.0225,91,1,90
251118,2,43156327,87,2,2000,0.001,83,1,82
44004,2,43166498,87,4,2000,0.002,95,1,94
204539,2,43167849,87,3,2000,0.0015,91,1,90
163746,2,43179273,87,8,2000,0.004,93,1,92
84991,2,43193779,87,8,2000,0.004,89,1,88
216935,2,43274427,87,4,2000,0.002,95,1,94
363068,2,43442181,87,1,2000,0.0005,107,1,106
22767,2,43498712,87,43,2000,0.0215,92,1,91
99237,2,43499652,87,6,2000,0.003,106,2,104
151160,2,43502428,88,4,2000,0.002,90,1,89
422171,2,43519420,88,1,2000,0.0005,102,1,101
418747,2,43591297,88,1,2000,0.0005,97,1,96
428657,2,43633684,88,1,2000,0.0005,97,1,96
139722,2,43661495,88,6,2000,0.003,105,1,104
1834,2,43705330,88,1000,2000,0.5,96,44,52
166274,2,43719240,88,5,2000,0.0025,93,1,92
150092,2,43732829,88,5,2000,0.0025,90,1,89
258670,2,43755102,88,2,2000,0.001,101,1,100
53531,2,43765437,88,20,2000,0.01,96,1,95
424029,2,43778063,88,1,2000,0.0005,106,1,105
59400,2,43923446,88,14,2000,0.007,75,1,74
153456,2,44139058,89,5,2000,0.0025,96,1,95
31450,2,44160470,89,18,2000,0.009,113,2,111
209257,2,44216910,89,3,2000,0.0015,89,1,88
71387,2,44223557,89,12,2000,0.006,109,1,108
118877,2,44226814,89,8,2000,0.004,110,2,108
15210,2,44361604,89,13,2000,0.0065,84,1,83
147406,2,44452715,89,8,2000,0.004,101,1,100
359853,2,44668678,90,1,2000,0.0005,86,1,85
201743,2,44673704,90,3,2000,0.0015,95,1,94
199615,2,44774760,90,4,2000,0.002,108,1,107
10992,2,44778370,90,20,2000,0.01,110,1,109
118863,2,44841531,90,8,2000,0.004,93,1,92
107391,2,44854224,90,9,2000,0.0045,111,1,110
123719,2,44918638,90,4,2000,0.002,99,1,98
315019,2,44934046,90,1,2000,0.0005,92,1,91
92978,2,45166481,91,10,2000,0.005,85,1,84
178988,2,45200110,91,5,2000,0.0025,103,1,102
346451,2,45261239,91,1,2000,0.0005,119,1,118
53364,2,45269674,91,20,2000,0.01,97,1,96
487,2,45322973,91,1000,2000,0.5,122,69,53
68392,2,45354195,91,6,2000,0.003,102,1,101
1488,2,45358226,91,1000,2000,0.5,98,51,47
169293,2,45368747,91,5,2000,0.0025,106,1,105
72431,2,45371237,91,19,2000,0.0095,114,1,113
217009,2,45384993,91,4,2000,0.002,115,1,114
131362,2,45398756,91,4,2000,0.002,92,1,91
10065,2,45444378,91,28,2000,0.014,90,3,87
93338,2,45509645,92,8,2000,0.004,96,1,95
434690,2,45510514,92,1,2000,0.0005,103,1,102
119983,2,45671377,92,4,2000,0.002,123,1,122
47421,2,45676574,92,25,2000,0.0125,106,1,105
13764,2,45680153,92,29,2000,0.0145,114,1,113
50351,2,45747565,92,13,2000,0.0065,102,1,101
50844,2,46026267,93,15,2000,0.0075,113,4,109
66342,2,46027693,93,3,2000,0.0015,112,1,111
18521,2,46065523,93,5,2000,0.0025,112,1,111
144147,2,46075800,93,9,2000,0.0045,105,1,104
358618,2,46077309,93,1,2000,0.0005,107,1,106
101933,2,46091219,93,6,2000,0.003,123,1,122
39298,2,46151092,93,16,2000,0.008,100,1,99
882,2,46158995,93,1000,2000,0.5,92,40,52
159411,2,46272741,93,4,2000,0.002,87,1,86
154459,2,46307825,93,3,2000,0.0015,101,2,99
60897,2,46331702,93,32,2000,0.016,113,1,112
87410,2,46339727,93,15,2000,0.0075,88,1,87
106463,2,46366136,93,8,2000,0.004,108,1,107
262334,2,46396076,93,3,2000,0.0015,100,1,99
49847,2,46427577,93,7,2000,0.0035,100,1,99
298911,2,46476213,93,1,2000,0.0005,92,1,91
268029,2,46522429,94,3,2000,0.0015,116,1,115
128877,2,46568225,94,4,2000,0.002,120,1,119
248947,2,46569208,94,2,2000,0.001,109,1,108
133320,2,46602608,94,10,2000,0.005,121,2,119
25774,2,46622379,94,11,2000,0.0055,107,1,106
69487,2,46661972,94,13,2000,0.0065,91,1,90
1025,2,46797440,94,1000,2000,0.5,105,59,46
78938,2,46855311,94,5,2000,0.0025,123,1,122
274893,2,46869157,94,2,2000,0.001,115,1,114
260006,2,46897944,94,2,2000,0.001,118,1,117
124811,2,46931884,94,9,2000,0.0045,101,1,100
38115,2,46941980,94,6,2000,0.003,101,1,100
9659,2,46976902,94,60,2000,0.03,93,2,91
359733,2,46977235,94,1,2000,0.0005,96,1,95
38080,2,47015589,95,6,2000,0.003,112,1,111
315469,2,47041369,95,1,2000,0.0005,96,1,95
360997,2,47093924,95,1,2000,0.0005,97,1,96
148857,2,47161480,95,5,2000,0.0025,88,1,87
85567,2,47166592,95,13,2000,0.0065,113,1,112
209136,2,47196941,95,3,2000,0.0015,93,1,92
74711,2,47200799,95,7,2000,0.0035,95,1,94
213065,2,47225353,95,4,2000,0.002,96,1,95
260880,2,47254032,95,2,2000,0.001,75,1,74
8696,2,47295385,95,12,2000,0.006,100,2,98
263277,2,47396132,95,2,2000,0.001,111,3,108
274292,2,47403914,95,2,2000,0.001,109,1,108
68405,2,47444507,95,6,2000,0.003,87,2,85
72800,2,47609620,96,14,2000,0.007,85,1,84
367960,2,47618495,96,1,2000,0.0005,95,1,94
221786,2,47631415,96,4,2000,0.002,103,1,102
98111,2,47781262,96,13,2000,0.0065,104,2,102
145891,2,47799403,96,6,2000,0.003,100,1,99
33332,2,47802526,96,14,2000,0.007,99,1,98
139874,2,47847062,96,6,2000,0.003,97,1,96
87605,2,47856082,96,7,2000,0.0035,94,2,92
1062,2,47896790,96,1000,2000,0.5,112,53,59
48572,2,47908203,96,4,2000,0.002,113,1,112
263705,2,47926573,96,2,2000,0.001,101,1,100
50465,2,48130686,97,13,2000,0.0065,121,1,120
293176,2,48168160,97,1,2000,0.0005,105,1,104
20994,2,48201922,97,26,2000,0.013,112,2,110
35115,2,48213618,97,19,2000,0.0095,105,1,104
139044,2,48224293,97,3,2000,0.0015,107,1,106
174369,2,48240878,97,4,2000,0.002,114,1,113
147028,2,48245361,97,6,2000,0.003,99,1,98
253001,2,48279711,97,3,2000,0.0015,99,1,98
30033,2,48300678,97,31,2000,0.0155,90,1,89
271209,2,48304893,97,2,2000,0.001,113,1,112
37663,2,48339231,97,6,2000,0.003,116,1,115
10730,2,48370359,97,57,2000,0.0285,88,2,86
310713,2,48380199,97,1,2000,0.0005,100,1,99
21198,2,48482975,97,26,2000,0.013,90,2,88
342618,2,48538321,98,1,2000,0.0005,90,1,89
93912,2,48553575,98,8,2000,0.004,107,1,106
40764,2,48573135,98,14,2000,0.007,92,2,90
6292,2,48614729,98,25,2000,0.0125,107,1,106
104975,2,48700405,98,2,2000,0.001,87,1,86
275422,2,48726118,98,2,2000,0.001,102,1,101
54971,2,48807357,98,19,2000,0.0095,102,2,100
4761,2,48841371,98,32,2000,0.016,80,3,77
205537,2,48902340,98,2,2000,0.001,76,1,75
33130,2,48918018,98,14,2000,0.007,108,1,107
93878,2,48926929,98,8,2000,0.004,103,3,100
144723,2,48981049,98,3,2000,0.0015,103,1,102
17560,2,49007623,99,6,2000,0.003,105,1,104
93383,2,49102409,99,8,2000,0.004,92,1,91
53359,2,49110663,99,20,2000,0.01,98,2,96
258664,2,49325974,99,2,2000,0.001,104,1,103
35650,2,49332035,99,19,2000,0.0095,88,2,86
269574,2,49336528,99,2,2000,0.001,103,1,102
409132,2,49361225,99,1,2000,0.0005,103,1,102
67619,2,49372862,99,31,2000,0.0155,100,3,97
35319,2,49496912,99,19,2000,0.0095,111,1,110
1807,2,49578799,100,1000,2000,0.5,91,36,55
35443,2,49661329,100,19,2000,0.0095,123,1,122
67247,2,49710772,100,31,2000,0.0155,95,3,92
31784,2,49738526,100,14,2000,0.007,103,2,101
84645,2,49776663,100,8,2000,0.004,106,2,104
80554,2,49820715,100,5,2000,0.0025,111,1,110
106851,2,49826906,100,9,2000,0.0045,98,1,97
19545,2,49838535,100,4,2000,0.002,85,1,84
284867,2,49845787,100,1,2000,0.0005,101,1,100
67931,2,49898063,100,31,2000,0.0155,102,2,100
253248,2,49947930,100,3,2000,0.0015,82,1,81
46957,2,49959416,100,11,2000,0.0055,95,2,93
88651,2,49987422,100,9,2000,0.0045,91,1,90
96972,2,49997582,100,7,2000,0.0035,103,1,102
8872,2,50041176,101,16,2000,0.008,109,2,107
404150,2,50062622,101,1,2000,0.0005,96,1,95
22862,2,50076560,101,30,2000,0.015,107,1,106
78820,2,50096278,101,5,2000,0.0025,112,2,110
301651,2,50102795,101,1,2000,0.0005,97,1,96
24418,2,50215485,101,8,2000,0.004,102,1,101
41044,2,50271713,101,14,2000,0.007,96,4,92
60918,2,50325419,101,32,2000,0.016,115,1,114
97051,2,50424032,101,7,2000,0.0035,114,1,113
62677,2,50425526,101,25,2000,0.0125,100,1,99
106775,2,50428927,101,9,2000,0.0045,104,1,103
252578,2,50434348,101,3,2000,0.0015,111,1,110
2544,2,50496623,101,948,2000,0.474,102,56,46
67085,2,50592907,102,31,2000,0.0155,98,2,96
67445,2,50623607,102,31,2000,0.0155,90,1,89
30999,2,50634761,102,8,2000,0.004,105,1,104
194780,2,50661655,102,6,2000,0.003,103,1,102
251439,2,50748179,102,3,2000,0.0015,97,1,96
60264,2,50786760,102,14,2000,0.007,97,1,96
121064,2,50823973,102,5,2000,0.0025,103,1,102
115177,2,50829942,102,3,2000,0.0015,96,1,95
156896,2,50961535,102,3,2000,0.0015,115,2,113
2455,2,51018620,103,1000,2000,0.5,91,45,46
21133,2,51031025,103,26,2000,0.013,99,1,98
22487,2,51062389,103,43,2000,0.0215,95,5,90
43035,2,51065497,103,9,2000,0.0045,93,1,92
32574,2,51103983,103,14,2000,0.007,108,1,107
139993,2,51134457,103,6,2000,0.003,111,1,110
21638,2,51144766,103,14,2000,0.007,83,2,81
59490,2,51150082,103,14,2000,0.007,100,1,99
392727,2,51150416,103,1,2000,0.0005,107,1,106
56252,2,51158555,103,5,2000,0.0025,107,2,105
42651,2,51203026,103,11,2000,0.0055,87,1,86
46146,2,51226946,103,18,2000,0.009,96,1,95
176370,2,51258267,103,2,2000,0.001,95,1,94
82295,2,51295368,103,8,2000,0.004,116,1,115
133673,2,51353186,103,10,2000,0.005,97,1,96
327403,2,51475709,103,1,2000,0.0005,87,1,86
5075,2,51541053,104,67,2000,0.0335,108,3,105
84800,2,51633006,104,8,2000,0.004,105,1,104
163480,2,51659335,104,8,2000,0.004,85,1,84
94240,2,51710454,104,8,2000,0.004,91,1,90
27496,2,51770043,104,19,2000,0.0095,96,1,95
52283,2,51808251,104,28,2000,0.014,100,1,99
183636,2,51829862,104,2,2000,0.001,84,1,83
146714,2,51871906,104,7,2000,0.0035,102,1,101
47179,2,51918187,104,25,2000,0.0125,88,1,87
28783,2,51928423,104,11,2000,0.0055,88,1,87
39340,2,51990607,104,16,2000,0.008,104,1,103
1245,2,52131031,105,1000,2000,0.5,106,58,48
127866,2,52134568,105,8,2000,0.004,91,1,90
67071,2,52379549,105,31,2000,0.0155,99,1,98
3227,2,52394292,105,164,2000,0.082,114,8,106
18661,2,52406109,105,24,2000,0.012,112,1,111
165439,2,52451682,105,5,2000,0.0025,109,1,108
144929,2,52453309,105,3,2000,0.0015,106,1,105
32690,2,52665681,106,14,2000,0.007,106,1,105
22941,2,52706408,106,30,2000,0.015,111,1,110
97484,2,52712258,106,6,2000,0.003,101,1,100
3116,2,52749524,106,165,2000,0.0825,81,11,70
178411,2,52752549,106,3,2000,0.0015,92,1,91
38957,2,52940560,106,16,2000,0.008,103,2,101
213995,2,52944730,106,5,2000,0.0025,97,1,96
78724,2,52963868,106,5,2000,0.0025,92,1,91
84662,2,52994753,106,8,2000,0.004,89,1,88
89689,2,53106546,107,9,2000,0.0045,116,1,115
51943,2,53114980,107,28,2000,0.014,100,2,98
35953,2,53135102,107,17,2000,0.0085,78,1,77
390663,2,53169140,107,1,2000,0.0005,92,1,91
34862,2,53181527,107,19,2000,0.0095,102,1,101
412847,2,53239949,107,1,2000,0.0005,114,1,113
130700,2,53247345,107,10,2000,0.005,106,1,105
54381,2,53373181,107,19,2000,0.0095,96,1,95
72718,2,53392893,107,14,2000,0.007,98,3,95
77346,2,53424840,107,5,2000,0.0025,99,1,98
84738,2,53435859,107,8,2000,0.004,100,1,99
26513,2,53533419,108,11,2000,0.0055,82,1,81
289919,2,53538026,108,1,2000,0.0005,113,1,112
60818,2,53570814,108,32,2000,0.016,93,4,89
38058,2,53581284,108,6,2000,0.003,99,1,98
42120,2,53637362,108,26,2000,0.013,88,2,86
108391,2,53731971,108,9,2000,0.0045,84,1,83
195930,2,53892084,108,6,2000,0.003,90,1,89
305396,2,53896958,108,1,2000,0.0005,93,1,92
171936,2,53897676,108,2,2000,0.001,94,1,93
125592,2,53941990,108,9,2000,0.0045,93,1,92
309800,2,53952848,108,1,2000,0.0005,94,1,93
438566,2,54042479,109,1,2000,0.0005,111,1,110
72780,2,54059692,109,14,2000,0.007,100,1,99
303532,2,54144273,109,1,2000,0.0005,77,1,76
68091,2,54151369,109,31,2000,0.0155,108,2,106
288991,2,54202915,109,1,2000,0.0005,99,1,98
331190,2,54227900,109,1,2000,0.0005,100,1,99
252425,2,54333423,109,3,2000,0.0015,104,1,103
38665,2,54421429,109,16,2000,0.008,93,1,92
74301,2,54551331,110,6,2000,0.003,107,1,106
272318,2,54586821,110,2,2000,0.001,92,1,91
50732,2,54647431,110,15,2000,0.0075,104,1,103
83078,2,54741907,110,8,2000,0.004,101,1,100
7147,2,54786027,110,31,2000,0.0155,101,1,100
82742,2,54917773,110,8,2000,0.004,100,1,99
149059,2,54988491,110,5,2000,0.0025,101,1,100
12834,2,54997791,110,27,2000,0.0135,94,3,91
21920,2,55019521,111,14,2000,0.007,111,2,109
93362,2,55096547,111,8,2000,0.004,96,1,95
63855,2,55124566,111,9,2000,0.0045,104,1,103
203079,2,55146741,111,5,2000,0.0025,100,1,99
12061,2,55168051,111,6,2000,0.003,121,2,119
219064,2,55254151,111,5,2000,0.0025,102,1,101
254233,2,55264799,111,4,2000,0.002,101,1,100
119287,2,55279520,111,4,2000,0.002,101,3,98
210416,2,55351065,111,2,2000,0.001,101,2,99
2263,2,55376518,111,1000,2000,0.5,97,50,47
170321,2,55394882,111,3,2000,0.0015,100,1,99
23398,2,55396908,111,30,2000,0.015,116,2,114
349762,2,55399977,111,1,2000,0.0005,109,1,108
123149,2,55406064,111,4,2000,0.002,95,1,94
168342,2,55415432,111,6,2000,0.003,91,1,90
121939,2,55420482,111,9,2000,0.0045,106,1,105
33125,2,55423222,111,14,2000,0.007,102,2,100
147537,2,55436157,111,8,2000,0.004,85,1,84
117686,2,55466091,111,6,2000,0.003,100,1,99
245652,2,55466871,111,2,2000,0.001,120,1,119
29412,2,55528912,112,20,2000,0.01,84,1,83
302147,2,55558052,112,1,2000,0.0005,101,1,100
281833,2,55575543,112,2,2000,0.001,98,1,97
142259,2,55589061,112,7,2000,0.0035,115,1,114
335,2,55611390,112,1000,2000,0.5,90,48,42
32938,2,55637827,112,14,2000,0.007,96,1,95
428668,2,55706466,112,1,2000,0.0005,92,1,91
123836,2,55744643,112,4,2000,0.002,108,1,107
67649,2,55755299,112,31,2000,0.0155,88,1,87
274626,2,55764757,112,2,2000,0.001,102,1,101
47857,2,55848584,112,25,2000,0.0125,107,1,106
30193,2,55873531,112,31,2000,0.0155,103,1,102
56079,2,55880505,112,5,2000,0.0025,99,1,98
173832,2,55891110,112,4,2000,0.002,102,1,101
166311,2,55892936,112,5,2000,0.0025,118,1,117
187305,2,55920411,112,5,2000,0.0025,106,1,105
140436,2,55944649,112,8,2000,0.004,108,1,107
8419,2,56047024,113,14,2000,0.007,97,1,96
69140,2,56137322,113,6,2000,0.003,111,1,110
54109,2,56220017,113,19,2000,0.0095,91,2,89
36664,2,56236166,113,9,2000,0.0045,99,1,98
57243,2,56341496,113,10,2000,0.005,111,2,109
527,2,56396921,113,1000,2000,0.5,97,52,45
4889,2,56402162,113,21,2000,0.0105,109,4,105
70137,2,56431564,113,8,2000,0.004,104,1,103
39165,2,56452901,113,16,2000,0.008,111,1,110
160193,2,56471446,113,3,2000,0.0015,102,3,99
22674,2,56478373,113,43,2000,0.0215,96,2,94
55149,2,56605086,114,13,2000,0.0065,114,1,113
163690,2,56665402,114,8,2000,0.004,87,1,86
17391,2,56771895,114,6,2000,0.003,93,1,92
328016,2,56823872,114,1,2000,0.0005,102,1,101
194411,2,56829342,114,8,2000,0.004,94,1,93
136737,2,56849359,114,4,2000,0.002,96,1,95
74890,2,56854895,114,7,2000,0.0035,99,1,98
73385,2,56877159,114,14,2000,0.007,91,1,90
316022,2,56879153,114,1,2000,0.0005,96,1,95
89988,2,56898882,114,4,2000,0.002,115,1,114
220760,2,56902724,114,6,2000,0.003,100,1,99
118237,2,56943939,114,8,2000,0.004,84,1,83
139911,2,56946292,114,6,2000,0.003,90,1,89
223334,2,56952436,114,5,2000,0.0025,90,1,89
89784,2,57002954,115,4,2000,0.002,104,1,103
322807,2,57008126,115,1,2000,0.0005,93,1,92
92825,2,57018341,115,9,2000,0.0045,101,2,99
24631,2,57032219,115,8,2000,0.004,107,1,106
154134,2,57108104,115,3,2000,0.0015,96,1,95
55118,2,57117524,115,13,2000,0.0065,102,1,101
13097,2,57145442,115,45,2000,0.0225,114,1,113
94594,2,57159349,115,8,2000,0.004,92,1,91
96720,2,57235203,115,7,2000,0.0035,110,2,108
19428,2,57252177,115,7,2000,0.0035,93,1,92
11402,2,57259694,115,9,2000,0.0045,105,2,103
63080,2,57317400,115,13,2000,0.0065,89,1,88
133498,2,57319917,115,10,2000,0.005,102,1,101
9284,2,57352159,115,10,2000,0.005,107,2,105
101332,2,57415056,115,12,2000,0.006,106,1,105
92674,2,57495919,115,9,2000,0.0045,113,1,112
95289,2,57602219,116,14,2000,0.007,94,1,93
