"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
1045,5,64580611,130,1000,1997,0.500751126690035,102,52,50
68756,5,64589808,130,22,1997,0.0110165247871808,92,2,90
96065,5,64590606,130,3,1997,0.00150225338007011,107,2,105
123135,5,64621199,130,6,1997,0.00300450676014021,102,1,101
25659,5,64648661,130,14,1997,0.00701051577366049,116,1,115
94909,5,64700119,130,7,1997,0.00350525788683025,103,1,102
97654,5,64757268,130,5,1997,0.00250375563345018,108,1,107
4989,5,64804606,130,30,1997,0.0150225338007011,99,1,98
11664,5,64810310,130,16,1997,0.00801201802704056,94,1,93
218371,5,64944060,130,4,1997,0.00200300450676014,93,1,92
170925,5,64993123,130,5,1997,0.00250375563345018,99,1,98
20589,5,65003761,131,15,1997,0.00751126690035053,110,1,109
41477,5,65024615,131,13,1997,0.00650976464697046,111,2,109
418774,5,65075148,131,1,1997,0.000500751126690035,104,1,103
52238,5,65137680,131,7,1997,0.00350525788683025,121,1,120
260167,5,65137899,131,2,1997,0.00100150225338007,103,1,102
162755,5,65245329,131,3,1997,0.00150225338007011,106,1,105
53605,5,65304600,131,16,1997,0.00801201802704056,111,1,110
62411,5,65306199,131,33,1997,0.0165247871807712,96,1,95
67327,5,65321177,131,8,1997,0.00400600901352028,103,1,102
4722,5,65334339,131,14,1997,0.00701051577366049,122,1,121
142869,5,65337431,131,3,1997,0.00150225338007011,100,1,99
1013,5,65346173,131,997,1997,0.499248873309965,112,57,55
4324,5,65497002,131,12,1997,0.00600901352028042,96,2,94
37257,5,65527478,132,4,1997,0.00200300450676014,100,1,99
17321,5,65575005,132,9,1997,0.00450676014021032,96,1,95
32396,5,65642879,132,5,1997,0.00250375563345018,101,1,100
57744,5,65742345,132,8,1997,0.00400600901352028,93,1,92
49594,5,65960443,132,13,1997,0.00650976464697046,104,1,103
13304,5,66100228,133,8,1997,0.00400600901352028,102,1,101
231209,5,66101354,133,2,1997,0.00100150225338007,93,1,92
2068,5,66253365,133,997,1997,0.499248873309965,96,47,49
25568,5,66256502,133,14,1997,0.00701051577366049,104,1,103
181493,5,66349656,133,5,1997,0.00250375563345018,96,1,95
143854,5,66350945,133,8,1997,0.00400600901352028,108,1,107
747,5,66370982,133,997,1997,0.499248873309965,112,60,52
132598,5,66439485,133,4,1997,0.00200300450676014,97,1,96
70188,5,66495510,133,5,1997,0.00250375563345018,113,1,112
158313,5,66527135,134,7,1997,0.00350525788683025,95,1,94
6728,5,66574709,134,41,1997,0.0205307961942914,94,4,90
28278,5,66601127,134,10,1997,0.00500751126690035,106,1,105
73952,5,66609302,134,5,1997,0.00250375563345018,85,1,84
35674,5,66655486,134,11,1997,0.00550826239359039,109,1,108
3542,5,66724113,134,32,1997,0.0160240360540811,110,3,107
220786,5,66834688,134,3,1997,0.00150225338007011,101,1,100
72332,5,66845265,134,15,1997,0.00751126690035053,113,3,110
36121,5,66967902,134,3,1997,0.00150225338007011,88,1,87
362044,5,66981647,134,1,1997,0.000500751126690035,92,2,90
1816,5,67044325,135,997,1997,0.499248873309965,102,51,51
9093,5,67163646,135,43,1997,0.0215322984476715,111,4,107
17881,5,67195483,135,5,1997,0.00250375563345018,94,1,93
34999,5,67242588,135,17,1997,0.0085127691537306,110,1,109
11731,5,67259307,135,16,1997,0.00801201802704056,95,1,94
144403,5,67260604,135,11,1997,0.00550826239359039,109,1,108
41449,5,67301614,135,9,1997,0.00450676014021032,92,2,90
157193,5,67361367,135,2,1997,0.00100150225338007,106,1,105
32712,5,67469928,135,5,1997,0.00250375563345018,96,1,95
19551,5,67473887,135,15,1997,0.00751126690035053,98,1,97
19359,5,67514529,136,15,1997,0.00751126690035053,91,2,89
212228,5,67603014,136,3,1997,0.00150225338007011,99,2,97
2975,5,67611477,136,1000,1997,0.500751126690035,108,37,71
22638,5,67646395,136,20,1997,0.0100150225338007,92,1,91
142338,5,67678909,136,8,1997,0.00400600901352028,101,1,100
222253,5,67687222,136,2,1997,0.00100150225338007,99,1,98
109519,5,67699762,136,12,1997,0.00600901352028042,99,1,98
222057,5,67707193,136,2,1997,0.00100150225338007,104,1,103
345529,5,67781981,136,1,1997,0.000500751126690035,89,1,88
214100,5,67802353,136,2,1997,0.00100150225338007,95,1,94
41228,5,67853157,136,9,1997,0.00450676014021032,104,1,103
106700,5,67892965,136,23,1997,0.0115172759138708,98,1,97
224472,5,67906695,136,3,1997,0.00150225338007011,81,1,80
61192,5,67912279,136,18,1997,0.00901352028042063,90,1,89
144166,5,67929330,136,8,1997,0.00400600901352028,100,1,99
59776,5,67948429,136,6,1997,0.00300450676014021,112,1,111
91047,5,67957017,136,15,1997,0.00751126690035053,104,1,103
48905,5,67963749,136,8,1997,0.00400600901352028,103,1,102
13033,5,67970565,136,60,1997,0.0300450676014021,94,2,92
111395,5,68114643,137,5,1997,0.00250375563345018,93,1,92
145076,5,68116047,137,5,1997,0.00250375563345018,96,1,95
63622,5,68248726,137,11,1997,0.00550826239359039,102,1,101
227730,5,68268921,137,4,1997,0.00200300450676014,91,1,90
170666,5,68282827,137,5,1997,0.00250375563345018,106,1,105
141080,5,68310886,137,21,1997,0.0105157736604907,92,1,91
12039,5,68318474,137,6,1997,0.00300450676014021,88,1,87
191536,5,68360442,137,2,1997,0.00100150225338007,96,2,94
28988,5,68368889,137,16,1997,0.00801201802704056,73,1,72
23072,5,68370101,137,20,1997,0.0100150225338007,97,1,96
209130,5,68423703,137,4,1997,0.00200300450676014,95,1,94
137861,5,68513484,138,6,1997,0.00300450676014021,105,2,103
160405,5,68583059,138,4,1997,0.00200300450676014,98,1,97
85655,5,68585383,138,65,1997,0.0325488232348523,109,5,104
138891,5,68808889,138,8,1997,0.00400600901352028,118,2,116
183226,5,68814131,138,7,1997,0.00350525788683025,111,1,110
1304,5,68849978,138,1000,1997,0.500751126690035,94,48,46
1028,5,68905460,138,997,1997,0.499248873309965,97,42,55
139276,5,69002719,139,8,1997,0.00400600901352028,89,2,87
137614,5,69077425,139,2,1997,0.00100150225338007,104,2,102
126416,5,69107165,139,3,1997,0.00150225338007011,95,2,93
405492,5,69116879,139,1,1997,0.000500751126690035,103,1,102
40913,5,69117047,139,9,1997,0.00450676014021032,85,1,84
50609,5,69119336,139,9,1997,0.00450676014021032,114,3,111
208007,5,69167244,139,4,1997,0.00200300450676014,114,1,113
5295,5,69184347,139,11,1997,0.00550826239359039,97,1,96
13802,5,69196996,139,8,1997,0.00400600901352028,113,1,112
221155,5,69257564,139,2,1997,0.00100150225338007,109,1,108
216140,5,69309386,139,6,1997,0.00300450676014021,126,3,123
20044,5,69328727,139,89,1997,0.0445668502754131,94,4,90
133566,5,69371113,139,7,1997,0.00350525788683025,100,1,99
68273,5,69535799,140,22,1997,0.0110165247871808,109,1,108
32913,5,69597540,140,23,1997,0.0115172759138708,117,1,116
116589,5,69606070,140,3,1997,0.00150225338007011,123,1,122
130469,5,69606573,140,4,1997,0.00200300450676014,88,1,87
3257,5,69626052,140,108,1997,0.0540811216825238,105,5,100
50675,5,69667960,140,9,1997,0.00450676014021032,84,2,82
321334,5,69691289,140,1,1997,0.000500751126690035,93,1,92
414151,5,69699028,140,1,1997,0.000500751126690035,98,1,97
39373,5,69765643,140,11,1997,0.00550826239359039,105,1,104
71303,5,69857986,140,7,1997,0.00350525788683025,96,1,95
145675,5,69885473,140,5,1997,0.00250375563345018,103,1,102
28591,5,69987369,140,10,1997,0.00500751126690035,88,2,86
92710,5,69990197,140,12,1997,0.00600901352028042,94,1,93
73361,5,70020969,141,5,1997,0.00250375563345018,99,1,98
127872,5,70055107,141,4,1997,0.00200300450676014,106,1,105
43576,5,70095312,141,9,1997,0.00450676014021032,107,1,106
94568,5,70171039,141,7,1997,0.00350525788683025,105,1,104
378031,5,70341624,141,1,1997,0.000500751126690035,98,1,97
71903,5,70542373,142,15,1997,0.00751126690035053,106,1,105
47423,5,70544012,142,16,1997,0.00801201802704056,100,2,98
176263,5,70603797,142,9,1997,0.00450676014021032,104,1,103
83433,5,70611099,142,4,1997,0.00200300450676014,99,1,98
43009,5,70630689,142,5,1997,0.00250375563345018,102,1,101
143918,5,70662935,142,8,1997,0.00400600901352028,105,1,104
62522,5,70829358,142,33,1997,0.0165247871807712,97,1,96
307411,5,70918278,142,1,1997,0.000500751126690035,100,1,99
235236,5,70924858,142,4,1997,0.00200300450676014,102,1,101
14103,5,71062514,143,46,1997,0.0230345518277416,108,2,106
1852,5,71093172,143,1000,1997,0.500751126690035,91,50,41
135881,5,71113772,143,9,1997,0.00450676014021032,104,1,103
92232,5,71137920,143,12,1997,0.00600901352028042,106,2,104
5808,5,71149303,143,46,1997,0.0230345518277416,97,1,96
62473,5,71226132,143,33,1997,0.0165247871807712,109,1,108
381187,5,71300811,143,1,1997,0.000500751126690035,102,1,101
184452,5,71312887,143,4,1997,0.00200300450676014,115,1,114
64588,5,71352167,143,13,1997,0.00650976464697046,104,2,102
182791,5,71395107,143,4,1997,0.00200300450676014,107,1,106
151996,5,71430955,143,8,1997,0.00400600901352028,103,1,102
366665,5,71554497,144,1,1997,0.000500751126690035,94,1,93
130773,5,71565044,144,16,1997,0.00801201802704056,100,1,99
26919,5,71622106,144,5,1997,0.00250375563345018,102,1,101
16948,5,71642480,144,9,1997,0.00450676014021032,102,1,101
76820,5,71734349,144,6,1997,0.00300450676014021,117,1,116
115305,5,71778696,144,4,1997,0.00200300450676014,117,1,116
617,5,71820000,144,997,1997,0.499248873309965,117,58,59
90119,5,72002813,145,5,1997,0.00250375563345018,105,2,103
180235,5,72006823,145,2,1997,0.00100150225338007,103,1,102
175493,5,72098308,145,6,1997,0.00300450676014021,95,1,94
19594,5,72250926,145,15,1997,0.00751126690035053,105,1,104
17565,5,72274837,145,6,1997,0.00300450676014021,107,2,105
46228,5,72314846,145,2,1997,0.00100150225338007,86,1,85
112692,5,72323060,145,21,1997,0.0105157736604907,99,1,98
343162,5,72390043,145,1,1997,0.000500751126690035,93,1,92
5254,5,72404452,145,33,1997,0.0165247871807712,97,1,96
82518,5,72603170,146,7,1997,0.00350525788683025,98,1,97
202467,5,72631295,146,2,1997,0.00100150225338007,105,1,104
168310,5,72657868,146,7,1997,0.00350525788683025,97,1,96
122636,5,72690407,146,2,1997,0.00100150225338007,115,1,114
151746,5,72774308,146,4,1997,0.00200300450676014,119,1,118
279582,5,72825546,146,1,1997,0.000500751126690035,103,1,102
209810,5,72849442,146,4,1997,0.00200300450676014,108,1,107
147412,5,73072191,147,3,1997,0.00150225338007011,92,1,91
12045,5,73103759,147,6,1997,0.00300450676014021,116,1,115
214805,5,73139052,147,2,1997,0.00100150225338007,99,1,98
20721,5,73140774,147,7,1997,0.00350525788683025,110,1,109
127288,5,73304161,147,4,1997,0.00200300450676014,101,1,100
13710,5,73383032,147,8,1997,0.00400600901352028,79,1,78
9383,5,73420319,147,10,1997,0.00500751126690035,88,1,87
325508,5,73463491,147,1,1997,0.000500751126690035,111,1,110
396983,5,73477373,147,1,1997,0.000500751126690035,99,1,98
22268,5,73479933,147,31,1997,0.0155232849273911,107,2,105
71244,5,73482540,147,7,1997,0.00350525788683025,108,1,107
135776,5,73493172,147,9,1997,0.00450676014021032,102,1,101
86,5,73517289,148,997,1997,0.499248873309965,93,43,50
651,5,73527794,148,997,1997,0.499248873309965,107,57,50
139534,5,73703426,148,8,1997,0.00400600901352028,98,2,96
220047,5,73706641,148,4,1997,0.00200300450676014,120,1,119
289649,5,73759093,148,1,1997,0.000500751126690035,102,1,101
295156,5,73869114,148,1,1997,0.000500751126690035,97,1,96
97039,5,73943469,148,3,1997,0.00150225338007011,96,1,95
162488,5,73968670,148,12,1997,0.00600901352028042,83,2,81
48614,5,73969132,148,8,1997,0.00400600901352028,101,1,100
172409,5,74019889,149,3,1997,0.00150225338007011,97,1,96
142479,5,74122432,149,4,1997,0.00200300450676014,116,1,115
12209,5,74207077,149,12,1997,0.00600901352028042,106,1,105
135848,5,74231469,149,9,1997,0.00450676014021032,100,1,99
60175,5,74347163,149,3,1997,0.00150225338007011,96,1,95
157072,5,74440129,149,2,1997,0.00100150225338007,102,1,101
53582,5,74440545,149,16,1997,0.00801201802704056,113,1,112
41941,5,74445177,149,12,1997,0.00600901352028042,103,1,102
112460,5,74457788,149,4,1997,0.00200300450676014,112,1,111
24927,5,74500366,150,12,1997,0.00600901352028042,93,1,92
111316,5,74522615,150,5,1997,0.00250375563345018,92,1,91
301252,5,74526223,150,1,1997,0.000500751126690035,90,1,89
10078,5,74527151,150,25,1997,0.0125187781672509,95,1,94
49271,5,74582852,150,8,1997,0.00400600901352028,90,1,89
169359,5,74640754,150,2,1997,0.00100150225338007,110,1,109
11353,5,74701101,150,35,1997,0.0175262894341512,104,2,102
35957,5,74722911,150,11,1997,0.00550826239359039,99,2,97
7201,5,74885148,150,54,1997,0.0270405608412619,108,1,107
852,5,75048559,151,997,1997,0.499248873309965,101,58,43
205065,5,75121402,151,2,1997,0.00100150225338007,96,1,95
205614,5,75169321,151,2,1997,0.00100150225338007,103,1,102
102024,5,75171086,151,6,1997,0.00300450676014021,115,1,114
68241,5,75187882,151,22,1997,0.0110165247871808,114,1,113
53869,5,75190774,151,16,1997,0.00801201802704056,89,1,88
53832,5,75292740,151,16,1997,0.00801201802704056,92,2,90
26436,5,75345676,151,5,1997,0.00250375563345018,94,1,93
144337,5,75414333,151,8,1997,0.00400600901352028,101,1,100
19446,5,75466392,151,15,1997,0.00751126690035053,107,2,105
177815,5,75622484,152,3,1997,0.00150225338007011,84,1,83
221,5,75651486,152,1000,1997,0.500751126690035,113,63,50
260734,5,75784661,152,2,1997,0.00100150225338007,107,1,106
45398,5,75880256,152,10,1997,0.00500751126690035,91,1,90
35537,5,75973873,152,11,1997,0.00550826239359039,99,3,96
33157,5,76014994,153,23,1997,0.0115172759138708,100,2,98
71911,5,76133934,153,15,1997,0.00751126690035053,104,1,103
38092,5,76234430,153,7,1997,0.00350525788683025,106,1,105
246609,5,76278693,153,2,1997,0.00100150225338007,105,1,104
263375,5,76343283,153,2,1997,0.00100150225338007,101,1,100
134018,5,76396461,153,7,1997,0.00350525788683025,93,1,92
92503,5,76423830,153,12,1997,0.00600901352028042,92,1,91
105483,5,76431442,153,4,1997,0.00200300450676014,79,1,78
85022,5,76556679,154,4,1997,0.00200300450676014,103,1,102
224167,5,76559234,154,3,1997,0.00150225338007011,101,1,100
33148,5,76588990,154,23,1997,0.0115172759138708,113,1,112
51913,5,76636470,154,7,1997,0.00350525788683025,109,1,108
259148,5,76671505,154,2,1997,0.00100150225338007,97,1,96
289209,5,76678802,154,1,1997,0.000500751126690035,93,1,92
325030,5,76704278,154,1,1997,0.000500751126690035,116,1,115
217737,5,76719818,154,3,1997,0.00150225338007011,112,1,111
10322,5,76781728,154,26,1997,0.0130195292939409,108,3,105
85505,5,76837190,154,65,1997,0.0325488232348523,109,2,107
347713,5,76864881,154,1,1997,0.000500751126690035,96,1,95
60310,5,77026150,155,3,1997,0.00150225338007011,88,1,87
19637,5,77037136,155,15,1997,0.00751126690035053,89,1,88
49440,5,77072032,155,13,1997,0.00650976464697046,121,2,119
421366,5,77072865,155,1,1997,0.000500751126690035,104,1,103
175138,5,77082654,155,2,1997,0.00100150225338007,105,1,104
26142,5,77193739,155,5,1997,0.00250375563345018,93,1,92
120506,5,77264945,155,5,1997,0.00250375563345018,108,1,107
12919,5,77320468,155,60,1997,0.0300450676014021,94,2,92
82221,5,77328915,155,7,1997,0.00350525788683025,111,1,110
209683,5,77341813,155,4,1997,0.00200300450676014,98,1,97
54951,5,77346767,155,14,1997,0.00701051577366049,73,1,72
42500,5,77380817,155,12,1997,0.00600901352028042,93,1,92
1740,5,77495544,155,997,1997,0.499248873309965,120,58,62
25028,5,77559767,156,12,1997,0.00600901352028042,93,1,92
25965,5,77577861,156,5,1997,0.00250375563345018,97,2,95
64037,5,77612170,156,23,1997,0.0115172759138708,103,1,102
103050,5,77679493,156,6,1997,0.00300450676014021,80,1,79
2086,5,77703476,156,1000,1997,0.500751126690035,90,51,39
158489,5,77879542,156,3,1997,0.00150225338007011,99,1,98
301613,5,78009022,157,1,1997,0.000500751126690035,99,1,98
259364,5,78012831,157,2,1997,0.00100150225338007,98,1,97
10079,5,78059799,157,25,1997,0.0125187781672509,104,1,103
28402,5,78099082,157,10,1997,0.00500751126690035,94,1,93
11684,5,78129521,157,16,1997,0.00801201802704056,106,1,105
112030,5,78146657,157,5,1997,0.00250375563345018,104,1,103
67222,5,78153485,157,5,1997,0.00250375563345018,100,2,98
23813,5,78211842,157,19,1997,0.00951427140711067,113,2,111
215653,5,78308230,157,2,1997,0.00100150225338007,107,1,106
6854,5,78311168,157,17,1997,0.0085127691537306,102,1,101
20237,5,78320012,157,15,1997,0.00751126690035053,99,1,98
54079,5,78334568,157,16,1997,0.00801201802704056,99,1,98
99191,5,78392377,157,2,1997,0.00100150225338007,92,1,91
60939,5,78429948,157,18,1997,0.00901352028042063,91,2,89
128268,5,78460610,157,4,1997,0.00200300450676014,98,1,97
93703,5,78580033,158,4,1997,0.00200300450676014,85,1,84
233079,5,78625289,158,3,1997,0.00150225338007011,120,1,119
40725,5,78788512,158,9,1997,0.00450676014021032,108,2,106
88619,5,78956736,158,7,1997,0.00350525788683025,91,1,90
1998,5,78999210,158,997,1997,0.499248873309965,100,46,54
6923,5,79018054,159,17,1997,0.0085127691537306,109,1,108
509,5,79133670,159,997,1997,0.499248873309965,84,38,46
26641,5,79196421,159,5,1997,0.00250375563345018,108,1,107
157817,5,79218153,159,4,1997,0.00200300450676014,107,1,106
9349,5,79231037,159,14,1997,0.00701051577366049,90,1,89
353599,5,79282664,159,1,1997,0.000500751126690035,98,1,97
265710,5,79374264,159,2,1997,0.00100150225338007,105,1,104
226380,5,79414606,159,2,1997,0.00100150225338007,110,1,109
6760,5,79435766,159,41,1997,0.0205307961942914,101,1,100
51266,5,79484758,159,9,1997,0.00450676014021032,108,2,106
310143,5,79575261,160,1,1997,0.000500751126690035,103,1,102
323183,5,79642211,160,1,1997,0.000500751126690035,88,1,87
95245,5,79690420,160,7,1997,0.00350525788683025,110,3,107
113487,5,79718029,160,39,1997,0.0195292939409114,106,3,103
321969,5,79804988,160,1,1997,0.000500751126690035,96,1,95
92835,5,79807557,160,12,1997,0.00600901352028042,95,1,94
86191,5,79865073,160,12,1997,0.00600901352028042,100,1,99
4739,5,79886240,160,14,1997,0.00701051577366049,100,1,99
50588,5,79924636,160,9,1997,0.00450676014021032,100,1,99
2454,5,79931387,160,997,1997,0.499248873309965,109,63,46
333783,5,79965255,160,1,1997,0.000500751126690035,107,1,106
268089,5,79983888,160,2,1997,0.00100150225338007,115,1,114
43302,5,80057263,161,9,1997,0.00450676014021032,101,4,97
25214,5,80198060,161,80,1997,0.0400600901352028,97,4,93
324968,5,80246409,161,1,1997,0.000500751126690035,98,1,97
214396,5,80276089,161,2,1997,0.00100150225338007,95,1,94
181569,5,80334718,161,3,1997,0.00150225338007011,117,1,116
231986,5,80422055,161,2,1997,0.00100150225338007,100,1,99
30649,5,80460779,161,18,1997,0.00901352028042063,108,2,106
16296,5,80485528,161,24,1997,0.0120180270405608,93,1,92
786,5,80495723,161,1000,1997,0.500751126690035,97,49,48
31834,5,80656171,162,10,1997,0.00500751126690035,116,1,115
89451,5,80666430,162,4,1997,0.00200300450676014,87,2,85
86499,5,80938964,162,8,1997,0.00400600901352028,100,1,99
229770,5,80939607,162,2,1997,0.00100150225338007,113,1,112
206624,5,80960570,162,2,1997,0.00100150225338007,106,1,105
12860,5,81017710,163,60,1997,0.0300450676014021,105,3,102
113160,5,81149618,163,9,1997,0.00450676014021032,92,2,90
312020,5,81149769,163,1,1997,0.000500751126690035,100,1,99
31901,5,81172287,163,7,1997,0.00350525788683025,95,1,94
102151,5,81245538,163,6,1997,0.00300450676014021,90,1,89
33091,5,81314278,163,23,1997,0.0115172759138708,100,2,98
33107,5,81556010,164,23,1997,0.0115172759138708,97,1,96
40272,5,81619667,164,22,1997,0.0110165247871808,92,1,91
15247,5,81659968,164,10,1997,0.00500751126690035,102,1,101
22575,5,81704652,164,20,1997,0.0100150225338007,86,1,85
14731,5,81709627,164,16,1997,0.00801201802704056,96,1,95
5596,5,81731875,164,14,1997,0.00701051577366049,120,1,119
76931,5,81780374,164,6,1997,0.00300450676014021,92,4,88
111306,5,81801253,164,5,1997,0.00250375563345018,114,1,113
237,5,81810746,164,1000,1997,0.500751126690035,83,41,42
34944,5,81850743,164,17,1997,0.0085127691537306,102,2,100
129988,5,81902703,164,4,1997,0.00200300450676014,97,1,96
199282,5,81906992,164,2,1997,0.00100150225338007,97,1,96
106160,5,82053627,165,7,1997,0.00350525788683025,108,1,107
210042,5,82103150,165,4,1997,0.00200300450676014,103,1,102
18027,5,82195108,165,5,1997,0.00250375563345018,110,2,108
146101,5,82277220,165,8,1997,0.00400600901352028,109,1,108
24077,5,82336033,165,19,1997,0.00951427140711067,109,1,108
19315,5,82408125,165,15,1997,0.00751126690035053,97,3,94
380130,5,82466051,165,1,1997,0.000500751126690035,84,1,83
96377,5,82526976,166,3,1997,0.00150225338007011,97,1,96
61248,5,82583768,166,18,1997,0.00901352028042063,102,1,101
394244,5,82617160,166,1,1997,0.000500751126690035,94,1,93
5595,5,82650437,166,14,1997,0.00701051577366049,95,1,94
58397,5,82854230,166,9,1997,0.00450676014021032,93,3,90
27308,5,82880791,166,13,1997,0.00650976464697046,100,1,99
227993,5,82921479,166,4,1997,0.00200300450676014,96,1,95
53239,5,82942036,166,16,1997,0.00801201802704056,97,1,96
68729,5,82979014,166,22,1997,0.0110165247871808,95,3,92
31234,5,83055751,167,10,1997,0.00500751126690035,106,1,105
71604,5,83066200,167,8,1997,0.00400600901352028,89,1,88
53616,5,83089612,167,16,1997,0.00801201802704056,111,1,110
386855,5,83111934,167,1,1997,0.000500751126690035,98,1,97
123331,5,83233967,167,6,1997,0.00300450676014021,91,1,90
68810,5,83266722,167,22,1997,0.0110165247871808,93,2,91
176323,5,83277474,167,9,1997,0.00450676014021032,99,2,97
54862,5,83355604,167,14,1997,0.00701051577366049,115,1,114
214209,5,83356612,167,2,1997,0.00100150225338007,113,1,112
86884,5,83400686,167,7,1997,0.00350525788683025,106,1,105
132211,5,83419755,167,6,1997,0.00300450676014021,102,1,101
334761,5,83439148,167,1,1997,0.000500751126690035,103,1,102
148828,5,83562026,168,3,1997,0.00150225338007011,99,1,98
414922,5,83700212,168,1,1997,0.000500751126690035,91,1,90
148869,5,83700550,168,3,1997,0.00150225338007011,98,1,97
11724,5,83705758,168,16,1997,0.00801201802704056,114,1,113
112650,5,83847357,168,21,1997,0.0105157736604907,95,2,93
55687,5,84029758,169,9,1997,0.00450676014021032,101,1,100
345980,5,84030787,169,1,1997,0.000500751126690035,96,1,95
234838,5,84036069,169,4,1997,0.00200300450676014,87,1,86
68283,5,84050452,169,22,1997,0.0110165247871808,124,2,122
83686,5,84084135,169,7,1997,0.00350525788683025,125,2,123
106623,5,84231539,169,23,1997,0.0115172759138708,82,1,81
274683,5,84247967,169,1,1997,0.000500751126690035,115,1,114
89457,5,84277297,169,5,1997,0.00250375563345018,120,2,118
9940,5,84294218,169,32,1997,0.0160240360540811,105,2,103
187547,5,84303223,169,6,1997,0.00300450676014021,110,1,109
102164,5,84313871,169,6,1997,0.00300450676014021,99,1,98
101824,5,84328212,169,6,1997,0.00300450676014021,108,1,107
177599,5,84391981,169,3,1997,0.00150225338007011,106,1,105
138835,5,84422559,169,8,1997,0.00400600901352028,109,1,108
20255,5,84453360,169,15,1997,0.00751126690035053,116,2,114
8033,5,84485876,169,17,1997,0.0085127691537306,104,3,101
348270,5,84543674,170,1,1997,0.000500751126690035,112,1,111
4707,5,84585063,170,14,1997,0.00701051577366049,101,1,100
33603,5,84585710,170,23,1997,0.0115172759138708,95,3,92
55366,5,84606942,170,9,1997,0.00450676014021032,108,1,107
152167,5,84647661,170,8,1997,0.00400600901352028,104,1,103
243454,5,84693740,170,2,1997,0.00100150225338007,111,1,110
223797,5,84852371,170,3,1997,0.00150225338007011,91,1,90
974,5,84877789,170,997,1997,0.499248873309965,83,44,39
158424,5,85091407,171,14,1997,0.00701051577366049,103,1,102
196285,5,85167424,171,2,1997,0.00100150225338007,102,1,101
73047,5,85196665,171,9,1997,0.00450676014021032,98,1,97
132526,5,85232506,171,4,1997,0.00200300450676014,95,1,94
154016,5,85271961,171,4,1997,0.00200300450676014,101,1,100
96134,5,85306208,171,3,1997,0.00150225338007011,86,1,85
39612,5,85388242,171,11,1997,0.00550826239359039,97,1,96
42474,5,85393180,171,12,1997,0.00600901352028042,112,1,111
235156,5,85575018,172,4,1997,0.00200300450676014,94,1,93
2866,5,85590099,172,1000,1997,0.500751126690035,100,58,42
229638,5,85621440,172,3,1997,0.00150225338007011,90,1,89
22781,5,85645036,172,20,1997,0.0100150225338007,98,1,97
3296,5,85646007,172,108,1997,0.0540811216825238,110,7,103
14520,5,85712210,172,16,1997,0.00801201802704056,101,1,100
111276,5,85817492,172,5,1997,0.00250375563345018,121,1,120
100248,5,85850771,172,5,1997,0.00250375563345018,88,2,86
76807,5,85883696,172,6,1997,0.00300450676014021,106,1,105
139431,5,86027424,173,8,1997,0.00400600901352028,85,1,84
225340,5,86094009,173,2,1997,0.00100150225338007,90,1,89
177000,5,86176919,173,3,1997,0.00150225338007011,90,1,89
5970,5,86199722,173,11,1997,0.00550826239359039,119,1,118
89853,5,86205410,173,5,1997,0.00250375563345018,94,1,93
171172,5,86264626,173,5,1997,0.00250375563345018,103,1,102
5512,5,86360707,173,16,1997,0.00801201802704056,90,1,89
96007,5,86404953,173,3,1997,0.00150225338007011,100,1,99
28899,5,86410454,173,16,1997,0.00801201802704056,94,1,93
6036,5,86438121,173,25,1997,0.0125187781672509,90,2,88
13932,5,86563616,174,8,1997,0.00400600901352028,100,1,99
372165,5,86580446,174,1,1997,0.000500751126690035,111,1,110
14620,5,86714146,174,16,1997,0.00801201802704056,97,1,96
31641,5,86753859,174,10,1997,0.00500751126690035,99,1,98
64213,5,86764495,174,23,1997,0.0115172759138708,115,1,114
129739,5,86781616,174,4,1997,0.00200300450676014,88,2,86
95201,5,86801736,174,7,1997,0.00350525788683025,88,1,87
89339,5,86845299,174,4,1997,0.00200300450676014,106,1,105
115600,5,86872481,174,4,1997,0.00200300450676014,101,1,100
45519,5,86883701,174,10,1997,0.00500751126690035,83,1,82
251458,5,86888542,174,2,1997,0.00100150225338007,113,1,112
161437,5,86928898,174,2,1997,0.00100150225338007,91,1,90
12812,5,86985775,174,60,1997,0.0300450676014021,97,5,92
9,5,87071566,175,1000,1997,0.500751126690035,89,48,41
384513,5,87076197,175,1,1997,0.000500751126690035,87,1,86
193323,5,87201994,175,2,1997,0.00100150225338007,101,1,100
70916,5,87274249,175,7,1997,0.00350525788683025,82,1,81
37095,5,87310449,175,4,1997,0.00200300450676014,112,1,111
168795,5,87350454,175,3,1997,0.00150225338007011,93,1,92
4927,5,87371515,175,30,1997,0.0150225338007011,105,1,104
64413,5,87425589,175,13,1997,0.00650976464697046,109,2,107
50478,5,87487373,175,9,1997,0.00450676014021032,116,2,114
16583,5,87546320,176,24,1997,0.0120180270405608,93,2,91
21620,5,87642715,176,34,1997,0.0170255383074612,108,2,106
133835,5,87707005,176,7,1997,0.00350525788683025,90,1,89
218598,5,87709048,176,4,1997,0.00200300450676014,100,1,99
130683,5,87814234,176,16,1997,0.00801201802704056,85,1,84
82890,5,87843245,176,7,1997,0.00350525788683025,113,2,111
233889,5,87848346,176,3,1997,0.00150225338007011,88,1,87
2963,5,87884755,176,1000,1997,0.500751126690035,101,47,54
113415,5,87900915,176,9,1997,0.00450676014021032,102,2,100
