"ID","Chromosome","Position","Block","Variant_Allele_count","Total_Allele_count","VAF","readcount_tot","readcount_alt","readcount_ref"
7642,2,131678186,264,61,2000,0.0305,107,5,102
87322,2,131838377,264,8,2000,0.004,98,1,97
21554,2,131931647,264,27,2000,0.0135,94,1,93
2262,2,132158967,265,1000,2000,0.5,99,56,43
132381,2,132212453,265,3,2000,0.0015,96,1,95
61365,2,132307343,265,9,2000,0.0045,99,1,98
20925,2,132440482,265,17,2000,0.0085,83,1,82
144371,2,132711694,266,3,2000,0.0015,99,1,98
253580,2,132764541,266,1,2000,0.0005,99,1,98
233168,2,132776949,266,1,2000,0.0005,92,1,91
119453,2,132788206,266,2,2000,0.001,110,1,109
66554,2,132803956,266,7,2000,0.0035,87,1,86
3360,2,132824546,266,938,2000,0.469,103,50,53
168888,2,132859191,266,3,2000,0.0015,91,1,90
17628,2,132960642,266,8,2000,0.004,94,2,92
53917,2,132986553,266,4,2000,0.002,95,1,94
42480,2,133044800,267,12,2000,0.006,93,1,92
878,2,133177645,267,1000,2000,0.5,90,45,45
194880,2,133219052,267,2,2000,0.001,93,1,92
27614,2,133276546,267,7,2000,0.0035,105,1,104
33559,2,133403434,267,6,2000,0.003,119,1,118
7181,2,133525976,268,61,2000,0.0305,99,2,97
148950,2,133624827,268,4,2000,0.002,87,1,86
35199,2,133745478,268,9,2000,0.0045,101,1,100
24322,2,133794767,268,8,2000,0.004,115,2,113
279952,2,133813885,268,1,2000,0.0005,99,1,98
18106,2,133870102,268,17,2000,0.0085,103,1,102
29596,2,133885451,268,6,2000,0.003,104,1,103
4076,2,133917705,268,270,2000,0.135,102,9,93
234217,2,133936479,268,1,2000,0.0005,123,1,122
111434,2,134014052,269,6,2000,0.003,101,2,99
2107,2,134107081,269,1000,2000,0.5,97,48,49
14693,2,134115494,269,10,2000,0.005,107,1,106
239316,2,134148704,269,1,2000,0.0005,107,1,106
56623,2,134189877,269,7,2000,0.0035,106,2,104
263302,2,134316635,269,1,2000,0.0005,109,1,108
6868,2,134341898,269,61,2000,0.0305,89,3,86
79171,2,134344013,269,7,2000,0.0035,111,1,110
31628,2,134444113,269,14,2000,0.007,87,1,86
2914,2,134495486,269,938,2000,0.469,84,44,40
104644,2,134539994,270,2,2000,0.001,99,1,98
73596,2,134900514,270,2,2000,0.001,97,1,96
40804,2,134950599,270,8,2000,0.004,102,1,101
40862,2,134978255,270,8,2000,0.004,106,1,105
4899,2,135000526,271,63,2000,0.0315,92,2,90
261613,2,135050645,271,1,2000,0.0005,109,1,108
184042,2,135129312,271,2,2000,0.001,123,1,122
68397,2,135166710,271,3,2000,0.0015,90,1,89
91113,2,135179118,271,5,2000,0.0025,106,1,105
750,2,135538979,272,1000,2000,0.5,83,40,43
104349,2,135645064,272,7,2000,0.0035,91,1,90
161531,2,135836501,272,3,2000,0.0015,91,1,90
186084,2,135923434,272,2,2000,0.001,103,1,102
268762,2,135985447,272,1,2000,0.0005,94,1,93
19818,2,136114146,273,11,2000,0.0055,90,2,88
259183,2,136139912,273,1,2000,0.0005,104,1,103
67513,2,136315589,273,9,2000,0.0045,103,1,102
8862,2,136397780,273,8,2000,0.004,93,1,92
2261,2,136412191,273,1000,2000,0.5,110,61,49
18432,2,136428655,273,32,2000,0.016,103,3,100
74836,2,136490513,273,3,2000,0.0015,113,1,112
7423,2,136531829,274,61,2000,0.0305,97,5,92
96700,2,136828929,274,4,2000,0.002,98,1,97
200176,2,137004567,275,1,2000,0.0005,101,1,100
25002,2,137011299,275,4,2000,0.002,106,1,105
31618,2,137012363,275,14,2000,0.007,104,2,102
16947,2,137033346,275,10,2000,0.005,84,1,83
27307,2,137041811,275,13,2000,0.0065,111,1,110
174224,2,137252013,275,3,2000,0.0015,103,1,102
2126,2,137278822,275,1000,2000,0.5,90,44,46
21261,2,137311439,275,20,2000,0.01,102,1,101
22849,2,137335757,275,35,2000,0.0175,96,1,95
3265,2,137382430,275,938,2000,0.469,100,45,55
200895,2,137438890,275,1,2000,0.0005,107,1,106
33048,2,137570482,276,12,2000,0.006,127,1,126
326142,2,137590406,276,1,2000,0.0005,113,1,112
123468,2,137594516,276,3,2000,0.0015,97,1,96
7967,2,137756488,276,23,2000,0.0115,90,1,89
176126,2,137777535,276,2,2000,0.001,101,1,100
191902,2,137778817,276,2,2000,0.001,112,1,111
243934,2,137820152,276,1,2000,0.0005,114,1,113
227372,2,137822629,276,1,2000,0.0005,110,1,109
8815,2,138014748,277,21,2000,0.0105,93,1,92
143638,2,138019984,277,2,2000,0.001,101,2,99
34435,2,138026569,277,11,2000,0.0055,106,1,105
50713,2,138052567,277,15,2000,0.0075,105,2,103
18823,2,138100013,277,7,2000,0.0035,103,1,102
35600,2,138139218,277,2,2000,0.001,106,1,105
101558,2,138196778,277,4,2000,0.002,114,1,113
24579,2,138322761,277,4,2000,0.002,100,1,99
3362,2,138330185,277,938,2000,0.469,97,42,55
16249,2,138438408,277,13,2000,0.0065,99,1,98
92212,2,138460797,277,4,2000,0.002,99,1,98
237986,2,138653545,278,1,2000,0.0005,104,1,103
258463,2,138822226,278,1,2000,0.0005,94,1,93
20720,2,138863302,278,11,2000,0.0055,112,2,110
123896,2,138864576,278,11,2000,0.0055,82,1,81
274027,2,138891757,278,1,2000,0.0005,109,2,107
164926,2,138935980,278,3,2000,0.0015,104,1,103
20847,2,139043045,279,17,2000,0.0085,102,3,99
286107,2,139181555,279,1,2000,0.0005,106,1,105
107934,2,139206843,279,8,2000,0.004,115,1,114
21871,2,139207460,279,10,2000,0.005,104,1,103
168157,2,139417834,279,2,2000,0.001,126,1,125
109862,2,139524888,280,4,2000,0.002,99,1,98
4607,2,139595454,280,15,2000,0.0075,103,1,102
24606,2,139661954,280,4,2000,0.002,104,1,103
54562,2,139699800,280,7,2000,0.0035,109,2,107
42029,2,139728413,280,7,2000,0.0035,100,2,98
14313,2,139744219,280,33,2000,0.0165,94,2,92
141116,2,139854443,280,3,2000,0.0015,104,1,103
326583,2,139859924,280,1,2000,0.0005,108,1,107
105971,2,139903789,280,3,2000,0.0015,72,1,71
308144,2,140082621,281,1,2000,0.0005,101,1,100
135973,2,140292119,281,2,2000,0.001,101,1,100
142167,2,140332379,281,2,2000,0.001,108,1,107
2074,2,140344691,281,1000,2000,0.5,102,51,51
4473,2,140365106,281,149,2000,0.0745,91,9,82
1475,2,140372998,281,1000,2000,0.5,94,47,47
110657,2,140647477,282,6,2000,0.003,100,1,99
220178,2,140743157,282,1,2000,0.0005,109,1,108
100151,2,140768607,282,6,2000,0.003,96,1,95
167085,2,140805705,282,4,2000,0.002,111,1,110
112266,2,140824536,282,7,2000,0.0035,92,1,91
82111,2,140832900,282,4,2000,0.002,104,1,103
79958,2,140912079,282,12,2000,0.006,94,2,92
13043,2,140913566,282,9,2000,0.0045,110,1,109
14618,2,141022445,283,5,2000,0.0025,86,1,85
71851,2,141377994,283,6,2000,0.003,113,3,110
48162,2,141395478,283,13,2000,0.0065,95,1,94
130040,2,141412805,283,3,2000,0.0015,114,1,113
264436,2,141468510,283,1,2000,0.0005,104,1,103
95,2,141682988,284,1000,2000,0.5,89,52,37
9580,2,141688916,284,30,2000,0.015,82,2,80
106510,2,141703527,284,3,2000,0.0015,110,1,109
160358,2,141709149,284,3,2000,0.0015,106,1,105
4650,2,141799505,284,15,2000,0.0075,97,1,96
28257,2,141876381,284,5,2000,0.0025,122,1,121
57917,2,141882198,284,3,2000,0.0015,87,1,86
5363,2,141888605,284,18,2000,0.009,81,2,79
36715,2,141957352,284,5,2000,0.0025,120,2,118
208607,2,142054753,285,1,2000,0.0005,104,1,103
48667,2,142093609,285,4,2000,0.002,108,2,106
29101,2,142195291,285,6,2000,0.003,122,1,121
2898,2,142198780,285,938,2000,0.469,86,49,37
327378,2,142297178,285,1,2000,0.0005,109,1,108
147932,2,142572419,286,2,2000,0.001,98,1,97
7291,2,142577997,286,61,2000,0.0305,104,3,101
303550,2,142637079,286,1,2000,0.0005,97,1,96
170247,2,142668366,286,2,2000,0.001,89,1,88
69859,2,142696752,286,6,2000,0.003,114,1,113
178940,2,142702362,286,2,2000,0.001,90,1,89
88908,2,142717841,286,9,2000,0.0045,107,1,106
308238,2,142755476,286,1,2000,0.0005,101,1,100
3076,2,142786968,286,938,2000,0.469,116,60,56
98011,2,142792699,286,4,2000,0.002,94,1,93
87330,2,142837741,286,8,2000,0.004,106,2,104
51851,2,142914881,286,8,2000,0.004,91,1,90
27894,2,142918317,286,17,2000,0.0085,109,1,108
13133,2,142976506,286,13,2000,0.0065,92,1,91
247651,2,143043866,287,1,2000,0.0005,111,1,110
79694,2,143209544,287,12,2000,0.006,94,1,93
27323,2,143259208,287,13,2000,0.0065,110,1,109
311677,2,143329444,287,1,2000,0.0005,108,1,107
97032,2,143450138,287,3,2000,0.0015,112,1,111
145209,2,143470587,287,3,2000,0.0015,90,1,89
8851,2,143486295,287,21,2000,0.0105,103,1,102
9510,2,143711680,288,30,2000,0.015,117,1,116
2497,2,143730730,288,1000,2000,0.5,103,46,57
34013,2,143733486,288,10,2000,0.005,104,1,103
132035,2,143761161,288,2,2000,0.001,108,1,107
92708,2,143829782,288,3,2000,0.0015,122,2,120
328558,2,143839815,288,1,2000,0.0005,120,1,119
16732,2,143867671,288,17,2000,0.0085,105,1,104
114694,2,143976188,288,9,2000,0.0045,101,1,100
7340,2,144047572,289,61,2000,0.0305,95,4,91
99289,2,144088313,289,5,2000,0.0025,104,1,103
35064,2,144240478,289,9,2000,0.0045,108,1,107
128941,2,144280511,289,2,2000,0.001,110,1,109
60465,2,144350853,289,7,2000,0.0035,94,1,93
10954,2,144366272,289,34,2000,0.017,101,2,99
32703,2,144401076,289,12,2000,0.006,88,1,87
178199,2,144405418,289,2,2000,0.001,101,1,100
9347,2,144443430,289,37,2000,0.0185,106,3,103
19556,2,144458864,289,10,2000,0.005,100,1,99
6357,2,144476989,289,47,2000,0.0235,125,5,120
19459,2,144510239,290,10,2000,0.005,101,1,100
3751,2,144557571,290,145,2000,0.0725,96,5,91
77358,2,144576165,290,3,2000,0.0015,118,1,117
107765,2,144699425,290,3,2000,0.0015,101,1,100
16124,2,144752761,290,13,2000,0.0065,93,1,92
22952,2,144777433,290,35,2000,0.0175,109,1,108
3432,2,144920756,290,938,2000,0.469,98,53,45
58786,2,144922074,290,5,2000,0.0025,98,1,97
44347,2,144943302,290,3,2000,0.0015,98,1,97
16059,2,144955377,290,14,2000,0.007,81,1,80
49641,2,144970717,290,4,2000,0.002,83,1,82
42014,2,144986865,290,7,2000,0.0035,93,1,92
106239,2,145065840,291,3,2000,0.0015,104,2,102
135335,2,145127595,291,3,2000,0.0015,111,1,110
9427,2,145137490,291,37,2000,0.0185,102,3,99
271206,2,145204330,291,1,2000,0.0005,106,1,105
53954,2,145226584,291,4,2000,0.002,111,2,109
105817,2,145234969,291,7,2000,0.0035,89,2,87
58359,2,145241449,291,8,2000,0.004,98,1,97
76296,2,145245767,291,2,2000,0.001,94,1,93
17618,2,145340177,291,8,2000,0.004,94,1,93
249547,2,145380326,291,1,2000,0.0005,107,1,106
7567,2,145488009,291,61,2000,0.0305,100,3,97
324230,2,145624464,292,1,2000,0.0005,91,1,90
33575,2,145742298,292,6,2000,0.003,97,2,95
84409,2,145768894,292,4,2000,0.002,96,2,94
3276,2,145798151,292,938,2000,0.469,89,48,41
5979,2,145815528,292,19,2000,0.0095,88,1,87
18321,2,145914055,292,17,2000,0.0085,103,1,102
86708,2,146015461,293,5,2000,0.0025,101,1,100
21552,2,146019557,293,27,2000,0.0135,99,1,98
282168,2,146065516,293,1,2000,0.0005,104,1,103
153534,2,146160320,293,2,2000,0.001,86,1,85
21172,2,146275156,293,20,2000,0.01,115,1,114
60812,2,146697277,294,6,2000,0.003,105,1,104
216431,2,146724525,294,1,2000,0.0005,93,1,92
7159,2,146769613,294,61,2000,0.0305,99,5,94
90139,2,146780685,294,3,2000,0.0015,103,1,102
11237,2,146831623,294,44,2000,0.022,109,2,107
197343,2,146874739,294,2,2000,0.001,111,1,110
29999,2,146958449,294,17,2000,0.0085,92,1,91
166798,2,146977587,294,4,2000,0.002,108,1,107
4662,2,147083194,295,15,2000,0.0075,90,1,89
58715,2,147130790,295,8,2000,0.004,102,2,100
110867,2,147336336,295,4,2000,0.002,114,1,113
4129,2,147429552,295,153,2000,0.0765,101,13,88
280607,2,147524868,296,1,2000,0.0005,104,1,103
109869,2,147559130,296,4,2000,0.002,111,1,110
37811,2,147754419,296,5,2000,0.0025,99,1,98
2987,2,147794375,296,938,2000,0.469,106,48,58
22504,2,147796341,296,16,2000,0.008,96,2,94
23471,2,147982555,296,7,2000,0.0035,101,1,100
158801,2,148162034,297,2,2000,0.001,84,1,83
59582,2,148312921,297,7,2000,0.0035,98,1,97
108986,2,148478079,297,6,2000,0.003,92,2,90
6759,2,148559096,298,112,2000,0.056,97,4,93
140427,2,148903147,298,3,2000,0.0015,102,1,101
190262,2,148999058,298,2,2000,0.001,103,1,102
10589,2,149002388,299,21,2000,0.0105,84,3,81
2260,2,149118058,299,1000,2000,0.5,103,49,54
108020,2,149166106,299,8,2000,0.004,111,1,110
119036,2,149257690,299,2,2000,0.001,103,1,102
44204,2,149345391,299,10,2000,0.005,102,1,101
135125,2,149389305,299,3,2000,0.0015,97,1,96
125279,2,149423709,299,5,2000,0.0025,111,2,109
2371,2,149502483,300,1000,2000,0.5,94,54,40
14091,2,149507729,300,11,2000,0.0055,97,1,96
3460,2,149548234,300,938,2000,0.469,103,51,52
142191,2,149563815,300,2,2000,0.001,122,1,121
114693,2,149635630,300,9,2000,0.0045,109,1,108
54536,2,149665342,300,7,2000,0.0035,89,1,88
67697,2,149678794,300,3,2000,0.0015,123,1,122
20689,2,149871152,300,11,2000,0.0055,111,1,110
21043,2,150001694,301,17,2000,0.0085,110,3,107
78548,2,150056074,301,10,2000,0.005,104,1,103
38415,2,150190801,301,13,2000,0.0065,83,1,82
109640,2,150291122,301,4,2000,0.002,90,3,87
287864,2,150509290,302,1,2000,0.0005,107,1,106
4174,2,150565938,302,153,2000,0.0765,80,4,76
138153,2,150636681,302,3,2000,0.0015,117,1,116
55084,2,150696181,302,7,2000,0.0035,97,1,96
204363,2,150699804,302,1,2000,0.0005,112,1,111
61491,2,150704355,302,3,2000,0.0015,95,1,94
40150,2,150722718,302,4,2000,0.002,97,1,96
18121,2,150785976,302,17,2000,0.0085,110,1,109
86672,2,150840557,302,5,2000,0.0025,110,1,109
17352,2,150865308,302,6,2000,0.003,93,1,92
118938,2,150865818,302,3,2000,0.0015,107,1,106
111589,2,150898267,302,6,2000,0.003,117,1,116
19906,2,150900258,302,11,2000,0.0055,107,1,106
16407,2,150925388,302,10,2000,0.005,92,1,91
4678,2,151025887,303,15,2000,0.0075,107,2,105
55385,2,151065940,303,9,2000,0.0045,100,1,99
70464,2,151079785,303,3,2000,0.0015,98,1,97
3846,2,151101424,303,111,2000,0.0555,99,5,94
68886,2,151234221,303,7,2000,0.0035,101,1,100
166141,2,151266743,303,2,2000,0.001,120,1,119
111252,2,151301849,303,6,2000,0.003,101,1,100
149051,2,151426899,303,4,2000,0.002,102,1,101
44521,2,151451711,303,4,2000,0.002,98,1,97
142792,2,151490551,303,5,2000,0.0025,106,1,105
136408,2,151500573,304,2,2000,0.001,97,1,96
10564,2,151510604,304,21,2000,0.0105,83,2,81
29720,2,151542982,304,17,2000,0.0085,109,1,108
37917,2,151550852,304,5,2000,0.0025,102,1,101
9797,2,151578795,304,34,2000,0.017,105,2,103
155685,2,151697136,304,4,2000,0.002,96,1,95
59465,2,151735490,304,7,2000,0.0035,100,1,99
102714,2,151743308,304,9,2000,0.0045,81,1,80
5499,2,151839649,304,18,2000,0.009,100,1,99
83867,2,151864494,304,3,2000,0.0015,98,1,97
80176,2,152000523,305,6,2000,0.003,89,1,88
83612,2,152021766,305,5,2000,0.0025,104,1,103
316941,2,152078851,305,1,2000,0.0005,89,1,88
148967,2,152096288,305,4,2000,0.002,99,1,98
92149,2,152170623,305,4,2000,0.002,100,1,99
26903,2,152285192,305,6,2000,0.003,89,1,88
23069,2,152354590,305,13,2000,0.0065,93,1,92
34738,2,152412452,305,14,2000,0.007,107,2,105
2104,2,152427621,305,1000,2000,0.5,102,45,57
9138,2,152477566,305,29,2000,0.0145,95,4,91
106959,2,152529381,306,6,2000,0.003,88,1,87
225481,2,152618403,306,1,2000,0.0005,91,1,90
65509,2,152743424,306,14,2000,0.007,106,1,105
33573,2,152840290,306,6,2000,0.003,100,1,99
41110,2,152852107,306,8,2000,0.004,119,1,118
150729,2,152941995,306,2,2000,0.001,101,1,100
1573,2,152963819,306,1000,2000,0.5,113,46,67
152939,2,153037692,307,4,2000,0.002,104,1,103
54434,2,153039426,307,7,2000,0.0035,95,2,93
4215,2,153058810,307,137,2000,0.0685,99,8,91
100982,2,153143600,307,4,2000,0.002,109,1,108
3749,2,153153303,307,145,2000,0.0725,85,3,82
187362,2,153178157,307,2,2000,0.001,101,1,100
177788,2,153225897,307,3,2000,0.0015,103,2,101
202360,2,153277051,307,1,2000,0.0005,89,1,88
44607,2,153384847,307,4,2000,0.002,99,1,98
129466,2,153528758,308,5,2000,0.0025,107,1,106
170977,2,153606156,308,3,2000,0.0015,97,1,96
60588,2,153669508,308,7,2000,0.0035,107,1,106
22718,2,153724287,308,35,2000,0.0175,107,2,105
112489,2,153726811,308,7,2000,0.0035,107,1,106
103096,2,153870230,308,7,2000,0.0035,99,1,98
1026,2,153894919,308,1000,2000,0.5,104,50,54
51143,2,153962334,308,15,2000,0.0075,115,1,114
143803,2,154125006,309,4,2000,0.002,103,1,102
26018,2,154171451,309,13,2000,0.0065,108,2,106
180883,2,154416426,309,2,2000,0.001,106,1,105
50664,2,154447828,309,2,2000,0.001,97,1,96
4982,2,154468016,309,111,2000,0.0555,112,12,100
107076,2,154666508,310,12,2000,0.006,99,1,98
10722,2,154731487,310,34,2000,0.017,108,3,105
8964,2,154782342,310,29,2000,0.0145,90,1,89
84488,2,154816306,310,4,2000,0.002,90,1,89
149129,2,154913959,310,4,2000,0.002,93,1,92
75788,2,154914414,310,8,2000,0.004,82,1,81
94433,2,155036301,311,6,2000,0.003,122,1,121
299295,2,155044343,311,1,2000,0.0005,106,1,105
104222,2,155056396,311,7,2000,0.0035,106,1,105
15021,2,155058025,311,31,2000,0.0155,100,1,99
30508,2,155144433,311,15,2000,0.0075,100,1,99
330719,2,155153684,311,1,2000,0.0005,101,1,100
10768,2,155322008,311,34,2000,0.017,108,2,106
55571,2,155364327,311,19,2000,0.0095,101,2,99
197821,2,155382960,311,2,2000,0.001,99,1,98
3781,2,155404853,311,77,2000,0.0385,102,5,97
82871,2,155481939,311,7,2000,0.0035,92,1,91
69451,2,155504510,312,7,2000,0.0035,91,1,90
250122,2,155523680,312,1,2000,0.0005,107,1,106
2408,2,155681816,312,1000,2000,0.5,88,38,50
312127,2,155802907,312,1,2000,0.0005,114,1,113
166580,2,155848695,312,3,2000,0.0015,92,1,91
260111,2,155878741,312,1,2000,0.0005,89,1,88
141466,2,155948790,312,3,2000,0.0015,91,1,90
98193,2,155966309,312,4,2000,0.002,99,1,98
137976,2,156028289,313,3,2000,0.0015,101,1,100
49957,2,156054409,313,6,2000,0.003,90,2,88
53750,2,156093026,313,9,2000,0.0045,99,1,98
6877,2,156173851,313,61,2000,0.0305,93,3,90
79939,2,156232754,313,12,2000,0.006,98,1,97
2208,2,156363740,313,1000,2000,0.5,84,38,46
202421,2,156411728,313,1,2000,0.0005,96,1,95
39532,2,156454435,313,6,2000,0.003,104,1,103
22929,2,156467933,313,35,2000,0.0175,105,1,104
154646,2,156517468,314,2,2000,0.001,80,1,79
187291,2,156606830,314,2,2000,0.001,80,1,79
80677,2,156688706,314,5,2000,0.0025,98,1,97
60620,2,156700663,314,7,2000,0.0035,108,1,107
126171,2,156828495,314,3,2000,0.0015,94,1,93
9183,2,157007857,315,29,2000,0.0145,95,1,94
20000,2,157169163,315,11,2000,0.0055,97,2,95
9072,2,157298173,315,29,2000,0.0145,101,1,100
68630,2,157327683,315,12,2000,0.006,108,1,107
83626,2,157390044,315,3,2000,0.0015,100,1,99
118277,2,157408420,315,5,2000,0.0025,83,1,82
5043,2,157511668,316,111,2000,0.0555,101,4,97
268250,2,157547824,316,1,2000,0.0005,98,1,97
27609,2,157550990,316,7,2000,0.0035,99,1,98
38609,2,157673563,316,10,2000,0.005,97,1,96
12814,2,157834122,316,18,2000,0.009,96,4,92
4536,2,157848758,316,4,2000,0.002,98,1,97
5161,2,157926107,316,74,2000,0.037,98,5,93
145257,2,157939925,316,2,2000,0.001,104,1,103
249,2,157986970,316,1000,2000,0.5,100,50,50
27830,2,158015994,317,7,2000,0.0035,105,1,104
92993,2,158057645,317,5,2000,0.0025,93,1,92
17798,2,158139804,317,14,2000,0.007,101,2,99
186557,2,158154785,317,2,2000,0.001,100,1,99
460,2,158241652,317,1000,2000,0.5,113,56,57
3159,2,158290016,317,938,2000,0.469,126,54,72
12471,2,158302476,317,9,2000,0.0045,91,1,90
50714,2,158360953,317,15,2000,0.0075,87,2,85
38568,2,158367507,317,13,2000,0.0065,93,1,92
11342,2,158454099,317,32,2000,0.016,103,1,102
58502,2,158469402,317,8,2000,0.004,99,1,98
21141,2,158566407,318,20,2000,0.01,101,1,100
55465,2,158603227,318,19,2000,0.0095,132,1,131
28371,2,158605683,318,9,2000,0.0045,80,1,79
31401,2,158815469,318,13,2000,0.0065,94,1,93
23266,2,158930745,318,13,2000,0.0065,115,1,114
22390,2,158989485,318,12,2000,0.006,102,2,100
93121,2,159005674,319,5,2000,0.0025,109,1,108
168,2,159168825,319,1000,2000,0.5,98,48,50
265897,2,159213988,319,1,2000,0.0005,89,1,88
327563,2,159253053,319,1,2000,0.0005,113,1,112
3493,2,159310440,319,133,2000,0.0665,97,8,89
9966,2,159405344,319,37,2000,0.0185,115,1,114
138938,2,159414572,319,5,2000,0.0025,97,1,96
132544,2,159459092,319,5,2000,0.0025,113,1,112
3046,2,159591346,320,938,2000,0.469,90,44,46
181828,2,159612761,320,2,2000,0.001,111,1,110
16216,2,159645221,320,13,2000,0.0065,108,1,107
8710,2,159881469,320,44,2000,0.022,96,1,95
9363,2,159948543,320,37,2000,0.0185,112,4,108
108046,2,160032975,321,8,2000,0.004,108,1,107
147136,2,160075992,321,2,2000,0.001,108,1,107
256367,2,160102156,321,1,2000,0.0005,109,1,108
19676,2,160132524,321,7,2000,0.0035,98,1,97
7606,2,160137143,321,61,2000,0.0305,104,7,97
61168,2,160144114,321,9,2000,0.0045,102,1,101
93516,2,160250531,321,6,2000,0.003,95,2,93
6707,2,160376188,321,5,2000,0.0025,107,1,106
27104,2,160494858,321,6,2000,0.003,94,1,93
194893,2,160522142,322,2,2000,0.001,94,1,93
301061,2,160545190,322,1,2000,0.0005,89,1,88
57072,2,160582759,322,8,2000,0.004,130,1,129
113887,2,160586684,322,3,2000,0.0015,97,1,96
145433,2,160602977,322,2,2000,0.001,96,1,95
2349,2,160663574,322,1000,2000,0.5,102,58,44
144495,2,160695583,322,3,2000,0.0015,85,1,84
79297,2,160716656,322,7,2000,0.0035,93,2,91
30415,2,160774447,322,15,2000,0.0075,102,1,101
80915,2,160806936,322,4,2000,0.002,111,1,110
21870,2,160812849,322,10,2000,0.005,73,1,72
160353,2,161040000,323,3,2000,0.0015,97,1,96
223872,2,161048698,323,1,2000,0.0005,94,1,93
152439,2,161077126,323,2,2000,0.001,106,1,105
91971,2,161082628,323,4,2000,0.002,89,1,88
13273,2,161290294,323,13,2000,0.0065,114,1,113
38311,2,161382339,323,13,2000,0.0065,107,1,106
55513,2,161407048,323,19,2000,0.0095,103,2,101
9632,2,161409410,323,30,2000,0.015,102,1,101
443,2,161543435,324,1000,2000,0.5,93,53,40
20703,2,161577209,324,11,2000,0.0055,107,1,106
109269,2,161808688,324,6,2000,0.003,104,1,103
68614,2,161830232,324,12,2000,0.006,98,1,97
174085,2,162075648,325,3,2000,0.0015,110,1,109
3153,2,162340277,325,938,2000,0.469,94,46,48
9089,2,162415531,325,29,2000,0.0145,91,1,90
94537,2,162435404,325,6,2000,0.003,112,2,110
117767,2,162449538,325,7,2000,0.0035,102,2,100
159652,2,162605788,326,3,2000,0.0015,89,1,88
236471,2,162654119,326,1,2000,0.0005,89,1,88
27455,2,162796209,326,13,2000,0.0065,98,1,97
18620,2,162857733,326,32,2000,0.016,110,1,109
90995,2,162952261,326,5,2000,0.0025,104,1,103
160964,2,163003052,327,3,2000,0.0015,94,1,93
222288,2,163009621,327,1,2000,0.0005,99,1,98
41716,2,163058790,327,7,2000,0.0035,112,1,111
537,2,163081196,327,1000,2000,0.5,114,62,52
65279,2,163114060,327,14,2000,0.007,100,1,99
60868,2,163172720,327,6,2000,0.003,103,2,101
224642,2,163313692,327,1,2000,0.0005,106,1,105
18599,2,163380762,327,32,2000,0.016,84,4,80
18455,2,163394786,327,32,2000,0.016,105,3,102
30384,2,163463578,327,15,2000,0.0075,111,1,110
42861,2,163562552,328,12,2000,0.006,87,2,85
88946,2,163701319,328,9,2000,0.0045,107,1,106
162973,2,163708728,328,2,2000,0.001,95,1,94
174322,2,163731794,328,3,2000,0.0015,113,1,112
127827,2,163832861,328,4,2000,0.002,72,2,70
68450,2,163842151,328,12,2000,0.006,110,1,109
78077,2,163882775,328,8,2000,0.004,97,1,96
118103,2,163954060,328,5,2000,0.0025,105,2,103
11225,2,164095907,329,22,2000,0.011,99,2,97
2983,2,164183704,329,938,2000,0.469,103,46,57
29357,2,164234528,329,6,2000,0.003,112,1,111
146047,2,164253758,329,3,2000,0.0015,108,1,107
29316,2,164315763,329,6,2000,0.003,101,1,100
233427,2,164477022,329,1,2000,0.0005,107,1,106
310283,2,164506379,330,1,2000,0.0005,98,1,97
38330,2,164533795,330,13,2000,0.0065,94,1,93
9513,2,164568107,330,30,2000,0.015,92,1,91
8724,2,164878583,330,44,2000,0.022,109,1,108
188779,2,164904870,330,2,2000,0.001,103,1,102
3542,2,165135270,331,805,2000,0.4025,101,36,65
147860,2,165175948,331,2,2000,0.001,92,1,91
110431,2,165249483,331,5,2000,0.0025,83,1,82
42539,2,165287043,331,12,2000,0.006,97,4,93
16813,2,165491761,331,8,2000,0.004,96,1,95
21238,2,165582464,332,20,2000,0.01,104,3,101
60215,2,165767246,332,7,2000,0.0035,104,1,103
6558,2,165841675,332,41,2000,0.0205,103,1,102
90550,2,165850795,332,3,2000,0.0015,94,1,93
6376,2,165873026,332,47,2000,0.0235,114,1,113
5272,2,166075441,333,81,2000,0.0405,88,6,82
75095,2,166141214,333,9,2000,0.0045,111,1,110
160563,2,166169089,333,5,2000,0.0025,105,1,104
4751,2,166251562,333,15,2000,0.0075,98,1,97
142935,2,166474168,333,2,2000,0.001,107,1,106
17804,2,166499814,333,14,2000,0.007,107,1,106
2546,2,166588430,334,62,2000,0.031,121,2,119
130420,2,166623697,334,4,2000,0.002,102,1,101
22013,2,166646216,334,31,2000,0.0155,106,3,103
298179,2,166720366,334,1,2000,0.0005,95,1,94
70233,2,166760433,334,3,2000,0.0015,101,1,100
312908,2,166766470,334,1,2000,0.0005,101,1,100
14020,2,166842351,334,11,2000,0.0055,101,1,100
329483,2,166847017,334,1,2000,0.0005,101,1,100
94099,2,166902173,334,12,2000,0.006,104,1,103
190405,2,166996369,334,2,2000,0.001,90,1,89
201481,2,167003348,335,1,2000,0.0005,117,1,116
20163,2,167274274,335,15,2000,0.0075,115,1,114
32836,2,167301009,335,12,2000,0.006,88,1,87
264146,2,167456910,335,1,2000,0.0005,107,1,106
118213,2,167725994,336,5,2000,0.0025,98,1,97
60888,2,167889060,336,6,2000,0.003,88,1,87
206754,2,167906732,336,1,2000,0.0005,115,1,114
